report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cluster_packing_percent
2025-06-14,dev,dev1-uswest2,dnr,sam-processing1,Karpenter_Enabled,54.02059979565082
2025-06-14,dev,aws-dev2-uswest2,mulesoft-regional,sam-processing1,Karpenter_Enabled,54.46035050499616
2025-06-14,test,test1-uswest2,core4,sam-processing-sc1,Karpenter_Enabled,54.48381573423079
2025-06-14,dev,aws-dev5-apsouth1,crypto,sam-mgmt-truth1,Karpenter_Enabled,54.74372899680009
2025-06-14,dev,aws-dev2-uswest2,dp-services,sam-processing1,Karpenter_Enabled,55.133460007435595
2025-06-14,test,test1-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,55.836130509075566
2025-06-14,test,aws-test2-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,55.867916630524896
2025-06-14,stage,aws-stage1-useast2,foundation,sam-processing1,Karpenter_Enabled,56.183223344089264
2025-06-14,dev,aws-dev2-uswest2,seas,sam-processing1,Karpenter_Enabled,56.417193206103846
2025-06-14,test,test1-uswest2,foundation,sam-control1,Karpenter_Enabled,56.70602847208701
2025-06-14,dev,fdev1-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,56.72636288644064
2025-06-14,dev,dev1-uswest2,core002,sam-processing-sc1,Karpenter_Enabled,57.35050361621532
2025-06-14,dev,dev1-uswest2,monitoring,sam-logging-monitoring1,Karpenter_Enabled,57.38021229500136
2025-06-14,dev,aws-dev2-uswest2,tvm,sam-processing1,Karpenter_Enabled,57.45392000162054
2025-06-14,dev,fdev1-uswest2,monitoring,sam-processing1,Karpenter_Enabled,57.71888059470322
2025-06-14,test,test1-uswest2,core3,sam-processing-sc1,Karpenter_Enabled,57.93063605329739
2025-06-14,dev,aws-dev4-uswest2,scratchpad1,sam-ma-test2,Karpenter_Enabled,58.22757973627287
2025-06-14,dev,dev1-uswest2,cdp002,sam-processing1,Karpenter_Enabled,58.887423992606955
2025-06-14,stage,aws-stage1-useast2,foundation,sam-logging-monitoring1,Karpenter_Enabled,59.16670669902634
2025-06-14,dev,aws-dev4-uswest2,mulesoft-regional1,sam-processing1,Karpenter_Enabled,59.348754298658434
2025-06-14,test,aws-test2-useast2,crypto,sam-mgmt-truth1,Karpenter_Enabled,59.39467637819511
2025-06-14,dev,fdev1-uswest2,monitoring,sam-logging-monitoring2,Karpenter_Enabled,59.60349313371338
2025-06-14,test,perf2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,60.185878272421355
2025-06-14,test,aws-test2-useast2,foundation,sam-control1,Karpenter_Enabled,60.75059319657268
2025-06-14,dev,dev1-uswest2,dbaas,sam-processing1,Karpenter_Enabled,60.769855711425166
2025-06-14,test,test1-uswest2,core3,sam-processing00001,Karpenter_Enabled,60.96436942538763
2025-06-14,dev,aws-dev4-uswest2,fire48,sam-processing1,Karpenter_Enabled,60.99800283400671
2025-06-14,dev,aws-dev4-uswest2,scratchpad1,sam-processing3,Karpenter_Enabled,61.474648913826634
2025-06-14,dev,aws-dev4-uswest2,foundation,sam-control1,Karpenter_Enabled,62.17545858670769
2025-06-14,dev,dev1-uswest2,mulesoft-regional,sam-processing1,Karpenter_Enabled,62.193011481656754
2025-06-14,stage,aws-stage1-useast2,core1,sam-highscale-processing1,Karpenter_Enabled,62.55995117177125
2025-06-14,dev,dev1-uswest2,seas,sam-processing1,Karpenter_Enabled,62.57518025287973
2025-06-14,dev,aws-dev5-apsouth1,foundation,sam-processing1,Karpenter_Enabled,62.61845776049321
2025-06-14,dev,dev1-uswest2,diffeo,sam-processing1,Karpenter_Enabled,62.626447033852436
2025-06-14,test,test1-uswest2,diffeo,sam-processing1,Karpenter_Enabled,62.76841074566511
2025-06-14,test,test1-uswest2,seas1,sam-processing1,Karpenter_Enabled,62.83206642631526
2025-06-14,test,test1-uswest2,core4,sam-processing2,Karpenter_Enabled,63.222258438673094
2025-06-14,dev,aws-dev2-uswest2,dp-services,sam-processing2,Karpenter_Enabled,63.25677757277825
2025-06-14,stage,aws-stage1-useast2,foundation,sam-control1,Karpenter_Enabled,63.626272049442946
2025-06-14,test,aws-test2-useast2,foundation,sam-logging-monitoring1,Karpenter_Enabled,63.760072844955
2025-06-14,dev,fdev1-uswest2,monitoring,sam-logging-monitoring1,Karpenter_Enabled,63.85675132120735
2025-06-14,test,perf1-useast2,crypto,sam-mgmt-truth1,Karpenter_Enabled,65.34560285773266
2025-06-14,dev,fdev1-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,65.63075402130002
2025-06-14,dev,fdev1-uswest2,foundation,sam-processing5,Karpenter_Enabled,66.01172865754451
2025-06-14,dev,aws-dev4-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,66.47162070230625
2025-06-14,dev,dev1-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,66.94354501158682
2025-06-14,dev,dev1-uswest2,tvm,sam-processing1,Karpenter_Enabled,67.02096170719942
2025-06-14,test,perf1-useast2,foundation,sam-control1,Karpenter_Enabled,67.28217683965016
2025-06-14,test,aws-test2-useast2,foundation,sam-processing1,Karpenter_Enabled,67.74120714357092
2025-06-14,test,test1-uswest2,buildndeliver,sam-processing1,Karpenter_Enabled,69.04507928740104
2025-06-14,dev,dev1-uswest2,cdp001,sam-processing1,Karpenter_Enabled,69.21957251139587
2025-06-14,test,perf1-useast2,seas,sam-processing1,Karpenter_Enabled,69.33039004012964
2025-06-14,dev,aws-dev4-uswest2,airesearch,sam-processing1,Karpenter_Enabled,69.3635303798165
2025-06-14,dev,aws-dev2-uswest2,mulesoft-cp,sam-processing1,Karpenter_Enabled,69.71448665316238
2025-06-14,dev,aws-dev5-apsouth1,foundation,sam-log-mon1,Karpenter_Enabled,69.73343324629656
2025-06-14,dev,aws-dev2-uswest2,foundation,sam-control1,Karpenter_Enabled,69.891867243289
2025-06-14,test,test1-uswest2,ms-regional-migrate,sam-processing1,Karpenter_Enabled,70.06187474202396
2025-06-14,dev,dev1-uswest2,uip001,sam-processing1,Karpenter_Enabled,70.75651202342155
2025-06-14,dev,aws-dev2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,70.87949537819543
2025-06-14,test,perf2-uswest2,seas,sam-processing1,Karpenter_Enabled,71.44093784244798
2025-06-14,test,perf2-uswest2,foundation,sam-control1,Karpenter_Enabled,71.94812548159919
2025-06-14,test,perf1-useast2,core1,sam-processing1,Karpenter_Enabled,72.2085958389571
2025-06-14,dev,aws-dev2-uswest2,cdp1,sam-processing1,Karpenter_Enabled,72.26751890298176
2025-06-14,dev,fdev1-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,72.50495995592158
2025-06-14,dev,fdev1-uswest2,foundation,sam-control1,Karpenter_Enabled,74.5188336464474
2025-06-14,test,test1-uswest2,mulesoft-regional,sam-processing1,Karpenter_Enabled,74.55693692124706
2025-06-14,dev,fdev1-uswest2,foundation,sam-processing1,Karpenter_Enabled,74.58796229703471
2025-06-14,dev,aws-dev4-uswest2,scratchpad11,sam-processing1,Karpenter_Enabled,74.6181045629001
2025-06-14,test,test1-uswest2,einsteintest1,sam-processing1,Karpenter_Enabled,74.90635494295152
2025-06-14,dev,aws-dev5-apsouth1,foundation,sam-control1,Karpenter_Enabled,75.03091347743226
2025-06-14,dev,dev1-uswest2,monitoring-regional,sam-log-mon2,Karpenter_Enabled,75.13302589762506
2025-06-14,dev,aws-dev4-uswest2,einstein,sam-processing1,Karpenter_Enabled,75.4165174086409
2025-06-14,test,perf2-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,75.47699300237618
2025-06-14,dev,dev1-uswest2,einstein,sam-processing1,Karpenter_Enabled,75.5548969982832
2025-06-14,dev,aws-dev5-apsouth1,devx,sam-processing1,Karpenter_Enabled,75.68285613458775
2025-06-14,test,test1-uswest2,einstein2,sam-processing1,Karpenter_Enabled,76.04714847579126
2025-06-14,dev,aws-dev5-apsouth1,sfw-dataplane,sam-processing1,Karpenter_Enabled,76.20440548464445
2025-06-14,dev,dev1-uswest2,core002,sam-processing00001,Karpenter_Enabled,76.65145879302024
2025-06-14,dev,dev1-uswest2,monitoring-regional,sam-log-mon1,Karpenter_Enabled,77.20000233431331
2025-06-14,dev,aws-dev4-uswest2,seas,sam-processing1,Karpenter_Enabled,77.42283632115301
2025-06-14,test,test1-uswest2,monitoring,sam-logging-monitoring1,Karpenter_Enabled,77.57276820383731
2025-06-14,test,test1-uswest2,bigdata,sam-processing1,Karpenter_Enabled,77.68616336810366
2025-06-14,dev,dev1-uswest2,mulesoft-cp,sam-processing1,Karpenter_Enabled,77.76476608923926
2025-06-14,test,test1-uswest2,ecom1,sam-processing1,Karpenter_Enabled,77.96307074102441
2025-06-14,dev,aws-dev2-uswest2,messagingjourneys1,sam-processing2,Karpenter_Enabled,78.27921333962996
2025-06-14,test,test1-uswest2,monitoring,sam-processing1,Karpenter_Enabled,78.44064604435393
2025-06-14,test,test1-uswest2,cdp001,sam-processing1,Karpenter_Enabled,79.22971360231666
2025-06-14,dev,dev1-uswest2,edge,sam-processing1,Karpenter_Enabled,79.30352275354863
2025-06-14,dev,aws-dev2-uswest2,apiq,sam-restricted1,Karpenter_Enabled,79.68701217173543
2025-06-14,test,test1-uswest2,monitoring-regional,sam-log-mon1,Karpenter_Enabled,80.0710263498827
2025-06-14,dev,aws-dev2-uswest2,msg,sam-processing1,Karpenter_Enabled,80.50295853171846
2025-06-14,dev,aws-dev2-uswest2,industries,sam-processing1,Karpenter_Enabled,80.53513504988106
2025-06-14,dev,dev1-uswest2,buildndeliver,sam-processing1,Karpenter_Enabled,80.5646109226312
2025-06-14,dev,aws-dev4-uswest2,commerceecom,sam-processing1,Karpenter_Enabled,81.35784826602301
2025-06-14,test,test1-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,81.4333528449774
2025-06-14,test,test1-uswest2,edge,sam-processing1,Karpenter_Enabled,81.50342231797856
2025-06-14,test,perf1-useast2,foundation,sam-logging-monitoring1,Karpenter_Enabled,82.34798923918218
2025-06-14,test,test1-uswest2,cdp002,sam-processing1,Karpenter_Enabled,82.5785248391392
2025-06-14,test,test1-uswest2,mj201,sam-processing1,Karpenter_Enabled,82.85615871503228
2025-06-14,dev,aws-dev4-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,82.93118580353965
2025-06-14,dev,aws-dev2-uswest2,cvw-dataplane-test,sam-processing1,Karpenter_Enabled,83.47045328023775
2025-06-14,dev,aws-dev2-uswest2,foundation,sam-processing1,Karpenter_Enabled,83.62118802168419
2025-06-14,dev,aws-dev2-uswest2,apiq,sam-processing1,Karpenter_Enabled,83.80708327511644
2025-06-14,dev,aws-dev2-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,83.8106141466037
2025-06-14,dev,aws-dev2-uswest2,messagingjourneys1,sam-processing1,Karpenter_Enabled,84.00968301410964
2025-06-14,test,test1-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,85.31027595799438
2025-06-14,dev,dev1-uswest2,unified-engagement,sam-processing1,Karpenter_Enabled,85.5670378826964
2025-06-14,test,test1-uswest2,core4,sam-processing3,Karpenter_Enabled,85.68251247671864
2025-06-14,dev,dev1-uswest2,monitoring-regional,sam-log-mon3,Karpenter_Enabled,86.26167963399925
2025-06-14,dev,dev1-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,86.54674704737857
2025-06-14,test,perf2-uswest2,foundation,sam-processing1,Karpenter_Enabled,86.63783242112851
2025-06-14,test,test1-uswest2,mulesoft-cp2,sam-processing1,Karpenter_Enabled,87.45104168735303
2025-06-14,dev,dev1-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,87.45976554747149
2025-06-14,dev,aws-dev4-uswest2,foundation,sam-processing1,Karpenter_Enabled,88.07191082102727
2025-06-14,test,perf1-useast2,foundation,sam-processing1,Karpenter_Enabled,88.33295689089341
2025-06-14,test,test1-uswest2,foundation,sam-processing1,Karpenter_Enabled,88.58817181322325
2025-06-14,test,test1-uswest2,monitoring-regional,sam-processing1,Karpenter_Enabled,89.2525090750787
2025-06-14,dev,dev1-uswest2,foundation,sam-processing1,Karpenter_Enabled,89.62411509007433
2025-06-14,dev,dev1-uswest2,gid,sam-processing1,Karpenter_Enabled,89.72166687816741
2025-06-14,dev,aws-dev4-uswest2,scratchpad1,sam-processing2,Karpenter_Enabled,90.30151076308996
2025-06-14,test,test1-uswest2,ms-cp-migrate,sam-processing1,Karpenter_Enabled,90.34810068271551
2025-06-14,dev,aws-dev4-uswest2,industries,sam-processing1,Karpenter_Enabled,90.708799559577
2025-06-14,dev,dev1-uswest2,monitoring,sam-logging-monitoring2,Karpenter_Enabled,91.10902309226792
2025-06-14,esvc,aws-esvc1-useast2,uip,sam-processing1,Karpenter_Enabled,91.24593154248514
2025-06-14,dev,aws-dev2-uswest2,ast,sam-processing1,Karpenter_Enabled,91.61260188463685
2025-06-14,test,test1-uswest2,unified-engagement,sam-processing1,Karpenter_Enabled,91.68114617682224
2025-06-14,test,test1-uswest2,mj201,sam-processing2,Karpenter_Enabled,92.11588396722323
2025-06-14,test,test1-uswest2,gid,sam-processing1,Karpenter_Enabled,92.89231436220801
2025-06-14,test,test1-uswest2,industries,sam-processing1,Karpenter_Enabled,93.83880310451526
2025-06-14,dev,dev1-uswest2,ast,sam-processing1,Karpenter_Enabled,93.99369893648496
2025-06-14,test,test1-uswest2,ast,sam-processing1,Karpenter_Enabled,95.34571487371309
2025-06-14,esvc,aws-esvc1-useast2,uip-s,sam-processing1,Karpenter_Enabled,95.74941520732042
2025-06-14,dev,aws-dev4-uswest2,mulesoft-cp,sam-processing1,Karpenter_Enabled,98.26762190981154
2025-06-14,dev,dev1-uswest2,foundation,sam-control1,Karpenter_Enabled,103.25712593553857
2025-06-14,dev,dev1-uswest2,sfcdmodel,sam-processing1,Karpenter_Enabled,107.27184370766412
2025-06-14,test,test1-uswest2,core4,sam-processing1,Karpenter_Enabled,153.14522825876062
2025-06-14,dev,aws-dev2-uswest2,devx,sam-processing1,Karpenter_Enabled,169.88678928631745
2025-06-14,dev,dev1-uswest2,monitoring-regional,sam-processing1,Karpenter_Enabled,337.1736782373427
2025-06-13,dev,dev1-uswest2,core002,sam-processing00002,Karpenter_Enabled,4.013736847585133
2025-06-13,test,perf1-useast2,core1,sam-processing2,Karpenter_Enabled,6.493799249917698
2025-06-13,stage,aws-stage1-useast2,core1,sam-processing-sc1,Karpenter_Enabled,6.512814911187231
2025-06-13,test,test1-uswest2,apiq,sam-processing1,Karpenter_Enabled,9.607530663533046
2025-06-13,test,perf1-useast2,core1,sam-processing3,Karpenter_Enabled,12.235599084840862
2025-06-13,test,test1-uswest2,core3,sam-highscale-processing1,Karpenter_Enabled,24.295499783687422
2025-06-13,stage,aws-stage1-useast2,core1,sam-processing2,Karpenter_Enabled,25.412285461515253
2025-06-13,dev,dev1-uswest2,core002,sam-highscale-processing1,Karpenter_Enabled,26.122266924480915
2025-06-13,dev,aws-dev4-uswest2,fieldservice,sam-processing1,Karpenter_Enabled,40.75155604906346
2025-06-13,dev,dev1-uswest2,monitoring,sam-processing1,Karpenter_Enabled,41.09536812736596
2025-06-13,test,test1-uswest2,fieldservice,sam-processing1,Karpenter_Enabled,41.19513981702584
2025-06-13,dev,aws-dev4-uswest2,scratchpad1,sam-ma-test1,Karpenter_Enabled,41.4833579621422
2025-06-13,dev,fdev1-uswest2,dnr,sam-processing1,Karpenter_Enabled,42.61056739004369
2025-06-13,dev,aws-dev4-uswest2,foundation,sam-control2,Karpenter_Enabled,44.36838419092342
2025-06-13,dev,aws-dev4-uswest2,mobilebuild1,sam-processing1,Karpenter_Enabled,45.00614075051694
2025-06-13,stage,aws-stage1-useast2,crypto,sam-mgmt-truth1,Karpenter_Enabled,45.26087197986402
2025-06-13,stage,aws-stage1-useast2,coretip1,sam-processing1,Karpenter_Enabled,46.63634694527134
2025-06-13,dev,fdev1-uswest2,foundation,sam-control3,Karpenter_Enabled,46.86301838140604
2025-06-13,test,perf1-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,47.16893145425025
2025-06-13,dev,dev1-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,47.237605660851564
2025-06-13,dev,dev1-uswest2,dnr,sam-processing1,Karpenter_Enabled,47.87097076265106
2025-06-13,dev,fdev1-uswest2,foundation,sam-hub1,Karpenter_Enabled,48.14341518020678
2025-06-13,test,perf2-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,50.81618549942194
2025-06-13,dev,aws-dev4-uswest2,scratchpad1,sam-processing1,Karpenter_Enabled,50.88010068670962
2025-06-13,test,perf1-useast2,core1,sam-processing-sc1,Karpenter_Enabled,50.95996552946298
2025-06-13,dev,dev1-uswest2,monitoring,sam-logging-monitoring1,Karpenter_Enabled,51.177267450182875
2025-06-13,dev,aws-dev5-apsouth1,security,sam-mgmt-truth1,Karpenter_Enabled,51.35964795609988
2025-06-13,dev,aws-dev4-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,51.50347096048915
2025-06-13,test,test1-uswest2,foundation,sam-control1,Karpenter_Enabled,51.765401529479504
2025-06-13,dev,aws-dev4-uswest2,scratchpad1,sam-ma-test2,Karpenter_Enabled,52.33759059883185
2025-06-13,dev,aws-dev2-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,52.43354464247302
2025-06-13,stage,aws-stage1-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,52.85925039546985
2025-06-13,dev,dev1-uswest2,core002,sam-processing-sc1,Karpenter_Enabled,53.02923459520811
2025-06-13,test,test1-uswest2,core4,sam-processing-sc1,Karpenter_Enabled,53.75750200298476
2025-06-13,dev,aws-dev2-uswest2,mulesoft-regional,sam-processing1,Karpenter_Enabled,54.49842365173163
2025-06-13,dev,aws-dev5-apsouth1,crypto,sam-mgmt-truth1,Karpenter_Enabled,54.694848038063256
2025-06-13,dev,aws-dev2-uswest2,dp-services,sam-processing1,Karpenter_Enabled,55.22708256784317
2025-06-13,dev,dev1-uswest2,cdp002,sam-processing1,Karpenter_Enabled,55.6588595611703
2025-06-13,test,aws-test2-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,55.761574503975055
2025-06-13,test,test1-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,55.887497154757156
2025-06-13,dev,aws-dev2-uswest2,seas,sam-processing1,Karpenter_Enabled,56.030287718790504
2025-06-13,stage,aws-stage1-useast2,foundation,sam-processing1,Karpenter_Enabled,56.19674525706997
2025-06-13,dev,fdev1-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,56.65914448103193
2025-06-13,dev,aws-dev2-uswest2,tvm,sam-processing1,Karpenter_Enabled,56.70513434610015
2025-06-13,test,test1-uswest2,monitoring-regional,sam-processing1,Karpenter_Enabled,56.80015324883539
2025-06-13,test,test1-uswest2,core3,sam-processing-sc1,Karpenter_Enabled,57.97450058181022
2025-06-13,dev,aws-dev2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,58.23247162368401
2025-06-13,test,test1-uswest2,core3,sam-processing00001,Karpenter_Enabled,58.376715360997245
2025-06-13,dev,aws-dev4-uswest2,mulesoft-regional1,sam-processing1,Karpenter_Enabled,58.8481470511621
2025-06-13,test,aws-test2-useast2,crypto,sam-mgmt-truth1,Karpenter_Enabled,58.94337443322546
2025-06-13,stage,aws-stage1-useast2,foundation,sam-logging-monitoring1,Karpenter_Enabled,59.41939404818969
2025-06-13,dev,aws-dev4-uswest2,scratchpad1,sam-processing3,Karpenter_Enabled,59.503964623668935
2025-06-13,test,aws-test2-useast2,foundation,sam-control1,Karpenter_Enabled,59.53130884359496
2025-06-13,dev,dev1-uswest2,diffeo,sam-processing1,Karpenter_Enabled,60.08244585434451
2025-06-13,test,perf2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,60.12532552112164
2025-06-13,dev,fdev1-uswest2,monitoring,sam-processing1,Karpenter_Enabled,60.49804234096956
2025-06-13,dev,dev1-uswest2,dbaas,sam-processing1,Karpenter_Enabled,60.54160986619734
2025-06-13,dev,aws-dev4-uswest2,fire48,sam-processing1,Karpenter_Enabled,60.60882595908793
2025-06-13,dev,aws-dev2-uswest2,dp-services,sam-processing2,Karpenter_Enabled,61.33672039416972
2025-06-13,dev,aws-dev2-uswest2,foundation,sam-control1,Karpenter_Enabled,61.85078422762502
2025-06-13,dev,aws-dev5-apsouth1,foundation,sam-control1,Karpenter_Enabled,61.89706451462118
2025-06-13,test,test1-uswest2,diffeo,sam-processing1,Karpenter_Enabled,61.91073710047623
2025-06-13,test,perf1-useast2,crypto,sam-mgmt-truth1,Karpenter_Enabled,62.31557552554895
2025-06-13,test,test1-uswest2,seas1,sam-processing1,Karpenter_Enabled,62.40784970602648
2025-06-13,dev,fdev1-uswest2,monitoring,sam-logging-monitoring2,Karpenter_Enabled,62.499018384875114
2025-06-13,stage,aws-stage1-useast2,core1,sam-highscale-processing1,Karpenter_Enabled,62.541383756975
2025-06-13,dev,dev1-uswest2,seas,sam-processing1,Karpenter_Enabled,62.63741035909335
2025-06-13,dev,fdev1-uswest2,foundation,sam-processing5,Karpenter_Enabled,62.9608089744368
2025-06-13,dev,dev1-uswest2,mulesoft-regional,sam-processing1,Karpenter_Enabled,63.060068989704845
2025-06-13,dev,aws-dev4-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,63.10128772021144
2025-06-13,test,test1-uswest2,core4,sam-processing2,Karpenter_Enabled,63.273678109017126
2025-06-13,dev,aws-dev5-apsouth1,foundation,sam-processing1,Karpenter_Enabled,63.2804953458851
2025-06-13,test,aws-test2-useast2,foundation,sam-logging-monitoring1,Karpenter_Enabled,63.63797976275363
2025-06-13,dev,fdev1-uswest2,monitoring,sam-logging-monitoring1,Karpenter_Enabled,64.08878470085415
2025-06-13,dev,dev1-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,65.23536944449329
