report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cluster_packing_percent
2025-12-19,prod,aws-prod20-ilcentral1,core1,sam-processing1,Karpenter_Enabled,87.85982698581208
2025-12-19,dev,aws-dev2-uswest2,foundation,sam-log-mon2,Karpenter_Enabled,87.93826280893558
2025-12-19,dev,dev1-uswest2,monitoring-regional,sam-log-mon1,Karpenter_Enabled,87.9586862736483
2025-12-19,test,test1-uswest2,buildndeliver,sam-processing1,Karpenter_Enabled,88.09591439853689
2025-12-19,test,test1-uswest2,monitoring-regional,sam-processing1,Karpenter_Enabled,88.23280943795767
2025-12-19,test,test1-uswest2,regrello,sam-processing1,Karpenter_Enabled,88.26808626662988
2025-12-19,prod,aws-prod10-apsoutheast1,core1,sam-processing1,Karpenter_Enabled,88.31489067831184
2025-12-19,stage,aws-stage1-useast2,mj300,sam-processing2,Karpenter_Enabled,88.35381058617688
2025-12-19,test,test1-uswest2,monitoring,sam-processing2,Karpenter_Enabled,88.47321287207124
2025-12-19,test,test1-uswest2,core3,sam-processing-sc1,Karpenter_Enabled,88.51278705497242
2025-12-19,dev,aws-dev4-uswest2,foundation,sam-log-mon2,Karpenter_Enabled,88.77082600333097
2025-12-19,test,perf2-uswest2,cdp1,sam-processing1,Karpenter_Enabled,88.78570740334968
2025-12-19,test,perf1-useast2,crypto,sam-mgmt-truth1,Karpenter_Enabled,88.79726415478352
2025-12-19,dev,aws-dev5-apsouth1,crypto,sam-mgmt-truth2,Karpenter_Enabled,88.81009819840754
2025-12-19,test,test1-uswest2,ms-cp-migrate,sam-processing1,Karpenter_Enabled,88.83766501584923
2025-12-19,test,test1-uswest2,core4,sam-processing2,Karpenter_Enabled,88.93811262084078
2025-12-19,prod,aws-prod24-apsouth2,core1,sam-processing1,Karpenter_Enabled,89.15633765075924
2025-12-19,dev,aws-dev2-uswest2,messagingjourneys1,sam-processing1,Karpenter_Enabled,89.17029963279471
2025-12-19,test,perf2-uswest2,foundation,sam-processing3,Karpenter_Enabled,89.2076137154426
2025-12-19,prod,aws-prod2-apsouth1,core1,sam-processing1,Karpenter_Enabled,89.32479548392159
2025-12-19,dev,aws-dev4-uswest2,cvw-dataplane1,sam-processing1,Karpenter_Enabled,89.61572439865746
2025-12-19,test,aws-test3-useast2,crypto,sam-mgmt-truth1,Karpenter_Enabled,89.75975091918214
2025-12-19,esvc,aws-esvc3-uswest2,foundation,sam-control1,Karpenter_Enabled,89.94398830885551
2025-12-19,dev,aws-dev5-apsouth1,sfw-dataplane,sam-processing1,Karpenter_Enabled,90.09736012338793
2025-12-19,test,test1-uswest2,monitoring-regional,sam-log-mon1,Karpenter_Enabled,90.21988368115268
2025-12-19,esvc,aws-esvc1-useast2,uip,sam-processing1,Karpenter_Enabled,90.33314647701481
2025-12-19,dev,dev1-uswest2,buildndeliver,sam-processing1,Karpenter_Enabled,90.40885950206345
2025-12-19,test,perf1-useast2,monitoring,sam-processing1,Karpenter_Enabled,90.66493085724308
2025-12-19,dev,aws-dev2-uswest2,cvw-dataplane-test,sam-processing1,Karpenter_Enabled,90.75418997270188
2025-12-19,dev,aws-dev4-uswest2,seas,sam-processing1,Karpenter_Enabled,90.78345171748714
2025-12-19,test,perf2-uswest2,dp-services,sam-processing1,Karpenter_Enabled,90.91830760991128
2025-12-19,dev,aws-dev4-uswest2,scratchpad13,sam-processing2,Karpenter_Enabled,91.00309778238798
2025-12-19,test,test1-uswest2,cdp002,sam-processing1,Karpenter_Enabled,91.26856528647534
2025-12-19,test,test1-uswest2,gid,sam-processing1,Karpenter_Enabled,91.44222499211754
2025-12-19,dev,dev1-uswest2,gid,sam-processing1,Karpenter_Enabled,91.44468601403767
2025-12-19,stage,aws-stage1-useast2,ecom1,sam-processing1,Karpenter_Enabled,92.17372287926916
2025-12-19,test,test1-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,92.17977816480075
2025-12-19,dev,fdev1-uswest2,foundation,sam-test-seccomp,Karpenter_Enabled,92.30434461254305
2025-12-19,dev,fdev1-uswest2,foundation,sam-logging-monitoring2,Karpenter_Enabled,92.37319947050852
2025-12-19,dev,fdev1-uswest2,foundation,sam-test-external-dns,Karpenter_Enabled,92.57540753238763
2025-12-19,dev,fdev1-uswest2,foundation,sam-control2,Karpenter_Enabled,92.99271153968888
2025-12-19,stage,aws-stage1-useast2,msg,sam-processing1,Karpenter_Enabled,93.10693375241756
2025-12-19,prod,aws-prod22-apnortheast3,core1,sam-processing1,Karpenter_Enabled,93.3184907922168
2025-12-19,test,perf2-uswest2,crypto,sam-hub1,Karpenter_Enabled,93.45649203668553
2025-12-19,test,perf1-useast2,industries,sam-processing1,Karpenter_Enabled,93.4985370009217
2025-12-19,test,perf2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,93.55944212767557
2025-12-19,dev,fdev1-uswest2,foundation,sam-test-cipherforce,Karpenter_Enabled,93.66846166755002
2025-12-19,dev,aws-dev4-uswest2,mulesoft-cp,sam-processing1,Karpenter_Enabled,93.81250667013393
2025-12-19,test,test1-uswest2,mj201,sam-processing2,Karpenter_Enabled,93.85031246960415
2025-12-19,test,test1-uswest2,ast,sam-processing1,Karpenter_Enabled,94.14019679390137
2025-12-19,dev,fdev1-uswest2,foundation,sam-test-netsec-fps,Karpenter_Enabled,94.20631080851051
2025-12-19,test,perf2-uswest2,foundation,sam-meshscale1,Karpenter_Enabled,94.4163499249227
2025-12-19,dev,fdev1-uswest2,foundation,sam-test-fkp,Karpenter_Enabled,94.4247398187522
2025-12-19,dev,aws-dev5-apsouth1,crypto,sam-mgmt-truth1,Karpenter_Enabled,94.65215436187667
2025-12-19,dev,fdev1-uswest2,foundation,sam-control3,Karpenter_Enabled,95.39364919907639
2025-12-19,esvc,aws-esvc1-useast2,buildndeliver-s,sam-processing1,Karpenter_Enabled,95.73336486492775
2025-12-19,dev,fdev1-uswest2,foundation,sam-hub1,Karpenter_Enabled,95.81687003184308
2025-12-19,dev,aws-dev4-uswest2,airesearch,sam-processing1,Karpenter_Enabled,99.23360931008607
2025-12-19,test,perf2-uswest2,cdp1,sam-restricted1,Karpenter_Enabled,102.01033473215142
2025-12-19,dev,dev1-uswest2,sfcdmodel,sam-processing1,Karpenter_Enabled,105.60366091507846
2025-12-19,prod,aws-prod21-useast2,core1,sam-processing2,Karpenter_Enabled,109.0492250774541
2025-12-19,dev,aws-dev5-apsouth1,foundation,sam-control1,Karpenter_Enabled,110.24417578937884
2025-12-19,dev,aws-dev2-uswest2,mulesoft-cp,sam-processing1,Karpenter_Enabled,121.06485358650787
2025-12-19,dev,aws-dev4-uswest2,tableau,sam-processing2,Karpenter_Enabled,172.83419196481816
2025-12-19,dev,dev1-uswest2,uip001,sam-processing1,Karpenter_Enabled,261.1412440426186
2025-12-18,prod,aws-prod14-apnortheast2,crypto,sam-mgmt-truth2,Karpenter_Enabled,21.131609109425092
2025-12-18,test,perf1-useast2,core1,sam-processing3,Karpenter_Enabled,23.395659461899353
2025-12-18,esvc,aws-esvc3-uswest2,foundation,sam-processing1,Karpenter_Enabled,24.247050521784306
2025-12-18,esvc,aws-esvc2-uswest2,devx-s,sam-processing1,Karpenter_Enabled,25.999473209103858
2025-12-18,test,perf2-uswest2,foundation,sam-processing4,Karpenter_Enabled,27.927549460339314
2025-12-18,prod,aws-prod20-ilcentral1,crypto,sam-mgmt-truth2,Karpenter_Enabled,30.700783081319315
2025-12-18,prod,aws-prod18-mecentral1,crypto,sam-mgmt-truth2,Karpenter_Enabled,32.8245847469369
2025-12-18,prod,aws-prod17-apsoutheast3,crypto,sam-mgmt-truth2,Karpenter_Enabled,33.06927338805687
2025-12-18,esvc,aws-esvc3-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,34.37401813232343
2025-12-18,esvc,aws-esvc1-useast2,devx-stage,sam-processing1,Karpenter_Enabled,34.46508641890587
2025-12-18,dev,dev1-uswest2,monitoring,sam-processing1,Karpenter_Enabled,41.416582363704215
2025-12-18,stage,aws-stage1-useast2,fieldservice,sam-processing1,Karpenter_Enabled,43.106694764497824
2025-12-18,test,test1-uswest2,fieldservice,sam-processing1,Karpenter_Enabled,44.98429612109575
2025-12-18,dev,fdev1-uswest2,dnr,sam-processing1,Karpenter_Enabled,45.17167519863663
2025-12-18,prod,aws-prod17-apsoutheast3,security,sam-mgmt-truth1,Karpenter_Enabled,46.11964701458212
2025-12-18,stage,aws-stage1-useast2,core1,sam-processing2,Karpenter_Enabled,46.414007027974606
2025-12-18,prod,aws-prod18-mecentral1,security,sam-mgmt-truth1,Karpenter_Enabled,47.4782434262837
2025-12-18,esvc,aws-esvc2-uswest2,devx-preprod,sam-processing1,Karpenter_Enabled,47.69418860452366
2025-12-18,esvc,aws-esvc2-uswest2,devx-prod,sam-processing1,Karpenter_Enabled,47.796863974799706
2025-12-18,stage,aws-stage1-useast2,crypto,sam-mgmt-truth2,Karpenter_Enabled,51.20105314127804
2025-12-18,prod,aws-prod24-apsouth2,core1,sam-processing-sc4,Karpenter_Enabled,52.175016551871124
2025-12-18,dev,aws-dev2-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,53.03218799040771
2025-12-18,esvc,aws-esvc3-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,53.10374056062569
2025-12-18,test,test1-uswest2,core4,sam-processing1,Karpenter_Enabled,54.26775532614009
2025-12-18,dev,aws-dev2-uswest2,dp-services,sam-processing1,Karpenter_Enabled,54.29506201735547
2025-12-18,prod,aws-prod10-apsoutheast1,crypto,sam-mgmt-truth1,Karpenter_Enabled,54.85505503931949
2025-12-18,dev,dev1-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,54.867421348820855
2025-12-18,prod,aws-prod17-apsoutheast3,crypto,sam-mgmt-truth1,Karpenter_Enabled,54.8674573231796
2025-12-18,prod,aws-prod14-apnortheast2,crypto,sam-mgmt-truth1,Karpenter_Enabled,54.87455718836301
2025-12-18,test,aws-test3-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,55.22534161307032
2025-12-18,prod,aws-prod10-apsoutheast1,security,sam-mgmt-truth1,Karpenter_Enabled,55.39606879587174
2025-12-18,test,test1-uswest2,core3,sam-highscale-processing1,Karpenter_Enabled,55.52754596262267
2025-12-18,dev,dev1-uswest2,einstein,sam-processing1,Karpenter_Enabled,56.09535242434999
2025-12-18,prod,aws-prod16-eunorth1,core1,sam-processing2,Karpenter_Enabled,56.28940661220234
2025-12-18,prod,aws-prod20-ilcentral1,security,sam-mgmt-truth1,Karpenter_Enabled,56.60217884014317
2025-12-18,stage,aws-stage1-useast2,bigdata,sam-processing1,Karpenter_Enabled,56.84247888033822
2025-12-18,stage,aws-stage1-useast2,coretip1,sam-processing1,Karpenter_Enabled,56.9640542784714
2025-12-18,test,perf1-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,58.41467805411641
2025-12-18,prod,aws-prod18-mecentral1,crypto,sam-mgmt-truth1,Karpenter_Enabled,59.03945816431816
2025-12-18,prod,aws-prod20-ilcentral1,crypto,sam-mgmt-truth1,Karpenter_Enabled,59.04089290104268
2025-12-18,dev,aws-dev5-apsouth1,foundation,sam-log-mon1,Karpenter_Enabled,59.06298877654555
2025-12-18,esvc,aws-esvc1-useast2,ast-s,sam-processing1,Karpenter_Enabled,59.08786106872217
2025-12-18,esvc,aws-esvc3-uswest2,buildndeliver-s,sam-processing1,Karpenter_Enabled,59.32562531437519
2025-12-18,dev,aws-dev4-uswest2,scratchpad12,sam-processing2,Karpenter_Enabled,59.500120822335056
2025-12-18,dev,fdev1-uswest2,foundation,sam-control1,Karpenter_Enabled,59.64958454931843
2025-12-18,prod,aws-prod13-euwest2,core1,sam-processing2,Karpenter_Enabled,60.026769400329236
2025-12-18,test,test1-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,60.069950876807155
2025-12-18,test,perf1-useast2,gid,sam-processing1,Karpenter_Enabled,60.11826595548895
2025-12-18,prod,aws-prod0-uswest2,core1,sam-processing-sc1,Karpenter_Enabled,60.20679680861003
2025-12-18,stage,aws-stage1-useast2,core1,sam-processing-sc1,Karpenter_Enabled,60.25294753232158
2025-12-18,stage,aws-stage1-useast2,fire,sam-processing1,Karpenter_Enabled,60.354121786653124
2025-12-18,esvc,aws-esvc2-uswest2,security-preprod,sam-mgmt-truth1,Karpenter_Enabled,60.36249991661349
2025-12-18,dev,dev1-uswest2,core002,sam-processing-sc1,Karpenter_Enabled,60.72049946165738
