report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cpu_packing_percent
2025-12-31,dev,dev1-uswest2,monitoring,sam-processing1,Karpenter_Enabled,42.301187105707804
2025-12-31,prod,aws-prod4-apsoutheast2,core1,sam-restricted2,Karpenter_Disabled,42.3075831117416
2025-12-31,prod,aws-prod1-useast1,core1,sam-restricted11,Karpenter_Disabled,42.309921383236905
2025-12-31,prod,aws-prod1-useast1,core1,sam-restricted13,Karpenter_Disabled,42.3123927479598
2025-12-31,prod,aws-prod9-apnortheast1,einstein,sam-restricted1,Karpenter_Disabled,42.3963980882705
2025-12-31,prod,aws-prod3-eucentral1,tableau,sam-processing2,Karpenter_Disabled,42.4868272732565
2025-12-31,dev,fdev1-uswest2,dnr,sam-processing1,Karpenter_Enabled,42.535736294519104
2025-12-31,prod,aws-prod1-useast1,tableau,sam-processing4,Karpenter_Disabled,42.6491216865165
2025-12-31,dev,dev1-uswest2,core002,sam-bigdata2,Karpenter_Disabled,42.7426501143773
2025-12-31,prod,aws-prod2-apsouth1,edge,sam-processing1,Karpenter_Disabled,42.8154332614271
2025-12-31,prod,aws-prod4-apsoutheast2,edge,sam-processing1,Karpenter_Disabled,42.8238459265902
2025-12-31,prod,aws-prod22-apnortheast3,core1,sam-restricted5,Karpenter_Disabled,43.0609094907365
2025-12-31,dev,aws-dev4-uswest2,fire98,sam-restricted1,Karpenter_Disabled,43.2246385721737
2025-12-31,prod,aws-prod4-apsoutheast2,core1,sam-restricted3,Karpenter_Disabled,43.4178311042324
2025-12-31,test,test1-uswest2,core3,sam-bigdata3,Karpenter_Disabled,43.547901622187304
2025-12-31,prod,aws-prod9-apnortheast1,ecom1,sam-processing1,Karpenter_Disabled,43.5807879984691
2025-12-31,prod,aws-prod0-uswest2,core1,sam-hs-processing1,Karpenter_Disabled,43.776374411013904
2025-12-31,prod,aws-prod8-cacentral1,core1,sam-restricted3,Karpenter_Disabled,43.803872123883004
2025-12-31,prod,aws-prod11-saeast1,security,sam-mgmt-truth1,Karpenter_Disabled,43.9021460956072
2025-12-31,prod,aws-prod21-useast2,security,sam-mgmt-truth1,Karpenter_Disabled,43.9230494597809
2025-12-31,prod,aws-prod24-apsouth2,core1,sam-restricted4,Karpenter_Disabled,44.1146460133395
2025-12-31,prod,aws-prod22-apnortheast3,core1,sam-restricted2,Karpenter_Disabled,44.2713568177415
2025-12-31,test,test1-uswest2,core3,sam-restricted3,Karpenter_Disabled,44.2930850711555
2025-12-31,stage,aws-stage1-useast2,fieldservice,sam-processing1,Karpenter_Enabled,44.3011243345827
2025-12-31,prod,aws-prod14-apnortheast2,core1,sam-restricted1,Karpenter_Disabled,44.305635274143505
2025-12-31,prod,aws-prod19-eusouth1,security,sam-mgmt-truth1,Karpenter_Disabled,44.3060005915153
2025-12-31,prod,aws-prod16-eunorth1,core1,sam-restricted7,Karpenter_Disabled,44.3714039142048
2025-12-31,esvc,aws-esvc2-uswest2,foundation,sam-logging-monitoring1,Karpenter_Disabled,44.3904660681661
2025-12-31,prod,aws-prod16-eunorth1,security,sam-mgmt-truth1,Karpenter_Disabled,44.464830415723604
2025-12-31,prod,aws-prod12-euwest3,security,sam-mgmt-truth1,Karpenter_Disabled,44.661576884917004
2025-12-31,prod,aws-prod8-cacentral1,security,sam-mgmt-truth1,Karpenter_Disabled,44.762630336075205
2025-12-31,prod,aws-prod19-eusouth1,core1,sam-restricted3,Karpenter_Disabled,44.7998707135008
2025-12-31,prod,aws-prod2-apsouth1,core1,sam-restricted2,Karpenter_Disabled,44.872176399896
2025-12-31,prod,aws-prod2-apsouth1,security,sam-mgmt-truth1,Karpenter_Disabled,44.9569186625921
2025-12-31,prod,aws-prod13-euwest2,security,sam-mgmt-truth1,Karpenter_Disabled,45.0797278343187
2025-12-31,test,perf1-useast2,cdp1,sam-restricted1,Karpenter_Disabled,45.1308201058199
2025-12-31,prod,aws-prod17-apsoutheast3,core1,sam-restricted1,Karpenter_Disabled,45.2922329870148
2025-12-31,prod,aws-prod0-uswest2,core1,sam-restricted3,Karpenter_Disabled,45.386253107815
2025-12-31,prod,aws-prod4-apsoutheast2,security,sam-mgmt-truth1,Karpenter_Disabled,45.3952210383329
2025-12-31,prod,aws-prod19-eusouth1,core1,sam-restricted5,Karpenter_Disabled,45.4962332727319
2025-12-31,prod,aws-prod24-apsouth2,security,sam-mgmt-truth1,Karpenter_Disabled,45.5371451404271
2025-12-31,dev,dev1-uswest2,cdp001,sam-restricted1,Karpenter_Disabled,45.691138963410104
2025-12-31,prod,aws-prod9-apnortheast1,security,sam-mgmt-truth1,Karpenter_Disabled,45.7895760474126
2025-12-31,prod,aws-prod22-apnortheast3,security,sam-mgmt-truth1,Karpenter_Disabled,45.8115629994349
2025-12-31,test,test1-uswest2,fieldservice,sam-processing1,Karpenter_Enabled,45.864676849153604
2025-12-31,esvc,aws-esvc2-uswest2,devx-prod,sam-processing1,Karpenter_Enabled,45.883650599700104
2025-12-31,stage,aws-stage1-useast2,monitoring-regional,sam-processing1,Karpenter_Disabled,46.105285345998304
2025-12-31,stage,aws-stage1-useast2,core1,sam-bigdata1,Karpenter_Disabled,46.128065396496204
2025-12-31,stage,aws-stage1-useast2,core1,sam-bigdata2,Karpenter_Disabled,46.165863041251605
2025-12-31,prod,aws-prod14-apnortheast2,security,sam-mgmt-truth1,Karpenter_Disabled,46.4764711867641
2025-12-31,prod,aws-prod14-apnortheast2,einstein,sam-processing1,Karpenter_Disabled,46.8608977590957
2025-12-31,dev,dev1-uswest2,core002,sam-bigdata6,Karpenter_Disabled,46.9503192046048
2025-12-31,prod,aws-prod24-apsouth2,edge,sam-processing1,Karpenter_Disabled,47.0191608668568
2025-12-31,prod,aws-prod15-eucentral2,security,sam-mgmt-truth1,Karpenter_Disabled,47.0960599155419
2025-12-31,prod,aws-prod3-eucentral1,security,sam-mgmt-truth1,Karpenter_Disabled,47.2848596334274
2025-12-31,prod,aws-prod15-eucentral2,core1,sam-restricted1,Karpenter_Disabled,47.3093622885389
2025-12-31,stage,aws-stage1-useast2,core1,sam-processing2,Karpenter_Enabled,47.381717586174
2025-12-31,prod,aws-prod4-apsoutheast2,core1,sam-restricted4,Karpenter_Disabled,47.401480687951704
2025-12-31,prod,aws-prod22-apnortheast3,foundation,sam-log-mon2,Karpenter_Disabled,47.408136082642
2025-12-31,prod,aws-prod14-apnortheast2,foundation,sam-log-mon2,Karpenter_Disabled,47.4309622580122
2025-12-31,prod,aws-prod4-apsoutheast2,foundation,sam-log-mon2,Karpenter_Disabled,47.4333032179848
2025-12-31,prod,aws-prod8-cacentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.4404697348818
2025-12-31,prod,aws-prod11-saeast1,einstein,sam-processing1,Karpenter_Disabled,47.4913585745764
2025-12-31,dev,dev1-uswest2,core002,sam-restricted9,Karpenter_Disabled,47.5921734108354
2025-12-31,prod,aws-prod10-apsoutheast1,einstein,sam-processing1,Karpenter_Disabled,47.5988905836422
2025-12-31,prod,aws-prod12-euwest3,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.6109216394113
2025-12-31,prod,aws-prod11-saeast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.6240942800851
2025-12-31,prod,aws-prod20-ilcentral1,foundation,sam-logging-monitoring1,Karpenter_Disabled,47.703467767658104
2025-12-31,esvc,aws-esvc2-uswest2,devx-preprod,sam-processing1,Karpenter_Enabled,47.7643281294616
2025-12-31,prod,aws-prod18-mecentral1,foundation,sam-logging-monitoring1,Karpenter_Disabled,47.8543358245894
2025-12-31,prod,aws-prod27-useast1,foundation,sam-log-mon1,Karpenter_Disabled,47.8974891721818
2025-12-31,prod,aws-prod5-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,47.9012467553687
2025-12-31,prod,aws-prod5-uswest2,apiq,sam-restricted1,Karpenter_Disabled,47.9945615033203
2025-12-31,prod,aws-prod12-euwest3,einstein,sam-processing1,Karpenter_Disabled,48.0397286747529
2025-12-31,prod,aws-prod18-mecentral1,security,sam-mgmt-truth1,Karpenter_Enabled,48.1526448804072
2025-12-31,test,test1-uswest2,core3,sam-restricted4,Karpenter_Disabled,48.3885665603136
2025-12-31,prod,aws-prod27-useast1,core1,sam-restricted1,Karpenter_Disabled,48.4970187648891
2025-12-31,prod,aws-prod16-eunorth1,einstein,sam-processing1,Karpenter_Disabled,48.6334040427254
2025-12-31,esvc,aws-esvc1-useast2,controltelemetry,sam-processing2,Karpenter_Disabled,48.8950789971105
2025-12-31,prod,aws-prod21-useast2,core1,sam-restricted12,Karpenter_Disabled,49.079231656558704
2025-12-31,prod,aws-prod19-eusouth1,einstein,sam-processing1,Karpenter_Disabled,49.0852127294969
2025-12-31,prod,aws-prod17-apsoutheast3,security,sam-mgmt-truth1,Karpenter_Enabled,49.1033883656917
2025-12-31,test,perf1-useast2,gid,sam-processing1,Karpenter_Enabled,49.2019043395958
2025-12-31,test,test1-uswest2,core4,sam-bigdata2,Karpenter_Disabled,49.3017783902255
2025-12-31,test,perf1-useast2,core1,sam-restricted1,Karpenter_Disabled,49.3316891964309
2025-12-31,prod,aws-prod1-useast1,security,sam-mgmt-truth1,Karpenter_Disabled,49.451671931883
2025-12-31,prod,aws-prod27-useast1,security,sam-mgmt-truth1,Karpenter_Disabled,49.5245243114647
2025-12-31,prod,aws-prod17-apsoutheast3,einstein,sam-processing1,Karpenter_Disabled,49.5738879234622
2025-12-31,test,perf2-uswest2,einstein,sam-restricted1,Karpenter_Disabled,49.6283359050482
2025-12-31,prod,aws-prod5-uswest2,tableau,sam-processing8,Karpenter_Disabled,49.647658203812
2025-12-31,prod,aws-prod16-eunorth1,core1,sam-processing2,Karpenter_Enabled,50.0005083581842
2025-12-31,prod,aws-prod18-mecentral1,einstein,sam-processing1,Karpenter_Disabled,50.0815926026306
2025-12-31,dev,aws-dev2-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,50.3095497076971
2025-12-31,prod,aws-prod8-cacentral1,fieldservice,sam-processing1,Karpenter_Disabled,50.4994727056725
2025-12-31,prod,aws-prod5-uswest2,einstein,sam-processing1,Karpenter_Disabled,50.5725674234229
2025-12-31,prod,aws-prod9-apnortheast1,einstein,sam-processing1,Karpenter_Disabled,50.7880583675446
2025-12-31,prod,aws-prod1-useast1,core1,sam-restricted12,Karpenter_Disabled,50.7943041598305
2025-12-31,prod,aws-prod21-useast2,uengage1,sam-restricted1,Karpenter_Disabled,51.1811114510918
2025-12-31,prod,aws-prod18-mecentral1,core1,sam-restricted1,Karpenter_Disabled,51.1960779744228
2025-12-31,prod,aws-prod0-uswest2,foundation,sam-logging-monitoring1,Karpenter_Disabled,51.2175895283034
2025-12-31,prod,aws-prod0-uswest2,einstein,sam-processing1,Karpenter_Disabled,51.232918770709404
2025-12-31,test,test1-uswest2,core4,sam-processing1,Karpenter_Enabled,51.3034372255943
2025-12-31,prod,aws-prod3-eucentral1,uengage1,sam-restricted1,Karpenter_Disabled,51.3639700671936
2025-12-31,prod,aws-prod0-uswest2,uengage1,sam-restricted1,Karpenter_Disabled,51.390958727241
2025-12-31,stage,aws-stage1-useast2,crypto,sam-mgmt-truth2,Karpenter_Enabled,51.4461566602235
2025-12-31,prod,aws-prod0-uswest2,core1,sam-restricted1,Karpenter_Disabled,51.526928430468004
2025-12-31,prod,aws-prod5-uswest2,tableau,sam-processing2,Karpenter_Disabled,51.5447414544223
2025-12-31,esvc,aws-esvc1-useast2,controltelemetry,sam-processing1,Karpenter_Disabled,51.6042626700128
2025-12-31,test,test1-uswest2,core4,sam-bigdata1,Karpenter_Disabled,51.8741137954609
2025-12-31,prod,aws-prod15-eucentral2,einstein,sam-processing1,Karpenter_Disabled,52.107979077356305
2025-12-31,prod,aws-prod17-apsoutheast3,foundation,sam-log-mon1,Karpenter_Disabled,52.1180514408174
2025-12-31,prod,aws-prod27-useast1,core1,sam-processing-sc1,Karpenter_Disabled,52.1833190095345
2025-12-31,prod,aws-prod9-apnortheast1,core1,sam-restricted3,Karpenter_Disabled,52.361706199531305
2025-12-31,prod,aws-prod1-useast1,mj400,sam-processing1,Karpenter_Disabled,52.544199574508305
2025-12-31,esvc,aws-esvc2-uswest2,monitoring-regional,sam-log-mon6,Karpenter_Disabled,52.651186932588004
2025-12-31,prod,aws-prod2-apsouth1,einstein2,sam-processing1,Karpenter_Disabled,52.7839401224254
2025-12-31,test,perf1-useast2,unified-engagement1,sam-restricted1,Karpenter_Disabled,52.7923010510154
2025-12-31,prod,aws-prod9-apnortheast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,52.835920090068704
2025-12-31,prod,aws-prod4-apsoutheast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,52.890314929724504
2025-12-31,prod,aws-prod21-useast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,52.9422054352896
2025-12-31,prod,aws-prod1-useast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,52.9589637270823
2025-12-31,prod,aws-prod27-useast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,52.9704901862054
2025-12-31,prod,aws-prod24-apsouth2,crypto,sam-mgmt-truth1,Karpenter_Disabled,52.9962189582738
2025-12-31,prod,aws-prod3-eucentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,53.005180937404205
2025-12-31,prod,aws-prod2-apsouth1,crypto,sam-mgmt-truth1,Karpenter_Disabled,53.0054456167805
2025-12-31,prod,aws-prod13-euwest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,53.0067076855146
2025-12-31,prod,aws-prod16-eunorth1,crypto,sam-mgmt-truth1,Karpenter_Disabled,53.0069352452224
2025-12-31,prod,aws-prod19-eusouth1,crypto,sam-mgmt-truth1,Karpenter_Disabled,53.013208469223905
2025-12-31,prod,aws-prod15-eucentral2,crypto,sam-mgmt-truth1,Karpenter_Disabled,53.0957093536402
2025-12-31,prod,aws-prod3-eucentral1,einstein,sam-processing1,Karpenter_Disabled,53.2265521186134
2025-12-31,prod,aws-prod19-eusouth1,edge,sam-processing1,Karpenter_Disabled,53.4371751269345
2025-12-31,prod,aws-prod3-eucentral1,core1,sam-restricted5,Karpenter_Disabled,53.492609619731205
2025-12-31,prod,aws-prod1-useast1,tableau,sam-processing3,Karpenter_Disabled,53.498554605246305
2025-12-31,test,test1-uswest2,core3,sam-bigdata1,Karpenter_Disabled,53.5058769554451
2025-12-31,dev,aws-dev2-uswest2,dp-services,sam-processing1,Karpenter_Enabled,53.5079580831451
2025-12-31,prod,aws-prod0-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,53.5483030178615
2025-12-31,prod,aws-prod24-apsouth2,core1,sam-processing-sc4,Karpenter_Enabled,53.5821673774288
2025-12-31,esvc,aws-esvc3-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,53.733710813885104
2025-12-31,esvc,aws-esvc2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,53.9902675456607
2025-12-31,esvc,aws-esvc1-useast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,53.990290140241605
2025-12-31,prod,aws-prod24-apsouth2,foundation,sam-log-mon1,Karpenter_Disabled,54.0070380292496
2025-12-31,prod,aws-prod3-eucentral1,einstein2,sam-processing1,Karpenter_Disabled,54.4882899961031
2025-12-31,test,test1-uswest2,core3,sam-highscale-processing1,Karpenter_Enabled,54.5335515863365
2025-12-31,esvc,aws-esvc3-uswest2,buildndeliver-s,sam-processing1,Karpenter_Enabled,54.5759001493445
2025-12-31,prod,aws-prod8-cacentral1,einstein,sam-processing1,Karpenter_Disabled,54.6265136925239
2025-12-31,prod,aws-prod10-apsoutheast1,crypto,sam-mgmt-truth1,Karpenter_Enabled,54.6795664262741
2025-12-31,prod,aws-prod13-euwest2,einstein,sam-processing1,Karpenter_Disabled,54.7746451959484
2025-12-31,prod,aws-prod10-apsoutheast1,foundation,sam-log-mon1,Karpenter_Disabled,54.8363298587748
2025-12-31,esvc,aws-esvc2-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,54.883535560041004
2025-12-31,prod,aws-prod5-uswest2,einstein2,sam-processing1,Karpenter_Disabled,54.9202604062852
2025-12-31,prod,aws-prod3-eucentral1,tableau,sam-processing1,Karpenter_Disabled,55.1335144756935
2025-12-31,dev,dev1-uswest2,core002,sam-restricted12,Karpenter_Disabled,55.208536103431804
2025-12-31,test,test1-uswest2,core3,sam-restricted1,Karpenter_Disabled,55.236915797698
2025-12-31,prod,aws-prod0-uswest2,core1,sam-restricted2,Karpenter_Disabled,55.316633263656904
2025-12-31,prod,aws-prod10-apsoutheast1,security,sam-mgmt-truth1,Karpenter_Enabled,55.3365081079248
2025-12-31,prod,aws-prod20-ilcentral1,core1,sam-restricted1,Karpenter_Disabled,55.4131636088912
2025-12-31,dev,aws-dev4-uswest2,fieldservice,sam-processing1,Karpenter_Enabled,55.5418470266264
2025-12-31,prod,aws-prod1-useast1,tableau,sam-processing2,Karpenter_Disabled,55.775938268064
2025-12-31,test,test1-uswest2,apiq,sam-restricted2,Karpenter_Disabled,55.986195418338305
2025-12-31,stage,aws-stage1-useast2,bigdata,sam-processing1,Karpenter_Enabled,56.1879364059712
2025-12-31,dev,dev1-uswest2,core002,sam-bigdata3,Karpenter_Disabled,56.3763319572843
2025-12-31,test,aws-test3-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,56.4173778052889
2025-12-31,prod,aws-prod11-saeast1,foundation,sam-logging-monitoring1,Karpenter_Disabled,56.6100332055062
2025-12-31,test,test1-uswest2,core3,sam-bigdata2,Karpenter_Disabled,56.7497442556408
2025-12-31,prod,aws-prod0-uswest2,core1,sam-hs-restricted1,Karpenter_Disabled,56.753670380779205
2025-12-31,prod,aws-prod15-eucentral2,foundation,sam-logging-monitoring1,Karpenter_Disabled,56.8166432178936
2025-12-31,prod,aws-prod21-useast2,core1,sam-highscale-restricted1,Karpenter_Disabled,56.839617238632805
2025-12-31,prod,aws-prod5-uswest2,core2,sam-hs-processing1,Karpenter_Disabled,56.8679904912159
2025-12-31,dev,dev1-uswest2,core002,sam-processing-sc1,Karpenter_Enabled,57.1218765508534
2025-12-31,dev,dev1-uswest2,core002,sam-restricted2,Karpenter_Disabled,57.2563459423439
2025-12-31,dev,dev1-uswest2,unified-engagement,sam-processing1,Karpenter_Enabled,57.3338921642463
2025-12-31,stage,aws-stage1-useast2,coretip1,sam-processing1,Karpenter_Enabled,57.3796882117781
2025-12-31,prod,aws-prod5-uswest2,tableau,sam-processing6,Karpenter_Disabled,57.4279907581912
2025-12-31,prod,aws-prod5-uswest2,tableau,sam-processing4,Karpenter_Disabled,57.5436479510293
2025-12-31,prod,aws-prod1-useast1,einstein,sam-processing1,Karpenter_Disabled,57.6004343718755
2025-12-31,stage,aws-stage1-useast2,ecom1,sam-restricted1,Karpenter_Disabled,57.6195193856125
2025-12-31,prod,aws-prod5-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,57.884385466133004
2025-12-31,prod,aws-prod5-uswest2,tableau,sam-processing5,Karpenter_Disabled,57.9642021181919
2025-12-31,prod,aws-prod3-eucentral1,core1,sam-hs-restricted1,Karpenter_Disabled,58.259277416801005
2025-12-31,prod,aws-prod22-apnortheast3,crypto,sam-mgmt-truth1,Karpenter_Disabled,58.382921982849
2025-12-31,prod,aws-prod20-ilcentral1,security,sam-mgmt-truth1,Karpenter_Enabled,58.4125272623929
2025-12-31,stage,aws-stage1-useast2,coretip1,sam-restricted1,Karpenter_Disabled,58.5101922254699
2025-12-31,prod,aws-prod3-eucentral1,gid,sam-restricted1,Karpenter_Disabled,58.6368453446833
2025-12-31,prod,aws-prod9-apnortheast1,gid,sam-restricted1,Karpenter_Disabled,58.6632848742803
2025-12-31,test,test1-uswest2,einstein2,sam-restricted1,Karpenter_Disabled,58.6799154481986
2025-12-31,prod,aws-prod8-cacentral1,edge,sam-processing1,Karpenter_Disabled,58.8395277755624
2025-12-31,prod,aws-prod1-useast1,gid,sam-restricted1,Karpenter_Disabled,58.8549765796428
2025-12-31,prod,aws-prod5-uswest2,core1,sam-highscale-restricted1,Karpenter_Disabled,58.9582573010764
2025-12-31,prod,aws-prod10-apsoutheast1,core1,sam-restricted2,Karpenter_Disabled,58.976906165283204
2025-12-31,prod,aws-prod1-useast1,cdp1,sam-restricted1,Karpenter_Disabled,59.1049829911817
2025-12-31,test,perf1-useast2,unified-engagement1,sam-processing1,Karpenter_Enabled,59.1928909461565
2025-12-31,prod,aws-prod2-apsouth1,einstein,sam-processing1,Karpenter_Disabled,59.2325282780049
2025-12-31,dev,dev1-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,59.3079393957237
2025-12-31,stage,aws-stage1-useast2,foundation,sam-processing1,Karpenter_Enabled,59.331001960348104
2025-12-31,prod,aws-prod5-uswest2,core2,sam-hs-restricted1,Karpenter_Disabled,59.353953713626304
2025-12-31,prod,aws-prod1-useast1,core1,sam-highscale-restricted1,Karpenter_Disabled,59.3891177636914
2025-12-31,prod,aws-prod21-useast2,core1,sam-restricted8,Karpenter_Disabled,59.451315028771
2025-12-31,test,perf1-useast2,core1,sam-restricted2,Karpenter_Disabled,59.4529404429907
2025-12-31,test,test1-uswest2,core3,sam-restricted5,Karpenter_Disabled,59.533598145368
2025-12-31,prod,aws-prod0-uswest2,cdp1,sam-restricted1,Karpenter_Disabled,59.6612630094772
2025-12-31,dev,dev1-uswest2,gid,sam-restricted1,Karpenter_Disabled,59.686944374571304
2025-12-31,dev,fdev1-uswest2,foundation,sam-control1,Karpenter_Enabled,59.808923046356405
2025-12-31,prod,aws-prod20-ilcentral1,einstein,sam-processing1,Karpenter_Disabled,59.8667177825277
2025-12-31,prod,aws-prod13-euwest2,core1,sam-processing2,Karpenter_Enabled,59.9306633240282
2025-12-31,prod,aws-prod24-apsouth2,ecom1,sam-restricted1,Karpenter_Disabled,59.952305867318
2025-12-31,stage,aws-stage1-useast2,core1,sam-processing-sc1,Karpenter_Enabled,59.955892383081
2025-12-31,test,perf1-useast2,core1,sam-restricted3,Karpenter_Disabled,59.9900472192706
2025-12-31,test,test1-uswest2,unified-engagement,sam-restricted1,Karpenter_Disabled,60.0175753698781
