report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cpu_packing_percent
2025-09-30,prod,aws-prod5-uswest2,core1,sam-restricted1,Karpenter_Disabled,43.745971730720704
2025-09-30,prod,aws-prod12-euwest3,security,sam-mgmt-truth1,Karpenter_Disabled,43.7936171582827
2025-09-30,prod,aws-prod22-apnortheast3,core1,sam-restricted2,Karpenter_Disabled,43.8346739759438
2025-09-30,prod,aws-prod2-apsouth1,crypto,sam-mgmt-truth1,Karpenter_Disabled,43.8499635176578
2025-09-30,test,perf2-uswest2,einstein,sam-restricted1,Karpenter_Disabled,43.9279246460069
2025-09-30,prod,aws-prod22-apnortheast3,crypto,sam-mgmt-truth1,Karpenter_Disabled,43.945683595817904
2025-09-30,prod,aws-prod4-apsoutheast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,43.9617489884086
2025-09-30,prod,aws-prod5-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,43.9623906745065
2025-09-30,esvc,aws-esvc1-useast2,monitoring-s,sam-logging-monitoring2,Karpenter_Disabled,44.0807240344499
2025-09-30,prod,aws-prod13-euwest2,security,sam-mgmt-truth1,Karpenter_Disabled,44.1101918043379
2025-09-30,prod,aws-prod1-useast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,44.1351791814825
2025-09-30,stage,aws-stage1-useast2,foundation,sam-control1,Karpenter_Enabled,44.2339890071129
2025-09-30,prod,aws-prod13-euwest2,edge,sam-processing1,Karpenter_Disabled,44.2662995450357
2025-09-30,test,test1-uswest2,core3,sam-restricted3,Karpenter_Disabled,44.402702692046
2025-09-30,prod,aws-prod17-apsoutheast3,core1,sam-restricted1,Karpenter_Disabled,44.5155752753224
2025-09-30,prod,aws-prod0-uswest2,core1,sam-restricted3,Karpenter_Disabled,44.5275696320981
2025-09-30,prod,aws-prod21-useast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,44.5772362698768
2025-09-30,prod,aws-prod5-uswest2,edge,sam-processing1,Karpenter_Disabled,44.6315558862433
2025-09-30,prod,aws-prod21-useast2,security,sam-mgmt-truth1,Karpenter_Disabled,44.679182209372904
2025-09-30,prod,aws-prod24-apsouth2,security,sam-mgmt-truth1,Karpenter_Disabled,44.7191149977049
2025-09-30,prod,aws-prod0-uswest2,msg,sam-processing1,Karpenter_Disabled,44.7905433068314
2025-09-30,stage,aws-stage1-useast2,foundation,sam-processing1,Karpenter_Enabled,45.0228795827528
2025-09-30,dev,aws-dev4-uswest2,fieldservice,sam-processing1,Karpenter_Enabled,45.1549967933516
2025-09-30,prod,aws-prod8-cacentral1,security,sam-mgmt-truth1,Karpenter_Disabled,45.2113100944768
2025-09-30,test,test1-uswest2,core3,sam-restricted4,Karpenter_Disabled,45.2252201372563
2025-09-30,dev,dev1-uswest2,core002,sam-bigdata1,Karpenter_Disabled,45.2386056635348
2025-09-30,esvc,aws-esvc3-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,45.2885882884162
2025-09-30,test,test1-uswest2,fieldservice,sam-processing1,Karpenter_Enabled,45.3448981532716
2025-09-30,prod,aws-prod18-mecentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.5391325230273
2025-09-30,prod,aws-prod14-apnortheast2,bigdata,sam-processing1,Karpenter_Disabled,45.614967378436404
2025-09-30,prod,aws-prod11-saeast1,bigdata,sam-processing1,Karpenter_Disabled,45.6342298082266
2025-09-30,prod,aws-prod20-ilcentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.6480429219572
2025-09-30,prod,aws-prod10-apsoutheast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.6741258480819
2025-09-30,prod,aws-prod13-euwest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.695608342727304
2025-09-30,prod,aws-prod16-eunorth1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.6985598859686
2025-09-30,prod,aws-prod15-eucentral2,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.7009549115456
2025-09-30,prod,aws-prod17-apsoutheast3,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.7056610399707
2025-09-30,prod,aws-prod24-apsouth2,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.7132834832323
2025-09-30,prod,aws-prod9-apnortheast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.7498679946035
2025-09-30,prod,aws-prod11-saeast1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.7540589601036
2025-09-30,prod,aws-prod12-euwest3,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.7768646077741
2025-09-30,prod,aws-prod0-uswest2,einstein,sam-processing1,Karpenter_Disabled,45.8298282038081
2025-09-30,prod,aws-prod14-apnortheast2,security,sam-mgmt-truth1,Karpenter_Disabled,45.8464214093676
2025-09-30,prod,aws-prod14-apnortheast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.9776771996149
2025-09-30,prod,aws-prod17-apsoutheast3,security,sam-mgmt-truth1,Karpenter_Disabled,45.9855796074389
2025-09-30,prod,aws-prod19-eusouth1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.989805325091
2025-09-30,prod,aws-prod8-cacentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,45.994333924666
2025-09-30,prod,aws-prod19-eusouth1,security,sam-mgmt-truth1,Karpenter_Disabled,46.0024157340426
2025-09-30,prod,aws-prod16-eunorth1,security,sam-mgmt-truth1,Karpenter_Disabled,46.1033611663323
2025-09-30,prod,aws-prod3-eucentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,46.2138147786637
2025-09-30,prod,aws-prod4-apsoutheast2,core1,sam-restricted4,Karpenter_Disabled,46.2400399646203
2025-09-30,prod,aws-prod0-uswest2,uengage1,sam-restricted1,Karpenter_Disabled,46.2627993475554
2025-09-30,prod,aws-prod22-apnortheast3,security,sam-mgmt-truth1,Karpenter_Disabled,46.488637862695704
2025-09-30,stage,aws-stage1-useast2,ms-regional-migrate,sam-processing1,Karpenter_Disabled,46.5000429290492
2025-09-30,prod,aws-prod4-apsoutheast2,security,sam-mgmt-truth1,Karpenter_Disabled,46.5008741598353
2025-09-30,prod,aws-prod5-uswest2,mobilebuild1,sam-processing1,Karpenter_Disabled,46.510428012847605
2025-09-30,esvc,aws-esvc1-useast2,monitoring,sam-processing2,Karpenter_Disabled,46.573330092685104
2025-09-30,test,test1-uswest2,core3,sam-processing00001,Karpenter_Enabled,46.593186890823
2025-09-30,dev,dev1-uswest2,mulesoft-regional,sam-processing1,Karpenter_Enabled,46.6678161477585
2025-09-30,dev,aws-dev2-uswest2,dp-services,sam-processing1,Karpenter_Enabled,46.7658602906752
2025-09-30,prod,aws-prod1-useast1,einstein,sam-restricted1,Karpenter_Disabled,46.9814569860866
2025-09-30,prod,aws-prod0-uswest2,monitoring-regional,sam-processing1,Karpenter_Disabled,47.2575715862227
2025-09-30,esvc,aws-esvc3-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.364405078229105
2025-09-30,esvc,aws-esvc2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.365660691368504
2025-09-30,esvc,aws-esvc1-useast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,47.4185330454919
2025-09-30,dev,dev1-uswest2,core002,sam-bigdata3,Karpenter_Disabled,47.4429783414555
2025-09-30,esvc,aws-esvc2-uswest2,buildndeliver,sam-processing1,Karpenter_Disabled,47.521952241307304
2025-09-30,prod,aws-prod15-eucentral2,core1,sam-restricted1,Karpenter_Disabled,47.529158919272604
2025-09-30,prod,aws-prod5-uswest2,apiq,sam-restricted1,Karpenter_Disabled,47.7547911713146
2025-09-30,prod,aws-prod16-eunorth1,einstein,sam-processing1,Karpenter_Disabled,48.060019603073805
2025-09-30,prod,aws-prod9-apnortheast1,security,sam-mgmt-truth1,Karpenter_Disabled,48.119756248852404
2025-09-30,dev,dev1-uswest2,core002,sam-bigdata2,Karpenter_Disabled,48.381949301226804
2025-09-30,test,test1-uswest2,einstein2,sam-restricted1,Karpenter_Disabled,48.4479004145093
2025-09-30,prod,aws-prod14-apnortheast2,einstein,sam-processing1,Karpenter_Disabled,48.462221128254605
2025-09-30,prod,aws-prod18-mecentral1,einstein,sam-processing1,Karpenter_Disabled,48.5067445405502
2025-09-30,prod,aws-prod21-useast2,core1,sam-restricted12,Karpenter_Disabled,48.5345907807693
2025-09-30,prod,aws-prod21-useast2,uengage1,sam-restricted1,Karpenter_Disabled,48.6138946049835
2025-09-30,prod,aws-prod1-useast1,ecom1,sam-processing1,Karpenter_Disabled,48.6251319173904
2025-09-30,prod,aws-prod9-apnortheast1,einstein,sam-processing1,Karpenter_Disabled,48.6365636819753
2025-09-30,prod,aws-prod11-saeast1,einstein,sam-processing1,Karpenter_Disabled,48.7349062625549
2025-09-30,test,perf1-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,48.7579762044614
2025-09-30,stage,aws-stage1-useast2,coretip1,sam-restricted1,Karpenter_Disabled,48.9331283428505
2025-09-30,prod,aws-prod0-uswest2,core1,sam-restricted1,Karpenter_Disabled,48.9336914512363
2025-09-30,prod,aws-prod10-apsoutheast1,einstein,sam-processing1,Karpenter_Disabled,49.025464451124805
2025-09-30,prod,aws-prod3-eucentral1,core1,sam-processing2,Karpenter_Enabled,49.0288424581653
2025-09-30,prod,aws-prod20-ilcentral1,foundation,sam-logging-monitoring1,Karpenter_Disabled,49.2420243842899
2025-09-30,prod,aws-prod3-eucentral1,security,sam-mgmt-truth1,Karpenter_Disabled,49.288265537381804
2025-09-30,stage,aws-stage1-useast2,uengage1,sam-restricted1,Karpenter_Disabled,49.2960455549741
2025-09-30,test,perf1-useast2,gid,sam-restricted1,Karpenter_Disabled,49.3510834456794
2025-09-30,test,perf1-useast2,unified-engagement1,sam-restricted1,Karpenter_Disabled,49.4102615728271
2025-09-30,prod,aws-prod17-apsoutheast3,einstein,sam-processing1,Karpenter_Disabled,49.4185167967912
2025-09-30,prod,aws-prod5-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,49.6743466335571
2025-09-30,prod,aws-prod19-eusouth1,einstein,sam-processing1,Karpenter_Disabled,49.7778432949533
2025-09-30,prod,aws-prod1-useast1,tableau,sam-processing3,Karpenter_Disabled,49.8334078043963
2025-09-30,prod,aws-prod1-useast1,dp-services,sam-processing1,Karpenter_Disabled,49.945110859897
2025-09-30,prod,aws-prod12-euwest3,edge,sam-processing1,Karpenter_Disabled,49.9711231357708
2025-09-30,prod,aws-prod3-eucentral1,core1,sam-restricted5,Karpenter_Disabled,50.0348749056142
2025-09-30,test,perf1-useast2,core1,sam-restricted1,Karpenter_Disabled,50.0634991920482
2025-09-30,prod,aws-prod12-euwest3,einstein,sam-processing1,Karpenter_Disabled,50.076965025088
2025-09-30,prod,aws-prod5-uswest2,tableau,sam-processing6,Karpenter_Disabled,50.2173059721958
2025-09-30,prod,aws-prod1-useast1,security,sam-mgmt-truth1,Karpenter_Disabled,50.3283236778648
2025-09-30,prod,aws-prod18-mecentral1,core1,sam-restricted1,Karpenter_Disabled,50.4393461233515
2025-09-30,test,perf2-uswest2,dp-services,sam-processing1,Karpenter_Enabled,50.4865470961466
2025-09-30,prod,aws-prod18-mecentral1,foundation,sam-logging-monitoring1,Karpenter_Disabled,50.637891682028
2025-09-30,test,perf2-uswest2,einstein,sam-processing1,Karpenter_Enabled,50.6618631244762
2025-09-30,prod,aws-prod5-uswest2,tableau,sam-processing8,Karpenter_Disabled,50.856566746329
2025-09-30,prod,aws-prod0-uswest2,core1,sam-restricted2,Karpenter_Disabled,50.959538076056404
2025-09-30,dev,dev1-uswest2,ast,sam-processing1,Karpenter_Enabled,50.9862452445558
2025-09-30,prod,aws-prod15-eucentral2,einstein,sam-processing1,Karpenter_Disabled,51.3051068739548
2025-09-30,prod,aws-prod13-euwest2,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,51.3511109157687
2025-09-30,prod,aws-prod2-apsouth1,security,sam-mgmt-truth1,Karpenter_Disabled,51.3552916696405
2025-09-30,prod,aws-prod9-apnortheast1,core1,sam-restricted3,Karpenter_Disabled,51.4564878944026
2025-09-30,test,perf1-useast2,airesearch,sam-processing1,Karpenter_Enabled,51.4916007069119
2025-09-30,prod,aws-prod1-useast1,einstein,sam-processing1,Karpenter_Disabled,51.533592921369504
2025-09-30,dev,aws-dev4-uswest2,fire48,sam-processing1,Karpenter_Enabled,51.5518549084144
2025-09-30,stage,aws-stage1-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,51.556718094593904
2025-09-30,stage,aws-stage1-useast2,core1,sam-highscale-processing1,Karpenter_Enabled,51.7740577364707
2025-09-30,dev,fdev1-uswest2,foundation,sam-processing4,Karpenter_Disabled,52.1792136175601
2025-09-30,test,perf1-useast2,core1,sam-restricted5,Karpenter_Disabled,52.244778338134104
2025-09-30,test,perf1-useast2,core1,sam-restricted3,Karpenter_Disabled,52.3058177410106
2025-09-30,test,perf1-useast2,core1,sam-restricted4,Karpenter_Disabled,52.3221072392475
2025-09-30,test,test1-uswest2,core4,sam-hs-restricted1,Karpenter_Disabled,52.4127448816956
2025-09-30,dev,dev1-uswest2,core002,sam-restricted1,Karpenter_Disabled,52.6233155029496
2025-09-30,stage,aws-stage1-useast2,ecom1,sam-restricted1,Karpenter_Disabled,52.759604950665604
2025-09-30,prod,aws-prod5-uswest2,einstein2,sam-processing1,Karpenter_Disabled,52.791849734074304
2025-09-30,prod,aws-prod1-useast1,tableau,sam-processing2,Karpenter_Disabled,52.8485058679602
2025-09-30,test,test1-uswest2,unified-engagement,sam-restricted1,Karpenter_Disabled,52.9152072101704
2025-09-30,prod,aws-prod3-eucentral1,einstein,sam-processing1,Karpenter_Disabled,52.9394800140667
2025-09-30,prod,aws-prod1-useast1,core1,sam-restricted12,Karpenter_Disabled,53.162063589512705
2025-09-30,prod,aws-prod5-uswest2,core1,sam-highscale-restricted1,Karpenter_Disabled,53.2106449042399
2025-09-30,dev,dev1-uswest2,uip001,sam-processing1,Karpenter_Enabled,53.2794452755669
2025-09-30,test,test1-uswest2,core3,sam-restricted5,Karpenter_Disabled,53.3229697320738
2025-09-30,prod,aws-prod8-cacentral1,einstein,sam-processing1,Karpenter_Disabled,53.4931558206486
2025-09-30,prod,aws-prod5-uswest2,einstein,sam-processing1,Karpenter_Disabled,53.494139528473
2025-09-30,test,test1-uswest2,tableau,sam-processing2,Karpenter_Disabled,53.518307757567804
2025-09-30,test,test1-uswest2,diffeo,sam-processing1,Karpenter_Enabled,53.5185296377713
2025-09-30,prod,aws-prod1-useast1,core1,sam-highscale-restricted1,Karpenter_Disabled,53.577094438948905
2025-09-30,prod,aws-prod17-apsoutheast3,foundation,sam-log-mon1,Karpenter_Disabled,53.719178293165804
2025-09-30,prod,aws-prod14-apnortheast2,foundation,sam-log-mon1,Karpenter_Disabled,53.7260119170438
2025-09-30,prod,aws-prod3-eucentral1,core1,sam-hs-restricted1,Karpenter_Disabled,53.8318373668472
2025-09-30,esvc,aws-esvc1-useast2,uip-public,sam-processing1,Karpenter_Disabled,53.8442645129661
2025-09-30,prod,aws-prod1-useast1,gid,sam-restricted1,Karpenter_Disabled,53.9275681393064
2025-09-30,prod,aws-prod5-uswest2,tableau,sam-processing7,Karpenter_Disabled,53.930891340830904
2025-09-30,prod,aws-prod13-euwest2,einstein,sam-processing1,Karpenter_Disabled,53.9738334409435
2025-09-30,prod,aws-prod21-useast2,core1,sam-highscale-restricted1,Karpenter_Disabled,54.1090130117991
2025-09-30,test,perf1-useast2,diffeo,sam-processing1,Karpenter_Enabled,54.1116882378087
2025-09-30,dev,dev1-uswest2,monitoring,sam-logging-monitoring1,Karpenter_Enabled,54.2897002374512
2025-09-30,prod,aws-prod4-apsoutheast2,ecom1,sam-processing1,Karpenter_Disabled,54.2932380487319
2025-09-30,stage,aws-stage1-useast2,uengage1,sam-restricted2,Karpenter_Disabled,54.313321904278
2025-09-30,prod,aws-prod5-uswest2,monitoring-regional,sam-processing1,Karpenter_Disabled,54.4593992820835
2025-09-30,dev,aws-dev2-uswest2,tvm,sam-processing1,Karpenter_Enabled,54.4714169173262
2025-09-30,dev,aws-dev4-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,54.507023886073505
2025-09-30,test,perf2-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,54.598600944919
2025-09-30,prod,aws-prod20-ilcentral1,core1,sam-restricted1,Karpenter_Disabled,54.6110714199382
2025-09-30,dev,dev1-uswest2,gid,sam-restricted1,Karpenter_Disabled,54.634143263754105
2025-09-30,test,test1-uswest2,core3,sam-restricted9,Karpenter_Disabled,54.6606292948172
2025-09-30,stage,aws-stage1-useast2,gid,sam-restricted1,Karpenter_Disabled,54.680837242624705
2025-09-30,prod,aws-prod9-apnortheast1,gid,sam-restricted1,Karpenter_Disabled,54.7352674772808
2025-09-30,prod,aws-prod3-eucentral1,gid,sam-restricted1,Karpenter_Disabled,54.8266903972698
2025-09-30,test,test1-uswest2,core3,sam-highscale-restricted1,Karpenter_Disabled,54.9520060149308
2025-09-30,prod,aws-prod8-cacentral1,fieldservice,sam-processing1,Karpenter_Disabled,55.0365445394676
2025-09-30,prod,aws-prod21-useast2,msg,sam-processing1,Karpenter_Disabled,55.1395096322509
2025-09-30,prod,aws-prod21-useast2,einstein,sam-processing1,Karpenter_Disabled,55.1824163248181
2025-09-30,stage,aws-stage1-useast2,diffeo,sam-processing1,Karpenter_Disabled,55.2416813432624
2025-09-30,prod,aws-prod1-useast1,msg,sam-processing1,Karpenter_Disabled,55.2809437951429
2025-09-30,stage,aws-stage1-useast2,foundation,sam-logging-monitoring1,Karpenter_Enabled,55.476716798141304
2025-09-30,prod,aws-prod5-uswest2,tableau,sam-processing4,Karpenter_Disabled,55.522319506010504
2025-09-30,prod,aws-prod21-useast2,einstein2,sam-processing1,Karpenter_Disabled,55.6401730141389
2025-09-30,dev,aws-dev5-apsouth1,security,sam-mgmt-truth1,Karpenter_Enabled,55.689226670813404
2025-09-30,dev,dev1-uswest2,core002,sam-restricted5,Karpenter_Disabled,55.7043081085623
2025-09-30,prod,aws-prod3-eucentral1,monitoring-regional,sam-processing1,Karpenter_Disabled,55.951021085318104
2025-09-30,test,perf2-uswest2,msg,sam-processing1,Karpenter_Enabled,55.9720212862404
2025-09-30,prod,aws-prod2-apsouth1,einstein,sam-processing1,Karpenter_Disabled,56.1157945813951
2025-09-30,stage,aws-stage1-useast2,monitoring-regional,sam-log-mon3,Karpenter_Enabled,56.2359949405963
2025-09-30,dev,dev1-uswest2,core002,sam-restricted6,Karpenter_Disabled,56.2565733446508
2025-09-30,stage,aws-stage1-useast2,crypto,sam-hub1,Karpenter_Enabled,56.4285060868344
2025-09-30,dev,dev1-uswest2,core002,sam-restricted2,Karpenter_Disabled,56.4449983867679
2025-09-30,prod,aws-prod24-apsouth2,ecom1,sam-restricted1,Karpenter_Disabled,56.5009201699644
2025-09-30,prod,aws-prod16-eunorth1,ecom1,sam-processing1,Karpenter_Disabled,56.6044879637681
2025-09-30,dev,aws-dev2-uswest2,controltelemetry,sam-processing2,Karpenter_Disabled,56.6709384579959
2025-09-30,test,perf1-useast2,dp-services,sam-processing1,Karpenter_Enabled,56.718417171984704
2025-09-30,test,test1-uswest2,core4,sam-restricted2,Karpenter_Disabled,56.7681157853594
2025-09-30,stage,aws-stage1-useast2,crypto,sam-mgmt-truth2,Karpenter_Enabled,56.8507684353255
2025-09-30,prod,aws-prod4-apsoutheast2,einstein,sam-processing1,Karpenter_Disabled,56.932531898951105
2025-09-30,prod,aws-prod15-eucentral2,foundation,sam-logging-monitoring1,Karpenter_Disabled,57.0982886843115
2025-09-30,esvc,aws-esvc1-useast2,devx-stage,sam-processing1,Karpenter_Disabled,57.1987816690028
2025-09-30,dev,dev1-uswest2,unified-engagement,sam-restricted1,Karpenter_Disabled,57.348864245284105
2025-09-30,prod,aws-prod4-apsoutheast2,edge,sam-processing1,Karpenter_Disabled,57.4758088280914
2025-09-30,dev,dev1-uswest2,core002,sam-restricted14,Karpenter_Disabled,57.5197658759528
2025-09-30,dev,aws-dev4-uswest2,commerceecom,sam-restricted1,Karpenter_Disabled,57.597923576152404
2025-09-30,dev,aws-dev2-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,57.7818785433476
2025-09-30,dev,aws-dev4-uswest2,foundation,sam-control2,Karpenter_Enabled,57.8911210816672
2025-09-30,esvc,aws-esvc2-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,57.9086127837762
2025-09-30,prod,aws-prod3-eucentral1,core2eoz,sam-restricted1,Karpenter_Disabled,58.0563054338088
2025-09-30,prod,aws-prod10-apsoutheast1,foundation,sam-log-mon1,Karpenter_Disabled,58.0851598260757
2025-09-30,prod,aws-prod1-useast1,diffeo,sam-processing1,Karpenter_Disabled,58.1697026800673
2025-09-30,prod,aws-prod17-apsoutheast3,core1,sam-processing1,Karpenter_Enabled,58.2105793961086
2025-09-30,test,perf2-uswest2,foundation,sam-meshscale2,Karpenter_Enabled,58.2110490119873
2025-09-30,prod,aws-prod21-useast2,core1,sam-restricted8,Karpenter_Disabled,58.2294358386155
2025-09-30,test,perf1-useast2,gid,sam-processing1,Karpenter_Enabled,58.391842174214105
2025-09-30,prod,aws-prod22-apnortheast3,einstein,sam-processing1,Karpenter_Disabled,58.4445453248226
2025-09-30,dev,aws-dev2-uswest2,seas,sam-processing1,Karpenter_Enabled,58.465820333514
2025-09-30,esvc,aws-esvc1-useast2,tvm,sam-processing1,Karpenter_Disabled,58.6940207958935
2025-09-30,prod,aws-prod24-apsouth2,edge,sam-processing1,Karpenter_Disabled,58.827985551656305
2025-09-30,dev,dev1-uswest2,core002,sam-restricted10,Karpenter_Disabled,58.8302549449468
2025-09-30,esvc,aws-esvc1-useast2,monitoring-s,sam-logging-monitoring3,Karpenter_Disabled,58.8329129132023
