report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cpu_packing_percent
2025-11-19,prod,aws-prod21-useast2,foundation,sam-logging-monitoring1,Karpenter_Disabled,76.0251966559403
2025-11-19,prod,aws-prod4-apsoutheast2,seas,sam-processing1,Karpenter_Disabled,76.143805161984
2025-11-19,prod,aws-prod14-apnortheast2,core1,sam-processing1,Karpenter_Enabled,76.1745446986741
2025-11-19,stage,aws-stage1-useast2,core1,sam-highscale-processing1,Karpenter_Enabled,76.17776018980051
2025-11-19,prod,aws-prod17-apsoutheast3,core1,sam-processing1,Karpenter_Enabled,76.1905888748859
2025-11-19,test,test1-uswest2,industries,sam-processing1,Karpenter_Enabled,76.2158878630379
2025-11-19,prod,aws-prod3-eucentral1,apiq,sam-processing1,Karpenter_Disabled,76.2629696540194
2025-11-19,test,perf1-useast2,seas,sam-processing1,Karpenter_Enabled,76.4291654303744
2025-11-19,test,test1-uswest2,monitoring,sam-processing1,Karpenter_Enabled,76.4598648170178
2025-11-19,dev,aws-dev2-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,76.5472668115209
2025-11-19,prod,aws-prod14-apnortheast2,bigdata,sam-processing1,Karpenter_Disabled,76.5534336917278
2025-11-19,test,test1-uswest2,ecom1,sam-processing1,Karpenter_Enabled,76.5827281087673
2025-11-19,prod,aws-prod18-mecentral1,uengage1,sam-processing1,Karpenter_Disabled,76.5954520247846
2025-11-19,dev,fdev1-uswest2,foundation,sam-logging-monitoring2,Karpenter_Enabled,76.6954170169848
2025-11-19,prod,aws-prod15-eucentral2,tableau,sam-processing1,Karpenter_Disabled,76.7291084233574
2025-11-19,dev,aws-dev4-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,76.7943342943073
2025-11-19,prod,aws-prod11-saeast1,seas,sam-processing1,Karpenter_Disabled,76.8077909411845
2025-11-19,dev,aws-dev2-uswest2,foundation,sam-processing1,Karpenter_Enabled,76.8110096668378
2025-11-19,stage,aws-stage1-useast2,regrello,sam-processing1,Karpenter_Disabled,76.9143902760345
2025-11-19,prod,aws-prod8-cacentral1,foundation,sam-control1,Karpenter_Disabled,76.9510061733948
2025-11-19,dev,dev1-uswest2,core002,sam-processing00001,Karpenter_Enabled,76.95174847279401
2025-11-19,test,perf1-useast2,foundation,sam-processing1,Karpenter_Enabled,77.0009320134009
2025-11-19,stage,aws-stage1-useast2,uengage1,sam-restricted1,Karpenter_Disabled,77.0130567184139
2025-11-19,test,aws-test3-useast2,foundation,sam-logging-monitoring1,Karpenter_Enabled,77.05134921988561
2025-11-19,prod,aws-prod11-saeast1,foundation,sam-control1,Karpenter_Disabled,77.2904866792534
2025-11-19,dev,fdev1-uswest2,crypto,sam-hub1,Karpenter_Enabled,77.3807728378823
2025-11-19,test,perf1-useast2,foundation,sam-log-mon2,Karpenter_Enabled,77.4448467673331
2025-11-19,dev,dev1-uswest2,dbaas,sam-processing1,Karpenter_Enabled,77.4562890407375
2025-11-19,prod,aws-prod20-ilcentral1,cdp1,sam-processing1,Karpenter_Disabled,77.56309838325271
2025-11-19,prod,aws-prod8-cacentral1,seas,sam-processing1,Karpenter_Disabled,77.5798874182256
2025-11-19,dev,dev1-uswest2,monitoring-regional,sam-log-mon3,Karpenter_Enabled,77.625979842009
2025-11-19,prod,aws-prod18-mecentral1,foundation,sam-control1,Karpenter_Disabled,77.9117019788827
2025-11-19,prod,aws-prod8-cacentral1,tableau,sam-processing1,Karpenter_Disabled,77.9209469799797
2025-11-19,test,perf2-uswest2,msg,sam-processing1,Karpenter_Enabled,77.9895603237334
2025-11-19,stage,aws-stage1-useast2,apiq,sam-processing1,Karpenter_Disabled,77.9906310845611
2025-11-19,dev,aws-dev5-apsouth1,crypto,sam-hub1,Karpenter_Enabled,78.19284176907951
2025-11-19,dev,fdev1-uswest2,foundation,sam-hub1,Karpenter_Enabled,78.1988163446793
2025-11-19,test,test1-uswest2,msg,sam-processing1,Karpenter_Enabled,78.2312314644044
2025-11-19,dev,dev1-uswest2,einstein,sam-processing1,Karpenter_Enabled,78.2608290060586
2025-11-19,test,test1-uswest2,einstein2,sam-processing1,Karpenter_Enabled,78.3159906255509
2025-11-19,dev,aws-dev2-uswest2,crypto,sam-hub1,Karpenter_Enabled,78.3819399844789
2025-11-19,dev,aws-dev4-uswest2,crypto,sam-hub1,Karpenter_Enabled,78.39435032884751
2025-11-19,test,test1-uswest2,core3,sam-processing-sc1,Karpenter_Enabled,78.395973741174
2025-11-19,dev,dev1-uswest2,foundation,sam-log-mon2,Karpenter_Enabled,78.4406146194822
2025-11-19,esvc,aws-esvc3-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,78.4620645238635
2025-11-19,dev,aws-dev4-uswest2,tableau,sam-processing1,Karpenter_Disabled,78.4735793909834
2025-11-19,prod,aws-prod1-useast1,fieldservice,sam-processing1,Karpenter_Disabled,78.5205584791975
2025-11-19,test,test1-uswest2,foundation,sam-processing1,Karpenter_Enabled,78.5671774504449
2025-11-19,dev,dev1-uswest2,cdp002,sam-processing1,Karpenter_Enabled,78.5727033273639
2025-11-19,prod,aws-prod3-eucentral1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,78.6796437604419
2025-11-19,test,test1-uswest2,foundation,sam-log-mon2,Karpenter_Enabled,78.7344738773176
2025-11-19,dev,fdev1-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,78.766658190847
2025-11-19,test,test1-uswest2,gid,sam-processing1,Karpenter_Enabled,78.8408760253953
2025-11-19,prod,aws-prod2-apsouth1,foundation,sam-control1,Karpenter_Disabled,78.8866912403731
2025-11-19,prod,aws-prod13-euwest2,tableau,sam-processing1,Karpenter_Disabled,78.9216293993494
2025-11-19,prod,aws-prod18-mecentral1,seas,sam-processing1,Karpenter_Disabled,78.9393993294959
2025-11-19,prod,aws-prod24-apsouth2,seas,sam-processing1,Karpenter_Disabled,78.9434689777445
2025-11-19,dev,aws-dev4-uswest2,regrello,sam-processing1,Karpenter_Enabled,78.975937316621
2025-11-19,prod,aws-prod12-euwest3,cdp1,sam-processing1,Karpenter_Disabled,78.9876354921455
2025-11-19,prod,aws-prod5-uswest2,apiq,sam-processing1,Karpenter_Disabled,78.9915066227751
2025-11-19,prod,aws-prod20-ilcentral1,seas,sam-processing1,Karpenter_Disabled,78.9964776600012
2025-11-19,prod,aws-prod17-apsoutheast3,seas,sam-processing1,Karpenter_Disabled,78.99962814399561
2025-11-19,test,test1-uswest2,apiq,sam-processing1,Karpenter_Enabled,79.0395480946996
2025-11-19,test,test1-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,79.067326021788
2025-11-19,dev,dev1-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,79.1129197416693
2025-11-19,test,test1-uswest2,apiq,sam-restricted1,Karpenter_Disabled,79.1276794664353
2025-11-19,prod,aws-prod1-useast1,msg,sam-processing1,Karpenter_Disabled,79.29973358370741
2025-11-19,dev,fdev1-uswest2,foundation,sam-log-mon3,Karpenter_Enabled,79.3518815407526
2025-11-19,dev,aws-dev4-uswest2,industries,sam-processing1,Karpenter_Enabled,79.4541608594174
2025-11-19,prod,aws-prod17-apsoutheast3,bigdata,sam-processing1,Karpenter_Disabled,79.5447619249641
2025-11-19,test,aws-test3-useast2,foundation,sam-control1,Karpenter_Enabled,79.6507253439902
2025-11-19,prod,aws-prod8-cacentral1,mj406,sam-processing2,Karpenter_Disabled,79.6540721244848
2025-11-19,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring2,Karpenter_Disabled,79.68923934515401
2025-11-19,prod,aws-prod15-eucentral2,seas,sam-processing1,Karpenter_Disabled,79.7375153891828
2025-11-19,stage,aws-stage1-useast2,airesearch,sam-processing1,Karpenter_Enabled,79.8440585307933
2025-11-19,prod,aws-prod2-apsouth1,uengage1,sam-processing1,Karpenter_Disabled,79.84703363046751
2025-11-19,test,perf1-useast2,foundation,sam-logging-monitoring1,Karpenter_Enabled,79.8556112475958
2025-11-19,test,perf1-useast2,core1,sam-bigdata4,Karpenter_Disabled,79.9887080138235
2025-11-19,esvc,aws-esvc1-useast2,controltelemetry-s,sam-processing1,Karpenter_Disabled,79.98905111623671
2025-11-19,dev,dev1-uswest2,mulesoft-cp,sam-processing1,Karpenter_Enabled,80.0397665885953
2025-11-19,prod,aws-prod5-uswest2,cdp2,sam-processing1,Karpenter_Disabled,80.0402745440792
2025-11-19,prod,aws-prod4-apsoutheast2,mj402,sam-processing1,Karpenter_Disabled,80.0567034736605
2025-11-19,dev,fdev1-uswest2,foundation,sam-test-madkub,Karpenter_Enabled,80.09889125675541
2025-11-19,dev,fdev1-uswest2,foundation,sam-test-cipherforce,Karpenter_Enabled,80.2404785971369
2025-11-19,test,perf1-useast2,crypto,sam-hub1,Karpenter_Enabled,80.25241972446861
2025-11-19,dev,aws-dev4-uswest2,scratchpad12,sam-processing2,Karpenter_Enabled,80.3641648813491
2025-11-19,prod,aws-prod15-eucentral2,uengage1,sam-processing1,Karpenter_Disabled,80.38478320037831
2025-11-19,prod,aws-prod20-ilcentral1,crypto,sam-mgmt-truth1,Karpenter_Enabled,80.3905448232765
2025-11-19,stage,aws-stage1-useast2,seas,sam-processing1,Karpenter_Enabled,80.4357383843345
2025-11-19,dev,fdev1-uswest2,foundation,sam-test-mars,Karpenter_Enabled,80.4401601228911
2025-11-19,prod,aws-prod4-apsoutheast2,foundation,sam-control1,Karpenter_Disabled,80.52675512201971
2025-11-19,prod,aws-prod15-eucentral2,cdp1,sam-processing1,Karpenter_Disabled,80.5387359795198
2025-11-19,prod,aws-prod4-apsoutheast2,cdp2,sam-processing1,Karpenter_Disabled,80.54795538903821
2025-11-19,test,perf1-useast2,einstein,sam-processing1,Karpenter_Enabled,80.5945972853336
2025-11-19,prod,aws-prod18-mecentral1,core1,sam-processing1,Karpenter_Enabled,80.7038801887125
2025-11-19,prod,aws-prod14-apnortheast2,foundation,sam-control1,Karpenter_Disabled,80.84904652022371
2025-11-19,test,test1-uswest2,monitoring-regional,sam-log-mon1,Karpenter_Enabled,80.88190183461761
2025-11-19,prod,aws-prod4-apsoutheast2,cdp1,sam-processing1,Karpenter_Disabled,80.8825016767388
2025-11-19,prod,aws-prod0-uswest2,core1,sam-processing1,Karpenter_Enabled,80.9237236541925
2025-11-19,prod,aws-prod19-eusouth1,seas,sam-processing1,Karpenter_Disabled,80.9364815460448
2025-11-19,dev,fdev1-uswest2,foundation,sam-test-netsec-fps,Karpenter_Enabled,80.9416913652676
2025-11-19,stage,aws-stage1-useast2,mj300,sam-processing1,Karpenter_Enabled,80.9484839500754
2025-11-19,prod,aws-prod10-apsoutheast1,cdp1,sam-processing1,Karpenter_Disabled,81.0206276190974
2025-11-19,prod,aws-prod1-useast1,foundation,sam-processing1,Karpenter_Disabled,81.0768714997574
2025-11-19,prod,aws-prod17-apsoutheast3,cdp1,sam-processing1,Karpenter_Disabled,81.1135673183346
2025-11-19,test,test1-uswest2,gid,sam-restricted1,Karpenter_Disabled,81.1225491458302
2025-11-19,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring2,Karpenter_Disabled,81.1435211696793
2025-11-19,prod,aws-prod8-cacentral1,mj406,sam-processing1,Karpenter_Disabled,81.165944773011
2025-11-19,prod,aws-prod2-apsouth1,mj401,sam-processing2,Karpenter_Disabled,81.2644321126493
2025-11-19,prod,aws-prod2-apsouth1,mj401,sam-processing1,Karpenter_Disabled,81.3575388393408
2025-11-19,dev,dev1-uswest2,edge,sam-processing1,Karpenter_Enabled,81.4465705982582
2025-11-19,prod,aws-prod3-eucentral1,core2eoz,sam-processing1,Karpenter_Enabled,81.4492042078145
2025-11-19,prod,aws-prod2-apsouth1,gid,sam-processing1,Karpenter_Disabled,81.4682288895288
2025-11-19,prod,aws-prod16-eunorth1,foundation,sam-processing1,Karpenter_Disabled,81.5040310207272
2025-11-19,prod,aws-prod8-cacentral1,gid,sam-processing1,Karpenter_Disabled,81.526708027572
2025-11-19,prod,aws-prod19-eusouth1,cdp1,sam-processing1,Karpenter_Disabled,81.5429023913948
2025-11-19,prod,aws-prod5-uswest2,foundation,sam-logging-monitoring2,Karpenter_Disabled,81.5867925688897
2025-11-19,dev,dev1-uswest2,buildndeliver,sam-processing1,Karpenter_Enabled,81.63472792768741
2025-11-19,prod,aws-prod11-saeast1,gid,sam-processing1,Karpenter_Disabled,81.68297838398371
2025-11-19,prod,aws-prod13-euwest2,gid,sam-processing1,Karpenter_Disabled,81.6919044627905
2025-11-19,prod,aws-prod22-apnortheast3,core1,sam-processing-sc6,Karpenter_Enabled,81.6938256953959
2025-11-19,test,perf2-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,81.6997048584728
2025-11-19,prod,aws-prod15-eucentral2,gid,sam-processing1,Karpenter_Disabled,81.7215989124883
2025-11-19,prod,aws-prod9-apnortheast1,cdp2,sam-processing1,Karpenter_Disabled,81.8122613903974
2025-11-19,prod,aws-prod24-apsouth2,uengage1,sam-processing1,Karpenter_Disabled,81.9196765070281
2025-11-19,prod,aws-prod24-apsouth2,core1,sam-processing-sc1,Karpenter_Enabled,82.02143682605801
2025-11-19,dev,dev1-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,82.0398101537481
2025-11-19,prod,aws-prod22-apnortheast3,foundation,sam-control1,Karpenter_Disabled,82.06046405346311
2025-11-19,esvc,aws-esvc1-useast2,foundation,sam-control1,Karpenter_Disabled,82.06784599853181
2025-11-19,esvc,aws-esvc3-uswest2,foundation,sam-processing1,Karpenter_Enabled,82.0740515964307
2025-11-19,prod,aws-prod1-useast1,regrello,sam-processing1,Karpenter_Disabled,82.1176832277177
2025-11-19,prod,aws-prod0-uswest2,foundation,sam-processing1,Karpenter_Disabled,82.138666880539
2025-11-19,prod,aws-prod15-eucentral2,cdp2,sam-processing1,Karpenter_Disabled,82.1441558234546
2025-11-19,test,test1-uswest2,buildndeliver,sam-processing1,Karpenter_Enabled,82.238601204267
2025-11-19,test,test1-uswest2,mj201,sam-processing1,Karpenter_Enabled,82.2423998245403
2025-11-19,prod,aws-prod2-apsouth1,cdp2,sam-processing1,Karpenter_Disabled,82.269632307571
2025-11-19,test,test1-uswest2,crypto,sam-hub1,Karpenter_Enabled,82.305366560471
2025-11-19,prod,aws-prod18-mecentral1,cdp1,sam-processing1,Karpenter_Disabled,82.3855749261867
2025-11-19,test,test1-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,82.516808485103
2025-11-19,stage,aws-stage1-useast2,gid,sam-processing1,Karpenter_Enabled,82.53040010929631
2025-11-19,prod,aws-prod21-useast2,cdp1,sam-processing1,Karpenter_Disabled,82.6482924107034
2025-11-19,dev,fdev1-uswest2,foundation,sam-test-stampy-webhook,Karpenter_Enabled,82.6613755123862
2025-11-19,prod,aws-prod14-apnortheast2,seas,sam-processing1,Karpenter_Disabled,82.76126755017171
2025-11-19,test,perf1-useast2,tableau,sam-processing1,Karpenter_Disabled,82.7970756313954
2025-11-19,prod,aws-prod21-useast2,cdp2,sam-processing1,Karpenter_Disabled,82.9951462034375
2025-11-19,esvc,aws-esvc1-useast2,ctltelemetry-preprod,sam-processing1,Karpenter_Enabled,83.0175169385043
2025-11-19,prod,aws-prod22-apnortheast3,core1,sam-processing-sc5,Karpenter_Enabled,83.0644103389727
2025-11-19,prod,aws-prod9-apnortheast1,cdp1,sam-processing1,Karpenter_Disabled,83.1453621587821
2025-11-19,prod,aws-prod18-mecentral1,bigdata,sam-processing1,Karpenter_Disabled,83.1573619955852
2025-11-19,esvc,aws-esvc1-useast2,uip-s,sam-processing1,Karpenter_Enabled,83.1843555527645
2025-11-19,prod,aws-prod21-useast2,cdp3,sam-processing1,Karpenter_Disabled,83.3084871951567
2025-11-19,prod,aws-prod9-apnortheast1,mj403,sam-processing1,Karpenter_Disabled,83.3121332719889
2025-11-19,prod,aws-prod13-euwest2,cdp2,sam-processing1,Karpenter_Disabled,83.3229973369632
2025-11-19,esvc,aws-esvc1-useast2,ast-preprod,sam-processing1,Karpenter_Disabled,83.35731159521531
2025-11-19,prod,aws-prod5-uswest2,core1,sam-processing2,Karpenter_Disabled,83.3595293521985
2025-11-19,prod,aws-prod18-mecentral1,edge,sam-processing1,Karpenter_Enabled,83.3907541053601
2025-11-19,prod,aws-prod20-ilcentral1,edge,sam-processing1,Karpenter_Enabled,83.3930772170022
2025-11-19,prod,aws-prod24-apsouth2,bigdata,sam-processing1,Karpenter_Disabled,83.406824711954
2025-11-19,prod,aws-prod16-eunorth1,cdp2,sam-processing1,Karpenter_Disabled,83.4189447730965
2025-11-19,dev,dev1-uswest2,foundation,sam-control1,Karpenter_Enabled,83.42401829547751
2025-11-19,prod,aws-prod21-useast2,seas,sam-processing1,Karpenter_Disabled,83.424346482345
2025-11-19,prod,aws-prod22-apnortheast3,cdp1,sam-processing1,Karpenter_Disabled,83.4321707677842
2025-11-19,prod,aws-prod19-eusouth1,uengage1,sam-processing1,Karpenter_Disabled,83.44589988807681
2025-11-19,prod,aws-prod17-apsoutheast3,uengage1,sam-processing1,Karpenter_Disabled,83.4518209807009
2025-11-19,prod,aws-prod22-apnortheast3,bigdata,sam-processing1,Karpenter_Disabled,83.4577237292293
2025-11-19,prod,aws-prod1-useast1,foundation,sam-logging-monitoring1,Karpenter_Disabled,83.4900857092976
2025-11-19,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon1,Karpenter_Disabled,83.4950196755712
2025-11-19,prod,aws-prod16-eunorth1,bigdata,sam-processing1,Karpenter_Disabled,83.51783592596921
2025-11-19,prod,aws-prod24-apsouth2,core1,sam-processing1,Karpenter_Enabled,83.521963470989
2025-11-19,prod,aws-prod17-apsoutheast3,edge,sam-processing1,Karpenter_Enabled,83.55630899716951
2025-11-19,prod,aws-prod3-eucentral1,cdp2,sam-processing1,Karpenter_Disabled,83.5652768147611
2025-11-19,prod,aws-prod8-cacentral1,cdp2,sam-processing1,Karpenter_Disabled,83.6248521153033
2025-11-19,prod,aws-prod0-uswest2,edge,sam-processing1,Karpenter_Enabled,83.65101077780311
2025-11-19,prod,aws-prod15-eucentral2,foundation,sam-processing1,Karpenter_Disabled,83.6859851126552
2025-11-19,prod,aws-prod0-uswest2,foundation,sam-control1,Karpenter_Disabled,83.68686630305601
2025-11-19,stage,aws-stage1-useast2,cdp1,sam-processing1,Karpenter_Enabled,83.7121245120418
2025-11-19,dev,fdev1-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,83.72873373846541
2025-11-19,test,test1-uswest2,tableau,sam-processing1,Karpenter_Disabled,83.7317286466765
2025-11-19,prod,aws-prod16-eunorth1,cdp1,sam-processing1,Karpenter_Disabled,83.7324780084846
2025-11-19,esvc,aws-esvc1-useast2,foundation,sam-processing1,Karpenter_Disabled,83.7633334812448
2025-11-19,dev,aws-dev4-uswest2,cvw-dataplane1,sam-processing1,Karpenter_Enabled,83.7810095165168
2025-11-19,esvc,aws-esvc2-uswest2,foundation,sam-processing1,Karpenter_Disabled,83.7958932722324
2025-11-19,prod,aws-prod1-useast1,bigdata,sam-processing1,Karpenter_Disabled,83.815149174872
2025-11-19,test,perf1-useast2,crypto,sam-mgmt-truth2,Karpenter_Enabled,83.81867232741351
2025-11-19,prod,aws-prod12-euwest3,foundation,sam-control1,Karpenter_Disabled,83.8732631962225
2025-11-19,prod,aws-prod11-saeast1,uengage1,sam-processing1,Karpenter_Disabled,83.9134312631064
2025-11-19,prod,aws-prod8-cacentral1,mulesoft-regional,sam-processing1,Karpenter_Disabled,83.91650434120041
2025-11-19,prod,aws-prod21-useast2,bigdata,sam-processing1,Karpenter_Disabled,83.93226618068971
2025-11-19,prod,aws-prod1-useast1,mulesoft-cp,sam-processing1,Karpenter_Disabled,83.979734201439
2025-11-19,prod,aws-prod5-uswest2,bigdata,sam-processing1,Karpenter_Disabled,83.9809720667148
2025-11-19,prod,aws-prod22-apnortheast3,foundation,sam-processing1,Karpenter_Disabled,84.003570963633
2025-11-19,test,perf2-uswest2,crypto,sam-hub1,Karpenter_Enabled,84.0189506250297
2025-11-19,prod,aws-prod21-useast2,ecom1,sam-processing1,Karpenter_Disabled,84.0830697456752
2025-11-19,prod,aws-prod14-apnortheast2,cdp1,sam-processing1,Karpenter_Disabled,84.0918256002333
2025-11-19,prod,aws-prod9-apnortheast1,mulesoft-regional,sam-processing1,Karpenter_Disabled,84.1135182680992
2025-11-19,prod,aws-prod10-apsoutheast1,foundation,sam-processing1,Karpenter_Disabled,84.17729400879699
2025-11-19,prod,aws-prod4-apsoutheast2,bigdata,sam-processing1,Karpenter_Disabled,84.33403011543851
2025-11-19,esvc,aws-esvc1-useast2,monitoring-s,sam-logging-monitoring1,Karpenter_Enabled,84.3377840700283
2025-11-19,dev,dev1-uswest2,foundation,sam-processing1,Karpenter_Enabled,84.3410544213864
2025-11-19,dev,dev1-uswest2,einstein,sam-restricted1,Karpenter_Disabled,84.3416865915911
2025-11-19,prod,aws-prod15-eucentral2,bigdata,sam-processing1,Karpenter_Disabled,84.3640592355909
2025-11-19,prod,aws-prod8-cacentral1,bigdata,sam-processing1,Karpenter_Disabled,84.375474281703
2025-11-19,prod,aws-prod12-euwest3,bigdata,sam-processing1,Karpenter_Disabled,84.3992850148887
2025-11-19,prod,aws-prod10-apsoutheast1,bigdata,sam-processing1,Karpenter_Disabled,84.4139582915562
2025-11-19,prod,aws-prod9-apnortheast1,bigdata,sam-processing1,Karpenter_Disabled,84.4161143558449
2025-11-19,prod,aws-prod13-euwest2,bigdata,sam-processing1,Karpenter_Disabled,84.4227945728846
2025-11-19,prod,aws-prod0-uswest2,cdp1,sam-processing1,Karpenter_Disabled,84.4871223545481
2025-11-19,prod,aws-prod11-saeast1,cdp2,sam-processing1,Karpenter_Disabled,84.4967814303768
2025-11-19,prod,aws-prod5-uswest2,core2,sam-processing2,Karpenter_Disabled,84.52370621408261
2025-11-19,prod,aws-prod13-euwest2,cdp1,sam-processing1,Karpenter_Disabled,84.5454400594017
2025-11-19,prod,aws-prod5-uswest2,mj405,sam-processing2,Karpenter_Disabled,84.6063867225761
2025-11-19,prod,aws-prod1-useast1,cdp4,sam-processing1,Karpenter_Disabled,84.6534682787948
2025-11-19,prod,aws-prod8-cacentral1,cdp1,sam-processing1,Karpenter_Disabled,84.6822892227453
2025-11-19,prod,aws-prod3-eucentral1,bigdata,sam-processing1,Karpenter_Disabled,84.6891102961639
2025-11-19,prod,aws-prod10-apsoutheast1,uengage1,sam-processing1,Karpenter_Disabled,84.7086430806438
2025-11-19,prod,aws-prod2-apsouth1,bigdata,sam-processing1,Karpenter_Disabled,84.7260167242547
2025-11-19,prod,aws-prod9-apnortheast1,gid,sam-processing1,Karpenter_Disabled,84.7653529379109
2025-11-19,test,perf1-useast2,edge,sam-processing1,Karpenter_Enabled,84.7993500131721
2025-11-19,stage,aws-stage1-useast2,core1,sam-processing1,Karpenter_Enabled,84.8132062177196
2025-11-19,esvc,aws-esvc1-useast2,monitoring,sam-processing1,Karpenter_Disabled,84.8447021449592
2025-11-19,prod,aws-prod21-useast2,airesearch,sam-processing1,Karpenter_Disabled,84.85295676726061
2025-11-19,prod,aws-prod0-uswest2,uengage1,sam-processing1,Karpenter_Disabled,84.90521759769
2025-11-19,dev,aws-dev2-uswest2,messagingjourneys1,sam-processing1,Karpenter_Enabled,84.93946105160471
2025-11-19,dev,fdev1-uswest2,foundation,sam-control3,Karpenter_Enabled,84.98592342095141
2025-11-19,esvc,aws-esvc1-useast2,uip-public,sam-processing1,Karpenter_Enabled,85.03853665674231
2025-11-19,test,test1-uswest2,core4,sam-processing3,Karpenter_Enabled,85.1603300846057
2025-11-19,test,perf2-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,85.3525448866042
2025-11-19,esvc,aws-esvc1-useast2,buildndeliver,sam-processing1,Karpenter_Disabled,85.50526605028351
2025-11-19,prod,aws-prod9-apnortheast1,foundation,sam-control1,Karpenter_Disabled,85.51503016772081
2025-11-19,dev,aws-dev5-apsouth1,crypto,sam-mgmt-truth1,Karpenter_Enabled,85.5223396886125
2025-11-19,test,perf2-uswest2,foundation,sam-processing1,Karpenter_Enabled,85.5488130212515
2025-11-19,prod,aws-prod0-uswest2,bigdata,sam-processing1,Karpenter_Disabled,85.5827587329746
2025-11-19,prod,aws-prod11-saeast1,cdp1,sam-processing1,Karpenter_Disabled,85.6125847311535
2025-11-19,prod,aws-prod1-useast1,gid,sam-processing1,Karpenter_Disabled,85.6471224885163
2025-11-19,prod,aws-prod20-ilcentral1,foundation,sam-processing1,Karpenter_Disabled,85.6774507455389
2025-11-19,prod,aws-prod5-uswest2,cdp3,sam-processing1,Karpenter_Disabled,85.72124131755591
2025-11-19,prod,aws-prod21-useast2,uengage1,sam-processing1,Karpenter_Disabled,85.7231239522384
2025-11-19,prod,aws-prod14-apnortheast2,edge,sam-processing1,Karpenter_Enabled,85.8437255176277
2025-11-19,prod,aws-prod18-mecentral1,foundation,sam-processing1,Karpenter_Disabled,85.9059600347335
2025-11-19,prod,aws-prod2-apsouth1,cdp1,sam-processing1,Karpenter_Disabled,85.9644149138194
2025-11-19,prod,aws-prod17-apsoutheast3,foundation,sam-processing1,Karpenter_Disabled,86.0119833486975
2025-11-19,prod,aws-prod19-eusouth1,foundation,sam-processing1,Karpenter_Disabled,86.03448317686791
2025-11-19,prod,aws-prod2-apsouth1,core1,sam-processing2,Karpenter_Enabled,86.1551845361146
2025-11-19,prod,aws-prod21-useast2,foundation,sam-processing1,Karpenter_Disabled,86.22241129771571
2025-11-19,prod,aws-prod5-uswest2,foundation,sam-processing1,Karpenter_Disabled,86.261297111946
2025-11-19,prod,aws-prod3-eucentral1,cdp1,sam-processing1,Karpenter_Disabled,86.36015075607891
2025-11-19,prod,aws-prod16-eunorth1,uengage1,sam-processing1,Karpenter_Disabled,86.4383241031834
2025-11-19,prod,aws-prod1-useast1,cdp3,sam-processing1,Karpenter_Disabled,86.6104146995759
2025-11-19,dev,fdev1-uswest2,foundation,sam-control2,Karpenter_Enabled,86.6423863499575
2025-11-19,prod,aws-prod3-eucentral1,msg,sam-processing1,Karpenter_Disabled,86.6511207868097
2025-11-19,prod,aws-prod12-euwest3,uengage1,sam-processing1,Karpenter_Disabled,86.6999113519783
2025-11-19,stage,aws-stage1-useast2,mulesoft-cp,sam-processing1,Karpenter_Disabled,86.7045189781402
2025-11-19,esvc,aws-esvc1-useast2,monitoring-s,sam-processing1,Karpenter_Enabled,86.7664487942003
2025-11-19,prod,aws-prod13-euwest2,foundation,sam-processing1,Karpenter_Disabled,86.7790984368757
2025-11-19,esvc,aws-esvc2-uswest2,devx-prod,sam-processing1,Karpenter_Enabled,86.8254678853451
2025-11-19,dev,aws-dev4-uswest2,seas,sam-processing1,Karpenter_Enabled,86.9722514344681
2025-11-19,prod,aws-prod1-useast1,cdp1,sam-processing1,Karpenter_Disabled,86.986333177738
2025-11-19,dev,aws-dev4-uswest2,mulesoft-cp,sam-processing1,Karpenter_Enabled,87.0013965323233
2025-11-19,prod,aws-prod9-apnortheast1,mj403,sam-processing2,Karpenter_Disabled,87.0429923230072
2025-11-19,dev,fdev1-uswest2,foundation,sam-processing1,Karpenter_Enabled,87.18007073777301
2025-11-19,test,perf2-uswest2,unified-engagement1,sam-processing1,Karpenter_Disabled,87.19364289782631
2025-11-19,test,test1-uswest2,mulesoft-cp2,sam-processing1,Karpenter_Enabled,87.2612671426055
2025-11-19,prod,aws-prod10-apsoutheast1,core1,sam-processing1,Karpenter_Enabled,87.3410570051953
2025-11-19,test,perf1-useast2,industries,sam-processing1,Karpenter_Enabled,87.3754729013442
2025-11-19,prod,aws-prod3-eucentral1,gid,sam-processing1,Karpenter_Disabled,87.4004774337582
