report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cpu_packing_percent
2025-10-29,test,test1-uswest2,foundation,sam-control1,Karpenter_Enabled,73.1031603095636
2025-10-29,dev,aws-dev2-uswest2,industries,sam-processing1,Karpenter_Enabled,73.3893243676951
2025-10-29,prod,aws-prod16-eunorth1,uengage1,sam-processing1,Karpenter_Disabled,73.59141509625441
2025-10-29,prod,aws-prod5-uswest2,core1,sam-restricted11,Karpenter_Disabled,73.5967176777211
2025-10-29,prod,aws-prod8-cacentral1,seas,sam-processing1,Karpenter_Disabled,73.5984447878804
2025-10-29,test,test1-uswest2,edge,sam-processing1,Karpenter_Enabled,73.7125871543855
2025-10-29,dev,fdev1-uswest2,foundation,sam-processing5,Karpenter_Enabled,73.81189680909131
2025-10-29,prod,aws-prod24-apsouth2,tableau,sam-processing1,Karpenter_Disabled,73.87558474859411
2025-10-29,prod,aws-prod3-eucentral1,einstein2,sam-processing1,Karpenter_Disabled,73.95617990753641
2025-10-29,dev,aws-dev2-uswest2,dp-services,sam-processing2,Karpenter_Enabled,73.99601650701051
2025-10-29,prod,aws-prod4-apsoutheast2,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,74.057121124312
2025-10-29,prod,aws-prod8-cacentral1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,74.0591781412441
2025-10-29,dev,aws-dev2-uswest2,seas,sam-processing1,Karpenter_Enabled,74.0702968804507
2025-10-29,prod,aws-prod3-eucentral1,mulesoft-regional-eu,sam-processing1,Karpenter_Disabled,74.0913107031616
2025-10-29,test,test1-uswest2,einstein2,sam-processing1,Karpenter_Enabled,74.0940532414541
2025-10-29,prod,aws-prod10-apsoutheast1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,74.16118337501061
2025-10-29,prod,aws-prod2-apsouth1,seas,sam-processing1,Karpenter_Disabled,74.1644415543068
2025-10-29,prod,aws-prod13-euwest2,mulesoft-regional-eu,sam-processing1,Karpenter_Disabled,74.175964830377
2025-10-29,prod,aws-prod11-saeast1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,74.1873437114311
2025-10-29,prod,aws-prod1-useast1,industries,sam-processing1,Karpenter_Disabled,74.1881334650182
2025-10-29,stage,aws-stage1-useast2,dp-services,sam-processing1,Karpenter_Enabled,74.3068356085214
2025-10-29,prod,aws-prod9-apnortheast1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,74.3166209651167
2025-10-29,prod,aws-prod5-uswest2,core2,sam-restricted14,Karpenter_Disabled,74.4025917043887
2025-10-29,dev,aws-dev2-uswest2,messagingjourneys1,sam-processing2,Karpenter_Enabled,74.41064906247121
2025-10-29,prod,aws-prod3-eucentral1,industries,sam-processing1,Karpenter_Disabled,74.479138581667
2025-10-29,prod,aws-prod10-apsoutheast1,tableau,sam-processing1,Karpenter_Disabled,74.4830546248135
2025-10-29,prod,aws-prod14-apnortheast2,bigdata,sam-processing1,Karpenter_Disabled,74.6584330083186
2025-10-29,prod,aws-prod8-cacentral1,tableau,sam-processing1,Karpenter_Disabled,74.7905500857687
2025-10-29,dev,aws-dev2-uswest2,foundation,sam-processing1,Karpenter_Enabled,74.80433366785431
2025-10-29,prod,aws-prod2-apsouth1,foundation,sam-control1,Karpenter_Disabled,74.83207570003701
2025-10-29,test,test1-uswest2,einsteintest1,sam-restricted1,Karpenter_Disabled,74.8338323448459
2025-10-29,prod,aws-prod1-useast1,monitoring-regional,sam-log-mon1,Karpenter_Disabled,74.9071366383621
2025-10-29,prod,aws-prod24-apsouth2,seas,sam-processing1,Karpenter_Disabled,75.0039128366443
2025-10-29,prod,aws-prod0-uswest2,seas,sam-processing1,Karpenter_Disabled,75.0329094567334
2025-10-29,dev,aws-dev2-uswest2,controltelemetry,sam-processing2,Karpenter_Disabled,75.0556047083397
2025-10-29,prod,aws-prod14-apnortheast2,foundation,sam-control1,Karpenter_Disabled,75.0781663619928
2025-10-29,prod,aws-prod1-useast1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,75.0984394396331
2025-10-29,dev,aws-dev4-uswest2,regrello,sam-processing1,Karpenter_Enabled,75.1078018983863
2025-10-29,test,perf1-useast2,core1,sam-bigdata6,Karpenter_Disabled,75.1088057445201
2025-10-29,prod,aws-prod3-eucentral1,monitoring-regional,sam-log-mon1,Karpenter_Disabled,75.1616173713296
2025-10-29,prod,aws-prod12-euwest3,seas,sam-processing1,Karpenter_Disabled,75.1716534867502
2025-10-29,test,perf2-uswest2,foundation,sam-control1,Karpenter_Enabled,75.1787714719314
2025-10-29,prod,aws-prod17-apsoutheast3,tableau,sam-processing1,Karpenter_Disabled,75.241474950457
2025-10-29,prod,aws-prod20-ilcentral1,uengage1,sam-processing1,Karpenter_Disabled,75.2742603108191
2025-10-29,prod,aws-prod18-mecentral1,foundation,sam-control1,Karpenter_Disabled,75.2843145334494
2025-10-29,prod,aws-prod11-saeast1,foundation,sam-control1,Karpenter_Disabled,75.3496577989285
2025-10-29,prod,aws-prod4-apsoutheast2,foundation,sam-control1,Karpenter_Disabled,75.4871412588533
2025-10-29,prod,aws-prod15-eucentral2,tableau,sam-processing1,Karpenter_Disabled,75.5530140647535
2025-10-29,prod,aws-prod9-apnortheast1,foundation,sam-control1,Karpenter_Disabled,75.587139260991
2025-10-29,prod,aws-prod16-eunorth1,seas,sam-processing1,Karpenter_Disabled,75.5915263937616
2025-10-29,prod,aws-prod17-apsoutheast3,foundation,sam-control1,Karpenter_Disabled,75.707526696435
2025-10-29,prod,aws-prod24-apsouth2,core1,sam-processing-sc3,Karpenter_Enabled,75.730522878887
2025-10-29,prod,aws-prod5-uswest2,mj405,sam-processing1,Karpenter_Disabled,75.7383711872355
2025-10-29,prod,aws-prod8-cacentral1,foundation,sam-control1,Karpenter_Disabled,75.81834936617861
2025-10-29,prod,aws-prod3-eucentral1,apiq,sam-processing1,Karpenter_Disabled,75.8540588352474
2025-10-29,prod,aws-prod0-uswest2,core1,sam-processing1,Karpenter_Enabled,75.8612788678326
2025-10-29,prod,aws-prod14-apnortheast2,core1,sam-processing1,Karpenter_Enabled,75.8849359627104
2025-10-29,prod,aws-prod9-apnortheast1,monitoring-regional,sam-log-mon1,Karpenter_Disabled,75.987324474689
2025-10-29,prod,aws-prod9-apnortheast1,foundation,sam-log-mon1,Karpenter_Disabled,76.0606481788422
2025-10-29,prod,aws-prod5-uswest2,foundation,sam-control1,Karpenter_Disabled,76.1227861188531
2025-10-29,stage,aws-stage1-useast2,crypto,sam-hub1,Karpenter_Enabled,76.201891140666
2025-10-29,prod,aws-prod5-uswest2,foundation,sam-logging-monitoring1,Karpenter_Disabled,76.20219056764451
2025-10-29,dev,fdev1-uswest2,foundation,sam-test-fkp,Karpenter_Enabled,76.3099623867747
2025-10-29,prod,aws-prod10-apsoutheast1,uengage1,sam-processing1,Karpenter_Disabled,76.36131184591011
2025-10-29,esvc,aws-esvc1-useast2,ast,sam-processing1,Karpenter_Disabled,76.3803629145806
2025-10-29,prod,aws-prod3-eucentral1,seas,sam-processing1,Karpenter_Disabled,76.3973599482072
2025-10-29,test,test1-uswest2,bigdata,sam-processing1,Karpenter_Enabled,76.4179966323969
2025-10-29,prod,aws-prod12-euwest3,foundation,sam-control1,Karpenter_Disabled,76.6058192733777
2025-10-29,prod,aws-prod11-saeast1,seas,sam-processing1,Karpenter_Disabled,76.6203797326136
2025-10-29,test,perf2-uswest2,foundation,sam-processing5,Karpenter_Enabled,76.68108709295561
2025-10-29,prod,aws-prod14-apnortheast2,tableau,sam-processing1,Karpenter_Disabled,76.6943466770367
2025-10-29,test,perf1-useast2,fieldservice,sam-processing1,Karpenter_Enabled,76.7675250314164
2025-10-29,dev,fdev1-uswest2,foundation,sam-test-stampy-webhook,Karpenter_Enabled,76.84165126335971
2025-10-29,prod,aws-prod8-cacentral1,gid,sam-processing1,Karpenter_Disabled,76.8755184653429
2025-10-29,prod,aws-prod4-apsoutheast2,seas,sam-processing1,Karpenter_Disabled,76.9172518567771
2025-10-29,dev,fdev1-uswest2,foundation,sam-test-kaas-webhook,Karpenter_Enabled,76.9346390440817
2025-10-29,dev,fdev1-uswest2,monitoring,sam-logging-monitoring1,Karpenter_Enabled,76.9605852560981
2025-10-29,prod,aws-prod4-apsoutheast2,gid,sam-processing1,Karpenter_Disabled,76.9782061763848
2025-10-29,prod,aws-prod11-saeast1,gid,sam-processing1,Karpenter_Disabled,77.05538605727071
2025-10-29,prod,aws-prod13-euwest2,gid,sam-processing1,Karpenter_Disabled,77.0576963022788
2025-10-29,prod,aws-prod15-eucentral2,gid,sam-processing1,Karpenter_Disabled,77.0784012655875
2025-10-29,dev,aws-dev5-apsouth1,crypto,sam-mgmt-truth2,Karpenter_Enabled,77.09620434534621
2025-10-29,dev,aws-dev5-apsouth1,foundation,sam-log-mon1,Karpenter_Enabled,77.1121019913195
2025-10-29,prod,aws-prod13-euwest2,seas,sam-processing1,Karpenter_Disabled,77.1217277807138
2025-10-29,stage,aws-stage1-useast2,monitoring-regional,sam-processing1,Karpenter_Enabled,77.1828188445865
2025-10-29,prod,aws-prod1-useast1,foundation,sam-control1,Karpenter_Disabled,77.208023664679
2025-10-29,dev,fdev1-uswest2,foundation,sam-test-pingmesh-agent,Karpenter_Enabled,77.4014068590391
2025-10-29,prod,aws-prod24-apsouth2,core1,sam-processing1,Karpenter_Enabled,77.4723858109409
2025-10-29,esvc,aws-esvc1-useast2,monitoring-s,sam-logging-monitoring1,Karpenter_Disabled,77.49065903145521
2025-10-29,prod,aws-prod3-eucentral1,core2eoz,sam-processing1,Karpenter_Enabled,77.5355561314735
2025-10-29,stage,aws-stage1-useast2,monitoring-regional,sam-log-mon1,Karpenter_Enabled,77.5664748080661
2025-10-29,prod,aws-prod1-useast1,msg,sam-processing1,Karpenter_Disabled,77.585394965278
2025-10-29,test,test1-uswest2,foundation,sam-log-mon2,Karpenter_Enabled,77.5883651738084
2025-10-29,prod,aws-prod3-eucentral1,foundation,sam-logging-monitoring1,Karpenter_Disabled,77.671682279667
2025-10-29,test,perf1-useast2,seas,sam-processing1,Karpenter_Enabled,77.8240593568461
2025-10-29,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring2,Karpenter_Disabled,78.05404983398961
2025-10-29,prod,aws-prod1-useast1,regrello,sam-processing1,Karpenter_Disabled,78.1131788603055
2025-10-29,test,test1-uswest2,msg,sam-processing1,Karpenter_Enabled,78.2092768939938
2025-10-29,prod,aws-prod3-eucentral1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,78.2196633920159
2025-10-29,prod,aws-prod14-apnortheast2,edge,sam-processing1,Karpenter_Disabled,78.2397861099477
2025-10-29,dev,aws-dev4-uswest2,scratchpad13,sam-processing1,Karpenter_Enabled,78.3047247122653
2025-10-29,test,test1-uswest2,monitoring-regional,sam-log-mon1,Karpenter_Enabled,78.4109024850966
2025-10-29,dev,fdev1-uswest2,foundation,sam-test-hypercomputeapi,Karpenter_Enabled,78.4227913565312
2025-10-29,stage,aws-stage1-useast2,foundation,sam-logging-monitoring1,Karpenter_Enabled,78.6267515165846
2025-10-29,dev,fdev1-uswest2,foundation,sam-test-knative,Karpenter_Enabled,78.6595978807744
2025-10-29,prod,aws-prod20-ilcentral1,seas,sam-processing1,Karpenter_Disabled,78.7384997601507
2025-10-29,dev,fdev1-uswest2,foundation,sam-test-moncloud,Karpenter_Enabled,78.7521332710747
2025-10-29,prod,aws-prod9-apnortheast1,cdp1,sam-processing1,Karpenter_Disabled,78.9667093753083
2025-10-29,prod,aws-prod21-useast2,foundation,sam-logging-monitoring1,Karpenter_Disabled,79.0472858764479
2025-10-29,prod,aws-prod4-apsoutheast2,industries,sam-processing1,Karpenter_Disabled,79.0602248725767
2025-10-29,prod,aws-prod19-eusouth1,seas,sam-processing1,Karpenter_Disabled,79.1436617871597
2025-10-29,dev,aws-dev2-uswest2,msg,sam-processing1,Karpenter_Enabled,79.1851204008054
2025-10-29,test,test1-uswest2,core3,sam-processing00001,Karpenter_Enabled,79.2274054951125
2025-10-29,dev,fdev1-uswest2,foundation,sam-logging-monitoring2,Karpenter_Enabled,79.3824941726078
2025-10-29,prod,aws-prod15-eucentral2,seas,sam-processing1,Karpenter_Disabled,79.6388892521266
2025-10-29,test,perf1-useast2,dp-services,sam-processing1,Karpenter_Enabled,79.6842290452534
2025-10-29,prod,aws-prod5-uswest2,apiq,sam-processing1,Karpenter_Disabled,79.7082491537482
2025-10-29,prod,aws-prod12-euwest3,cdp1,sam-processing1,Karpenter_Disabled,79.70909244476451
2025-10-29,test,test1-uswest2,foundation,sam-processing1,Karpenter_Enabled,79.7514834947454
2025-10-29,prod,aws-prod8-cacentral1,mj406,sam-processing1,Karpenter_Disabled,79.7923522389992
2025-10-29,dev,fdev1-uswest2,foundation,sam-log-mon3,Karpenter_Enabled,79.8144663486588
2025-10-29,test,aws-test3-useast2,crypto,sam-mgmt-truth1,Karpenter_Enabled,79.8255414798295
2025-10-29,test,perf2-uswest2,foundation,sam-meshscale2,Karpenter_Enabled,79.84209453952751
2025-10-29,prod,aws-prod24-apsouth2,uengage1,sam-processing1,Karpenter_Disabled,79.9619331540149
2025-10-29,test,perf1-useast2,monitoring,sam-logging-monitoring1,Karpenter_Enabled,80.0003148626585
2025-10-29,prod,aws-prod17-apsoutheast3,core1,sam-processing1,Karpenter_Enabled,80.0534041564912
2025-10-29,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon4,Karpenter_Disabled,80.0814478938245
2025-10-29,prod,aws-prod4-apsoutheast2,cdp2,sam-processing1,Karpenter_Disabled,80.0850949555909
2025-10-29,prod,aws-prod9-apnortheast1,seas,sam-processing1,Karpenter_Disabled,80.0946194538609
2025-10-29,dev,aws-dev4-uswest2,industries,sam-processing1,Karpenter_Enabled,80.1266985103215
2025-10-29,dev,fdev1-uswest2,foundation,sam-control2,Karpenter_Enabled,80.1460991031413
2025-10-29,stage,aws-stage1-useast2,seas,sam-processing1,Karpenter_Enabled,80.2327483227803
2025-10-29,test,perf1-useast2,tableau,sam-processing1,Karpenter_Disabled,80.3341428898083
2025-10-29,prod,aws-prod2-apsouth1,cdp1,sam-processing1,Karpenter_Disabled,80.35646326230571
2025-10-29,esvc,aws-esvc1-useast2,controltelemetry-s,sam-processing1,Karpenter_Disabled,80.42893983724
2025-10-29,prod,aws-prod2-apsouth1,core1,sam-processing2,Karpenter_Disabled,80.4314065203713
2025-10-29,stage,aws-stage1-useast2,apiq,sam-processing1,Karpenter_Disabled,80.6331368434163
2025-10-29,esvc,aws-esvc1-useast2,monitoring,sam-processing1,Karpenter_Disabled,80.6550217843794
2025-10-29,prod,aws-prod5-uswest2,gid,sam-processing1,Karpenter_Disabled,80.7384531872343
2025-10-29,dev,aws-dev2-uswest2,crypto,sam-hub1,Karpenter_Enabled,80.96831064292141
2025-10-29,prod,aws-prod5-uswest2,core1,sam-processing2,Karpenter_Disabled,80.99933336438511
2025-10-29,prod,aws-prod13-euwest2,cdp2,sam-processing1,Karpenter_Disabled,81.0378963887739
2025-10-29,prod,aws-prod17-apsoutheast3,bigdata,sam-processing1,Karpenter_Disabled,81.0446421518167
2025-10-29,test,test1-uswest2,apiq,sam-restricted1,Karpenter_Disabled,81.1106224334923
2025-10-29,test,test1-uswest2,gid,sam-restricted1,Karpenter_Disabled,81.12246267026221
2025-10-29,dev,aws-dev2-uswest2,devx,sam-processing2,Karpenter_Enabled,81.22800079490881
2025-10-29,dev,fdev1-uswest2,foundation,sam-control1,Karpenter_Enabled,81.4208697153757
2025-10-29,dev,aws-dev5-apsouth1,crypto,sam-hub1,Karpenter_Enabled,81.4919774433954
2025-10-29,dev,aws-dev4-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,81.5043112323507
2025-10-29,prod,aws-prod24-apsouth2,ecom1,sam-processing1,Karpenter_Disabled,81.5657020151615
2025-10-29,test,perf1-useast2,foundation,sam-log-mon2,Karpenter_Enabled,81.59328663912291
2025-10-29,prod,aws-prod9-apnortheast1,monitoring-regional,sam-processing1,Karpenter_Disabled,81.6295183936063
2025-10-29,stage,aws-stage1-useast2,gid,sam-processing1,Karpenter_Enabled,81.6395322484897
2025-10-29,test,perf2-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,81.639579101516
2025-10-29,prod,aws-prod24-apsouth2,core1,sam-processing-sc1,Karpenter_Enabled,81.6410651237873
2025-10-29,dev,fdev1-uswest2,foundation,sam-test-madkub,Karpenter_Enabled,81.6640650508658
2025-10-29,stage,aws-stage1-useast2,bigdata,sam-processing1,Karpenter_Disabled,81.6642378374873
2025-10-29,prod,aws-prod3-eucentral1,foundation,sam-control1,Karpenter_Disabled,81.7123070502065
2025-10-29,prod,aws-prod8-cacentral1,cdp2,sam-processing1,Karpenter_Disabled,81.7129209329168
2025-10-29,test,test1-uswest2,cdp001,sam-processing1,Karpenter_Enabled,81.7356849373713
2025-10-29,test,perf1-useast2,foundation,sam-control1,Karpenter_Enabled,81.9016786542938
2025-10-29,dev,fdev1-uswest2,foundation,sam-test-seccomp,Karpenter_Enabled,81.9153989342572
2025-10-29,test,perf2-uswest2,crypto,sam-hub1,Karpenter_Enabled,82.1851071181533
2025-10-29,prod,aws-prod9-apnortheast1,gid,sam-processing1,Karpenter_Disabled,82.2169125257849
2025-10-29,dev,fdev1-uswest2,monitoring,sam-logging-monitoring2,Karpenter_Enabled,82.28808066162671
2025-10-29,prod,aws-prod5-uswest2,core2,sam-processing2,Karpenter_Disabled,82.3511830979195
2025-10-29,prod,aws-prod9-apnortheast1,uengage1,sam-processing1,Karpenter_Disabled,82.3832108173285
2025-10-29,prod,aws-prod24-apsouth2,foundation,sam-control1,Karpenter_Disabled,82.4056269143513
2025-10-29,prod,aws-prod1-useast1,foundation,sam-logging-monitoring1,Karpenter_Disabled,82.4235413184021
2025-10-29,prod,aws-prod10-apsoutheast1,seas,sam-processing1,Karpenter_Disabled,82.4605133349803
2025-10-29,prod,aws-prod14-apnortheast2,cdp1,sam-processing1,Karpenter_Disabled,82.5226009115764
2025-10-29,prod,aws-prod18-mecentral1,seas,sam-processing1,Karpenter_Disabled,82.5309432523574
2025-10-29,dev,fdev1-uswest2,foundation,sam-test-mars,Karpenter_Enabled,82.5618772448783
2025-10-29,dev,fdev1-uswest2,foundation,sam-test-vault-webhook,Karpenter_Enabled,82.5979931658883
2025-10-29,prod,aws-prod21-useast2,cdp3,sam-processing1,Karpenter_Disabled,82.6509976461493
2025-10-29,prod,aws-prod0-uswest2,bigdata,sam-processing1,Karpenter_Disabled,82.6610414909581
2025-10-29,dev,fdev1-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,82.7106654785032
2025-10-29,prod,aws-prod21-useast2,cdp1,sam-processing1,Karpenter_Disabled,82.7242640349953
2025-10-29,dev,aws-dev2-uswest2,apiq,sam-restricted1,Karpenter_Enabled,82.7518388715303
2025-10-29,test,test1-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,82.78255113798011
2025-10-29,prod,aws-prod4-apsoutheast2,cdp1,sam-processing1,Karpenter_Disabled,82.8141538319972
2025-10-29,test,perf1-useast2,core1,sam-bigdata5,Karpenter_Disabled,82.8631267044257
2025-10-29,prod,aws-prod16-eunorth1,cdp1,sam-processing1,Karpenter_Disabled,82.8748369035448
2025-10-29,dev,fdev1-uswest2,foundation,sam-test-cipherforce,Karpenter_Enabled,82.9101208842101
2025-10-29,prod,aws-prod8-cacentral1,cdp1,sam-processing1,Karpenter_Disabled,82.9362607238522
2025-10-29,test,test1-uswest2,ms-cp-migrate,sam-processing1,Karpenter_Enabled,83.01872616944651
2025-10-29,prod,aws-prod21-useast2,seas,sam-processing1,Karpenter_Disabled,83.08465562007271
2025-10-29,prod,aws-prod15-eucentral2,cdp2,sam-processing1,Karpenter_Disabled,83.14405825136241
2025-10-29,esvc,aws-esvc2-uswest2,foundation,sam-control1,Karpenter_Disabled,83.1739160485564
2025-10-29,test,perf2-uswest2,dp-services,sam-processing1,Karpenter_Enabled,83.1977980022269
2025-10-29,prod,aws-prod4-apsoutheast2,fieldservice,sam-processing1,Karpenter_Disabled,83.2073490037714
2025-10-29,dev,aws-dev4-uswest2,crypto,sam-hub1,Karpenter_Enabled,83.227761619385
2025-10-29,prod,aws-prod5-uswest2,cdp2,sam-processing1,Karpenter_Disabled,83.2651369370235
2025-10-29,prod,aws-prod16-eunorth1,cdp2,sam-processing1,Karpenter_Disabled,83.3842580498777
2025-10-29,prod,aws-prod9-apnortheast1,mulesoft-regional,sam-processing1,Karpenter_Disabled,83.3992455219638
2025-10-29,test,perf2-uswest2,foundation,sam-processing1,Karpenter_Enabled,83.4212278187808
2025-10-29,prod,aws-prod8-cacentral1,mj406,sam-processing2,Karpenter_Disabled,83.459737909317
2025-10-29,prod,aws-prod5-uswest2,bigdata,sam-processing1,Karpenter_Disabled,83.4699178128678
2025-10-29,prod,aws-prod18-mecentral1,cdp1,sam-processing1,Karpenter_Disabled,83.5753468389002
2025-10-29,prod,aws-prod10-apsoutheast1,cdp1,sam-processing1,Karpenter_Disabled,83.6084022108509
2025-10-29,esvc,aws-esvc3-uswest2,buildndeliver-s,sam-processing1,Karpenter_Enabled,83.656356752265
2025-10-29,prod,aws-prod8-cacentral1,mulesoft-regional,sam-processing1,Karpenter_Disabled,83.675050799375
2025-10-29,dev,aws-dev4-uswest2,tableau,sam-processing2,Karpenter_Disabled,83.7502451054633
2025-10-29,test,test1-uswest2,crypto,sam-hub1,Karpenter_Enabled,83.8082216350559
2025-10-29,prod,aws-prod24-apsouth2,bigdata,sam-processing1,Karpenter_Disabled,83.8787468776715
2025-10-29,prod,aws-prod22-apnortheast3,core1,sam-processing-sc6,Karpenter_Disabled,83.9863537388576
2025-10-29,prod,aws-prod21-useast2,bigdata,sam-processing1,Karpenter_Disabled,84.008349212753
2025-10-29,prod,aws-prod11-saeast1,cdp2,sam-processing1,Karpenter_Disabled,84.0245556759298
2025-10-29,test,perf1-useast2,einstein,sam-processing1,Karpenter_Enabled,84.0350599935668
2025-10-29,dev,fdev1-uswest2,crypto,sam-hub1,Karpenter_Enabled,84.0917378409783
2025-10-29,prod,aws-prod11-saeast1,cdp1,sam-processing1,Karpenter_Disabled,84.0982366733882
2025-10-29,prod,aws-prod22-apnortheast3,bigdata,sam-processing1,Karpenter_Disabled,84.17146765099571
2025-10-29,dev,fdev1-uswest2,foundation,sam-test-stride,Karpenter_Enabled,84.1846873148171
2025-10-29,dev,fdev1-uswest2,foundation,sam-test-external-dns,Karpenter_Enabled,84.2084364409025
2025-10-29,prod,aws-prod5-uswest2,foundation,sam-logging-monitoring2,Karpenter_Disabled,84.222427362684
2025-10-29,prod,aws-prod17-apsoutheast3,cdp1,sam-processing1,Karpenter_Disabled,84.2251457036029
2025-10-29,prod,aws-prod1-useast1,bigdata,sam-processing1,Karpenter_Disabled,84.2297724852919
2025-10-29,prod,aws-prod3-eucentral1,cdp2,sam-processing1,Karpenter_Disabled,84.2310388104416
2025-10-29,prod,aws-prod5-uswest2,cdp1,sam-processing1,Karpenter_Disabled,84.240235248754
2025-10-29,stage,aws-stage1-useast2,tableau,sam-processing1,Karpenter_Disabled,84.29412449745931
2025-10-29,prod,aws-prod1-useast1,core1,sam-processing2,Karpenter_Disabled,84.3230410042339
2025-10-29,prod,aws-prod22-apnortheast3,cdp1,sam-processing1,Karpenter_Disabled,84.3314329223363
2025-10-29,test,test1-uswest2,tableau,sam-processing1,Karpenter_Disabled,84.3433369935496
2025-10-29,prod,aws-prod15-eucentral2,cdp1,sam-processing1,Karpenter_Disabled,84.3641410680785
2025-10-29,prod,aws-prod21-useast2,cdp2,sam-processing1,Karpenter_Disabled,84.4618865839442
2025-10-29,prod,aws-prod16-eunorth1,bigdata,sam-processing1,Karpenter_Disabled,84.4722158134167
2025-10-29,prod,aws-prod4-apsoutheast2,bigdata,sam-processing1,Karpenter_Disabled,84.4813928639344
2025-10-29,stage,aws-stage1-useast2,regrello,sam-processing1,Karpenter_Disabled,84.55727229042691
2025-10-29,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring1,Karpenter_Disabled,84.5650189210196
2025-10-29,prod,aws-prod13-euwest2,cdp1,sam-processing1,Karpenter_Disabled,84.5837755070777
2025-10-29,prod,aws-prod8-cacentral1,bigdata,sam-processing1,Karpenter_Disabled,84.5893721454978
2025-10-29,dev,fdev1-uswest2,foundation,sam-test-netsec-fps,Karpenter_Enabled,84.6016909829294
2025-10-29,prod,aws-prod10-apsoutheast1,bigdata,sam-processing1,Karpenter_Disabled,84.641341033521
2025-10-29,prod,aws-prod15-eucentral2,bigdata,sam-processing1,Karpenter_Disabled,84.64382092200161
2025-10-29,prod,aws-prod1-useast1,foundation,sam-processing1,Karpenter_Disabled,84.6546171499579
2025-10-29,prod,aws-prod24-apsouth2,foundation,sam-processing1,Karpenter_Disabled,84.6947668732774
2025-10-29,test,perf1-useast2,crypto,sam-hub1,Karpenter_Enabled,84.699080354161
2025-10-29,prod,aws-prod2-apsouth1,bigdata,sam-processing1,Karpenter_Disabled,84.7097161012979
2025-10-29,prod,aws-prod9-apnortheast1,bigdata,sam-processing1,Karpenter_Disabled,84.7312984310569
2025-10-29,test,perf2-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,84.7859780558207
2025-10-29,prod,aws-prod17-apsoutheast3,uengage1,sam-processing1,Karpenter_Disabled,84.82780776389241
2025-10-29,prod,aws-prod19-eusouth1,cdp1,sam-processing1,Karpenter_Disabled,84.8316057457852
2025-10-29,prod,aws-prod3-eucentral1,bigdata,sam-processing1,Karpenter_Disabled,84.9615798458007
2025-10-29,esvc,aws-esvc1-useast2,uip-s,sam-processing1,Karpenter_Enabled,85.0110620843446
2025-10-29,prod,aws-prod13-euwest2,bigdata,sam-processing1,Karpenter_Disabled,85.0346452485513
2025-10-29,esvc,aws-esvc2-uswest2,monitoring,sam-processing1,Karpenter_Disabled,85.038729064943
2025-10-29,test,perf1-useast2,core1,sam-processing1,Karpenter_Enabled,85.1024575396616
2025-10-29,esvc,aws-esvc1-useast2,ctltelemetry-preprod,sam-processing1,Karpenter_Disabled,85.1542794001384
2025-10-29,prod,aws-prod5-uswest2,cdp3,sam-processing1,Karpenter_Disabled,85.204016684813
2025-10-29,prod,aws-prod12-euwest3,uengage1,sam-processing1,Karpenter_Disabled,85.2936850119069
2025-10-29,dev,aws-dev2-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,85.30823647679911
2025-10-29,prod,aws-prod19-eusouth1,bigdata,sam-processing1,Karpenter_Disabled,85.3833884214323
2025-10-29,prod,aws-prod9-apnortheast1,mj403,sam-processing1,Karpenter_Disabled,85.4387333475498
2025-10-29,prod,aws-prod22-apnortheast3,uengage1,sam-processing1,Karpenter_Disabled,85.4972059265436
2025-10-29,prod,aws-prod19-eusouth1,core1,sam-processing1,Karpenter_Enabled,85.59039375826791
2025-10-29,test,test1-uswest2,ecom1,sam-processing1,Karpenter_Enabled,85.5999136988747
2025-10-29,dev,aws-dev4-uswest2,cvw-dataplane1,sam-processing1,Karpenter_Enabled,85.6301307681631
2025-10-29,stage,aws-stage1-useast2,industries,sam-processing1,Karpenter_Enabled,85.67218448655571
2025-10-29,prod,aws-prod12-euwest3,bigdata,sam-processing1,Karpenter_Disabled,85.7242248103459
2025-10-29,dev,aws-dev4-uswest2,seas,sam-processing1,Karpenter_Enabled,85.7520832260065
2025-10-29,prod,aws-prod2-apsouth1,uengage1,sam-processing1,Karpenter_Disabled,85.7736043180826
2025-10-29,test,test1-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,85.7839368571724
2025-10-29,stage,aws-stage1-useast2,mj300,sam-processing1,Karpenter_Enabled,85.78727790084601
