report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cpu_packing_percent
2025-06-30,prod,aws-prod12-euwest3,einstein,sam-restricted1,Karpenter_Disabled,41.1498896540784
2025-06-30,prod,aws-prod10-apsoutheast1,core1,sam-restricted1,Karpenter_Disabled,41.190748720230104
2025-06-30,esvc,aws-esvc2-uswest2,buildndeliver,sam-processing1,Karpenter_Disabled,41.192741547580404
2025-06-30,prod,aws-prod1-useast1,einstein,sam-restricted1,Karpenter_Disabled,41.286950479002805
2025-06-30,prod,aws-prod4-apsoutheast2,einstein,sam-restricted1,Karpenter_Disabled,41.3037304542301
2025-06-30,prod,aws-prod13-euwest2,core1,sam-processing2,Karpenter_Disabled,41.3218776591769
2025-06-30,test,test1-uswest2,tableau,sam-processing1,Karpenter_Disabled,41.3474673654108
2025-06-30,dev,dev1-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,41.4494555610682
2025-06-30,prod,aws-prod5-uswest2,mobilebuild1,sam-processing1,Karpenter_Disabled,41.7282736774744
2025-06-30,prod,aws-prod4-apsoutheast2,core1,sam-restricted3,Karpenter_Disabled,41.7408655256282
2025-06-30,stage,aws-stage1-useast2,mobilebuild1,sam-processing1,Karpenter_Disabled,41.9425084175086
2025-06-30,dev,dev1-uswest2,core002,sam-bigdata4,Karpenter_Disabled,42.1222831154
2025-06-30,esvc,aws-esvc3-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,42.228845662228004
2025-06-30,dev,aws-dev4-uswest2,mobilebuild1,sam-processing1,Karpenter_Enabled,42.3198606275008
2025-06-30,prod,aws-prod1-useast1,core1,sam-restricted13,Karpenter_Disabled,42.358355822188
2025-06-30,esvc,aws-esvc2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,42.5788809097742
2025-06-30,prod,aws-prod21-useast2,core1,sam-restricted12,Karpenter_Disabled,42.5877636138234
2025-06-30,esvc,aws-esvc1-useast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,42.6273591970274
2025-06-30,prod,aws-prod19-eusouth1,core1,sam-restricted5,Karpenter_Disabled,42.6297826426877
2025-06-30,prod,aws-prod5-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,42.6353883505288
2025-06-30,test,test1-uswest2,core3,sam-restricted1,Karpenter_Disabled,42.671641711687
2025-06-30,dev,dev1-uswest2,monitoring,sam-processing1,Karpenter_Enabled,42.7541925560017
2025-06-30,stage,aws-stage1-useast2,cdp1,sam-restricted1,Karpenter_Disabled,42.8123837141694
2025-06-30,prod,aws-prod8-cacentral1,core1,sam-restricted3,Karpenter_Disabled,42.8796458425309
2025-06-30,prod,aws-prod16-eunorth1,core1,sam-restricted7,Karpenter_Disabled,42.9045017623854
2025-06-30,prod,aws-prod14-apnortheast2,security,sam-mgmt-truth1,Karpenter_Disabled,42.962705473844004
2025-06-30,prod,aws-prod1-useast1,ecom1,sam-processing1,Karpenter_Disabled,43.042187719691505
2025-06-30,prod,aws-prod22-apnortheast3,core1,sam-restricted5,Karpenter_Disabled,43.4758088795784
2025-06-30,prod,aws-prod2-apsouth1,security,sam-mgmt-truth1,Karpenter_Disabled,43.5015050127796
2025-06-30,test,perf2-uswest2,einstein,sam-restricted1,Karpenter_Disabled,43.535265813013204
2025-06-30,prod,aws-prod0-uswest2,core1,sam-restricted3,Karpenter_Disabled,43.8357076228881
2025-06-30,prod,aws-prod3-eucentral1,mulesoft-regional-eu,sam-processing1,Karpenter_Disabled,43.845694382675
2025-06-30,prod,aws-prod0-uswest2,core1,sam-restricted2,Karpenter_Disabled,43.874728242482504
2025-06-30,prod,aws-prod9-apnortheast1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,43.9623133465682
2025-06-30,prod,aws-prod13-euwest2,mulesoft-regional-eu,sam-processing1,Karpenter_Disabled,44.3701288944698
2025-06-30,prod,aws-prod5-uswest2,mj405,sam-processing1,Karpenter_Disabled,44.4099600077863
2025-06-30,test,test1-uswest2,core4,sam-bigdata2,Karpenter_Disabled,44.4220538190801
2025-06-30,dev,aws-dev4-uswest2,scratchpad1,sam-ma-test2,Karpenter_Enabled,44.4265562081914
2025-06-30,esvc,aws-esvc2-uswest2,foundation,sam-logging-monitoring1,Karpenter_Disabled,44.553951006843604
2025-06-30,prod,aws-prod13-euwest2,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,44.6797367733813
2025-06-30,prod,aws-prod1-useast1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,44.6929071512047
2025-06-30,test,test1-uswest2,core3,sam-restricted3,Karpenter_Disabled,44.804634480063804
2025-06-30,prod,aws-prod1-useast1,security,sam-mgmt-truth1,Karpenter_Disabled,44.8059749626996
2025-06-30,prod,aws-prod3-eucentral1,core1,sam-processing2,Karpenter_Disabled,44.8146199866428
2025-06-30,prod,aws-prod24-apsouth2,core1,sam-processing-sc1,Karpenter_Disabled,44.8991767209724
2025-06-30,prod,aws-prod10-apsoutheast1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,44.9951324718906
2025-06-30,dev,aws-dev4-uswest2,foundation,sam-control2,Karpenter_Enabled,45.0140685890785
2025-06-30,stage,aws-stage1-useast2,ms-regional-migrate,sam-processing1,Karpenter_Disabled,45.0228127649528
2025-06-30,test,test1-uswest2,fieldservice,sam-processing1,Karpenter_Enabled,45.0239725881612
2025-06-30,prod,aws-prod22-apnortheast3,core1,sam-restricted3,Karpenter_Disabled,45.1872765466949
2025-06-30,prod,aws-prod24-apsouth2,foundation,sam-log-mon1,Karpenter_Disabled,45.2907949456262
2025-06-30,test,test1-uswest2,core4,sam-bigdata1,Karpenter_Disabled,45.5189808016532
2025-06-30,esvc,aws-esvc2-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,45.580790279785305
2025-06-30,stage,aws-stage1-useast2,core1,sam-highscale-processing1,Karpenter_Enabled,45.6040294775443
2025-06-30,prod,aws-prod20-ilcentral1,foundation,sam-logging-monitoring1,Karpenter_Disabled,45.6377437642129
2025-06-30,prod,aws-prod5-uswest2,tableau,sam-processing2,Karpenter_Disabled,45.8116949331693
2025-06-30,prod,aws-prod0-uswest2,core1,sam-restricted1,Karpenter_Disabled,45.9079221531732
2025-06-30,test,test1-uswest2,einstein2,sam-restricted1,Karpenter_Disabled,45.9086231311334
2025-06-30,prod,aws-prod22-apnortheast3,core1,sam-processing-sc3,Karpenter_Disabled,45.9157665759513
2025-06-30,prod,aws-prod18-mecentral1,foundation,sam-logging-monitoring1,Karpenter_Disabled,45.955817440611
2025-06-30,prod,aws-prod22-apnortheast3,core1,sam-processing-sc5,Karpenter_Disabled,46.0419692138974
2025-06-30,dev,dev1-uswest2,core002,sam-restricted1,Karpenter_Disabled,46.152020210779405
2025-06-30,prod,aws-prod3-eucentral1,monitoring-regional,sam-processing1,Karpenter_Disabled,46.2031751397878
2025-06-30,prod,aws-prod12-euwest3,edge,sam-processing1,Karpenter_Disabled,46.2190652273463
2025-06-30,prod,aws-prod5-uswest2,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,46.2237009947078
2025-06-30,prod,aws-prod4-apsoutheast2,core1,sam-restricted4,Karpenter_Disabled,46.270134435969105
2025-06-30,stage,aws-stage1-useast2,crypto,sam-mgmt-truth1,Karpenter_Enabled,46.4211674175005
2025-06-30,prod,aws-prod21-useast2,edge,sam-processing1,Karpenter_Disabled,46.5901344545926
2025-06-30,test,aws-test2-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,46.767011837221304
2025-06-30,prod,aws-prod15-eucentral2,core1,sam-restricted1,Karpenter_Disabled,46.9022838548608
2025-06-30,esvc,aws-esvc1-useast2,devx-prod,sam-processing1,Karpenter_Disabled,47.0794209765645
2025-06-30,prod,aws-prod11-saeast1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,47.2398298399822
2025-06-30,dev,aws-dev5-apsouth1,security,sam-mgmt-truth1,Karpenter_Enabled,47.258559716888
2025-06-30,prod,aws-prod4-apsoutheast2,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,47.3907205283137
2025-06-30,esvc,aws-esvc1-useast2,devx-stage,sam-processing1,Karpenter_Disabled,47.4456875981556
2025-06-30,prod,aws-prod21-useast2,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,47.511930698205305
2025-06-30,dev,dev1-uswest2,gid,sam-restricted1,Karpenter_Disabled,47.546887530126
2025-06-30,dev,dev1-uswest2,core002,sam-restricted5,Karpenter_Disabled,47.6129263893835
2025-06-30,prod,aws-prod24-apsouth2,core1,sam-restricted3,Karpenter_Disabled,47.7042330709167
2025-06-30,dev,dev1-uswest2,seas,sam-processing1,Karpenter_Enabled,47.7855040818562
2025-06-30,prod,aws-prod17-apsoutheast3,core1,sam-restricted1,Karpenter_Disabled,47.8588496083699
2025-06-30,dev,dev1-uswest2,core002,sam-restricted14,Karpenter_Disabled,48.0141341639027
2025-06-30,dev,fdev1-uswest2,foundation,sam-hub1,Karpenter_Enabled,48.0630408472457
2025-06-30,test,perf1-useast2,core1,sam-restricted1,Karpenter_Disabled,48.0743580866072
2025-06-30,prod,aws-prod16-eunorth1,ecom1,sam-processing1,Karpenter_Disabled,48.5427752199221
2025-06-30,prod,aws-prod14-apnortheast2,foundation,sam-log-mon1,Karpenter_Disabled,48.6771976423799
2025-06-30,prod,aws-prod4-apsoutheast2,ecom1,sam-processing1,Karpenter_Disabled,48.711616064050304
2025-06-30,dev,aws-dev5-apsouth1,devx,sam-processing1,Karpenter_Enabled,49.075706065622
2025-06-30,dev,dev1-uswest2,core002,sam-restricted10,Karpenter_Disabled,49.0892627861697
2025-06-30,prod,aws-prod0-uswest2,monitoring-regional,sam-processing1,Karpenter_Disabled,49.178606308424
2025-06-30,prod,aws-prod22-apnortheast3,bigdata,sam-processing1,Karpenter_Disabled,49.194395722982904
2025-06-30,esvc,aws-esvc2-uswest2,devx-preprod,sam-processing1,Karpenter_Disabled,49.2200283689467
2025-06-30,test,perf2-uswest2,einstein,sam-processing1,Karpenter_Disabled,49.3443926607846
2025-06-30,prod,aws-prod5-uswest2,tableau,sam-processing3,Karpenter_Disabled,49.4005656257612
2025-06-30,prod,aws-prod24-apsouth2,bigdata,sam-processing1,Karpenter_Disabled,49.4083632933964
2025-06-30,prod,aws-prod3-eucentral1,core1,sam-restricted5,Karpenter_Disabled,49.6403982011699
2025-06-30,prod,aws-prod1-useast1,tableau,sam-processing3,Karpenter_Disabled,49.782168418402705
2025-06-30,test,test1-uswest2,core3,sam-highscale-restricted1,Karpenter_Disabled,49.8968160239195
2025-06-30,dev,dev1-uswest2,core002,sam-restricted11,Karpenter_Disabled,50.1829706562845
2025-06-30,stage,aws-stage1-useast2,coretip1,sam-restricted1,Karpenter_Disabled,50.279848752071004
2025-06-30,test,test1-uswest2,unified-engagement,sam-restricted1,Karpenter_Disabled,50.3073815147551
2025-06-30,test,test1-uswest2,tableau,sam-processing2,Karpenter_Disabled,50.517138962646705
2025-06-30,prod,aws-prod24-apsouth2,edge,sam-processing1,Karpenter_Disabled,50.5575334760821
2025-06-30,prod,aws-prod8-cacentral1,fieldservice,sam-processing1,Karpenter_Disabled,50.5934872231216
2025-06-30,prod,aws-prod1-useast1,tableau,sam-processing2,Karpenter_Disabled,50.6969050476451
2025-06-30,test,test1-uswest2,core3,sam-processing-sc1,Karpenter_Enabled,50.7142427383769
2025-06-30,prod,aws-prod9-apnortheast1,core1,sam-restricted3,Karpenter_Disabled,50.7441538595442
2025-06-30,dev,aws-dev4-uswest2,fieldservice,sam-processing1,Karpenter_Enabled,50.7948784079024
2025-06-30,prod,aws-prod5-uswest2,tableau,sam-processing4,Karpenter_Disabled,50.798738019252
2025-06-30,test,perf1-useast2,gid,sam-restricted1,Karpenter_Disabled,50.9390385192689
2025-06-30,stage,aws-stage1-useast2,coretip1,sam-processing1,Karpenter_Enabled,51.0171164862161
2025-06-30,prod,aws-prod24-apsouth2,ecom1,sam-processing1,Karpenter_Disabled,51.030058383506905
2025-06-30,test,perf1-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,51.0356141551712
2025-06-30,test,perf1-useast2,unified-engagement1,sam-restricted1,Karpenter_Disabled,51.0521516286202
2025-06-30,test,test1-uswest2,core4,sam-processing-sc1,Karpenter_Enabled,51.2842068255664
2025-06-30,esvc,aws-esvc1-useast2,tvm,sam-processing1,Karpenter_Disabled,51.3617657791087
2025-06-30,dev,aws-dev2-uswest2,controltelemetry,sam-processing2,Karpenter_Disabled,51.362619192976304
2025-06-30,dev,aws-dev4-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,51.4259539411836
2025-06-30,esvc,aws-esvc1-useast2,monitoring,sam-processing2,Karpenter_Disabled,51.4499749162716
2025-06-30,prod,aws-prod17-apsoutheast3,foundation,sam-log-mon1,Karpenter_Disabled,51.729606508316
2025-06-30,prod,aws-prod9-apnortheast1,mulesoft-regional,sam-processing1,Karpenter_Disabled,51.8330436814665
2025-06-30,prod,aws-prod8-cacentral1,mulesoft-regional,sam-processing1,Karpenter_Disabled,51.9473117471767
2025-06-30,dev,aws-dev4-uswest2,mulesoft-regional1,sam-processing1,Karpenter_Enabled,52.24028808812
2025-06-30,prod,aws-prod3-eucentral1,mulesoft-cp,sam-processing1,Karpenter_Disabled,52.4048177256368
2025-06-30,prod,aws-prod3-eucentral1,gid,sam-restricted1,Karpenter_Disabled,52.411477369333
2025-06-30,prod,aws-prod9-apnortheast1,gid,sam-restricted1,Karpenter_Disabled,52.454831504333804
2025-06-30,prod,aws-prod5-uswest2,tableau,sam-processing6,Karpenter_Disabled,52.7524502411337
2025-06-30,prod,aws-prod1-useast1,diffeo,sam-processing1,Karpenter_Disabled,52.7575138274738
2025-06-30,test,perf1-useast2,core1,sam-processing-sc1,Karpenter_Enabled,52.762410169413805
2025-06-30,prod,aws-prod1-useast1,gid,sam-restricted1,Karpenter_Disabled,52.9095815403562
2025-06-30,prod,aws-prod1-useast1,core1,sam-restricted12,Karpenter_Disabled,52.92799288492
2025-06-30,esvc,aws-esvc1-useast2,buildndeliver-s,sam-processing1,Karpenter_Disabled,53.0150029498372
2025-06-30,dev,dev1-uswest2,unified-engagement,sam-restricted1,Karpenter_Disabled,53.0789700244763
2025-06-30,stage,aws-stage1-useast2,mulesoft-regional,sam-processing1,Karpenter_Disabled,53.1257212974592
2025-06-30,test,perf2-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,53.161226607722
2025-06-30,dev,aws-dev4-uswest2,scratchpad1,sam-processing1,Karpenter_Enabled,53.295784900364104
2025-06-30,prod,aws-prod9-apnortheast1,edge,sam-processing1,Karpenter_Disabled,53.3295271256016
2025-06-30,esvc,aws-esvc2-uswest2,devx-s,sam-processing1,Karpenter_Disabled,53.3876913472927
2025-06-30,prod,aws-prod3-eucentral1,edge,sam-processing1,Karpenter_Disabled,53.4621985249061
2025-06-30,dev,dev1-uswest2,core002,sam-restricted7,Karpenter_Disabled,53.5716361559746
2025-06-30,dev,dev1-uswest2,core002,sam-restricted15,Karpenter_Disabled,53.595842484975904
2025-06-30,dev,dev1-uswest2,core002,sam-highscale-restricted1,Karpenter_Disabled,53.6232285208148
2025-06-30,prod,aws-prod18-mecentral1,core1,sam-restricted1,Karpenter_Disabled,53.676069265534004
2025-06-30,prod,aws-prod15-eucentral2,edge,sam-processing1,Karpenter_Disabled,53.8112999410637
2025-06-30,prod,aws-prod15-eucentral2,foundation,sam-logging-monitoring1,Karpenter_Disabled,53.881622040208505
2025-06-30,prod,aws-prod3-eucentral1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,53.8963819872126
2025-06-30,dev,aws-dev2-uswest2,mulesoft-regional,sam-processing1,Karpenter_Enabled,54.1089741792875
2025-06-30,prod,aws-prod5-uswest2,tableau,sam-processing7,Karpenter_Disabled,54.168835583166704
2025-06-30,dev,dev1-uswest2,mulesoft-regional,sam-processing1,Karpenter_Enabled,54.335990568499305
2025-06-30,prod,aws-prod5-uswest2,tableau,sam-processing5,Karpenter_Disabled,54.3671906160052
2025-06-30,prod,aws-prod20-ilcentral1,core1,sam-restricted1,Karpenter_Disabled,54.4416657713164
2025-06-30,dev,aws-dev4-uswest2,commerceecom,sam-restricted1,Karpenter_Disabled,54.4598326077141
2025-06-30,stage,aws-stage1-useast2,diffeo,sam-processing1,Karpenter_Disabled,54.4861322983969
2025-06-30,dev,fdev1-uswest2,foundation,sam-control3,Karpenter_Enabled,54.487759768485404
2025-06-30,dev,dev1-uswest2,core002,sam-bigdata2,Karpenter_Disabled,54.549809588356105
2025-06-30,prod,aws-prod18-mecentral1,edge,sam-processing1,Karpenter_Disabled,54.600544887134504
2025-06-30,prod,aws-prod13-euwest2,edge,sam-processing1,Karpenter_Disabled,54.626513575372705
2025-06-30,dev,dev1-uswest2,core002,sam-processing-sc1,Karpenter_Enabled,54.6545259272675
2025-06-30,dev,dev1-uswest2,core002,sam-restricted6,Karpenter_Disabled,54.662171432450805
2025-06-30,dev,aws-dev4-uswest2,scratchpad1,sam-ma-test1,Karpenter_Enabled,54.750763930466704
2025-06-30,test,perf1-useast2,core1,sam-restricted2,Karpenter_Disabled,54.793552718933
2025-06-30,esvc,aws-esvc1-useast2,security,sam-mgmt-truth1,Karpenter_Disabled,54.806597607021104
2025-06-30,esvc,aws-esvc1-useast2,ast-s,sam-processing1,Karpenter_Disabled,55.2171974111006
2025-06-30,test,test1-uswest2,foundation,sam-control1,Karpenter_Enabled,55.2183812908696
2025-06-30,prod,aws-prod24-apsouth2,ecom1,sam-restricted1,Karpenter_Disabled,55.277189023538
2025-06-30,prod,aws-prod24-apsouth2,core1,sam-restricted1,Karpenter_Disabled,55.4335772144639
2025-06-30,dev,aws-dev2-uswest2,tvm,sam-processing1,Karpenter_Enabled,55.438064190641
2025-06-30,prod,aws-prod16-eunorth1,einstein,sam-processing1,Karpenter_Disabled,55.581991307376605
2025-06-30,esvc,aws-esvc2-uswest2,devx-prod,sam-processing1,Karpenter_Disabled,55.6373501507885
2025-06-30,prod,aws-prod10-apsoutheast1,foundation,sam-log-mon1,Karpenter_Disabled,55.951293304341604
2025-06-30,dev,dev1-uswest2,tvm,sam-processing1,Karpenter_Enabled,56.0200534349445
2025-06-30,prod,aws-prod11-saeast1,gid,sam-processing1,Karpenter_Disabled,56.072471836755305
2025-06-30,prod,aws-prod15-eucentral2,gid,sam-processing1,Karpenter_Disabled,56.1817316326277
2025-06-30,prod,aws-prod14-apnortheast2,einstein,sam-processing1,Karpenter_Disabled,56.184627358696005
2025-06-30,dev,dev1-uswest2,core002,sam-restricted4,Karpenter_Disabled,56.2283285062009
2025-06-30,test,aws-test2-useast2,crypto,sam-mgmt-truth1,Karpenter_Enabled,56.252864321448705
2025-06-30,stage,aws-stage1-useast2,core1,sam-highscale-restricted1,Karpenter_Disabled,56.2725624734598
2025-06-30,prod,aws-prod5-uswest2,mj405,sam-processing2,Karpenter_Disabled,56.2780495929525
2025-06-30,prod,aws-prod19-eusouth1,einstein,sam-processing1,Karpenter_Disabled,56.291964426014005
2025-06-30,dev,fdev1-uswest2,monitoring,sam-logging-monitoring2,Karpenter_Enabled,56.329647404978004
2025-06-30,prod,aws-prod13-euwest2,gid,sam-processing1,Karpenter_Disabled,56.4480375164116
2025-06-30,prod,aws-prod12-euwest3,einstein,sam-processing1,Karpenter_Disabled,56.5477435804075
2025-06-30,dev,aws-dev2-uswest2,seas,sam-processing1,Karpenter_Enabled,56.5620334715161
2025-06-30,prod,aws-prod4-apsoutheast2,gid,sam-processing1,Karpenter_Disabled,56.581993589262204
2025-06-30,prod,aws-prod18-mecentral1,einstein,sam-processing1,Karpenter_Disabled,56.591599467978604
2025-06-30,prod,aws-prod8-cacentral1,gid,sam-processing1,Karpenter_Disabled,56.6608332349545
2025-06-30,stage,aws-stage1-useast2,ecom1,sam-restricted1,Karpenter_Disabled,56.879714679870304
2025-06-30,prod,aws-prod11-saeast1,einstein,sam-processing1,Karpenter_Disabled,57.0767086812655
2025-06-30,dev,dev1-uswest2,core002,sam-restricted3,Karpenter_Disabled,57.122494099464
2025-06-30,stage,aws-stage1-useast2,gid,sam-restricted1,Karpenter_Disabled,57.2845760276427
2025-06-30,prod,aws-prod22-apnortheast3,core1,sam-processing-sc2,Karpenter_Disabled,57.339553938967605
2025-06-30,dev,dev1-uswest2,core002,sam-restricted13,Karpenter_Disabled,57.4066293695301
2025-06-30,stage,aws-stage1-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,57.580284840289
2025-06-30,prod,aws-prod10-apsoutheast1,core1,sam-restricted2,Karpenter_Disabled,57.688328751602704
2025-06-30,dev,dev1-uswest2,monitoring,sam-logging-monitoring1,Karpenter_Enabled,57.6991917349372
2025-06-30,prod,aws-prod3-eucentral1,core2eoz,sam-restricted1,Karpenter_Disabled,57.7545918213943
2025-06-30,test,test1-uswest2,core4,sam-restricted2,Karpenter_Disabled,57.9610944741905
2025-06-30,prod,aws-prod8-cacentral1,einstein,sam-processing1,Karpenter_Disabled,57.9688901905075
2025-06-30,test,perf2-uswest2,foundation,sam-control1,Karpenter_Enabled,58.0027335781065
2025-06-30,dev,aws-dev2-uswest2,dp-services,sam-processing1,Karpenter_Enabled,58.0331777450449
2025-06-30,prod,aws-prod21-useast2,core1,sam-restricted8,Karpenter_Disabled,58.0451975073547
2025-06-30,dev,aws-dev4-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,58.057918132844705
2025-06-30,test,test1-uswest2,ecom1,sam-restricted1,Karpenter_Disabled,58.064917777455804
2025-06-30,prod,aws-prod17-apsoutheast3,core1,sam-restricted2,Karpenter_Disabled,58.135402479865505
2025-06-30,test,test1-uswest2,diffeo,sam-processing1,Karpenter_Enabled,58.4142090102897
2025-06-30,prod,aws-prod21-useast2,einstein,sam-processing1,Karpenter_Disabled,58.5844960828448
2025-06-30,dev,aws-dev5-apsouth1,crypto,sam-mgmt-truth1,Karpenter_Enabled,59.3586797925372
2025-06-30,prod,aws-prod1-useast1,foundation,sam-control1,Karpenter_Disabled,59.4095485638588
