report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cpu_packing_percent
2025-12-31,prod,aws-prod5-uswest2,core2,sam-restricted11,Karpenter_Disabled,34.4729903728284
2025-12-31,prod,aws-prod21-useast2,einstein,sam-restricted1,Karpenter_Disabled,34.486824003506186
2025-12-31,prod,aws-prod20-ilcentral1,einstein,sam-restricted1,Karpenter_Disabled,34.492995872331555
2025-12-31,prod,aws-prod18-mecentral1,einstein,sam-restricted1,Karpenter_Disabled,34.49382599404642
2025-12-31,prod,aws-prod19-eusouth1,einstein,sam-restricted1,Karpenter_Disabled,34.505021944763264
2025-12-31,prod,aws-prod1-useast1,core1,sam-restricted4,Karpenter_Disabled,34.77566364766477
2025-12-31,esvc,aws-esvc1-useast2,devx-stage,sam-processing1,Karpenter_Enabled,34.782845411899075
2025-12-31,esvc,aws-esvc3-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,34.94118469197789
2025-12-31,prod,aws-prod19-eusouth1,core1,sam-restricted1,Karpenter_Disabled,35.065615505416886
2025-12-31,prod,aws-prod21-useast2,core1,sam-restricted1,Karpenter_Disabled,35.21513277012814
2025-12-31,prod,aws-prod21-useast2,core1,sam-restricted15,Karpenter_Disabled,35.26859537020714
2025-12-31,prod,aws-prod3-eucentral1,core1,sam-restricted6,Karpenter_Disabled,35.44603326736815
2025-12-31,prod,aws-prod14-apnortheast2,einstein,sam-restricted1,Karpenter_Disabled,35.486149992690166
2025-12-31,prod,aws-prod1-useast1,core1,sam-restricted7,Karpenter_Disabled,35.51799001813147
2025-12-31,prod,aws-prod2-apsouth1,core1,sam-restricted8,Karpenter_Disabled,35.53215648473926
2025-12-31,test,perf1-useast2,core1,sam-restricted5,Karpenter_Disabled,35.587439152352644
2025-12-31,prod,aws-prod10-apsoutheast1,einstein,sam-restricted1,Karpenter_Disabled,35.60906244070553
2025-12-31,prod,aws-prod17-apsoutheast3,einstein,sam-restricted1,Karpenter_Disabled,35.70138091816512
2025-12-31,prod,aws-prod22-apnortheast3,core1,sam-restricted1,Karpenter_Disabled,35.72371826374185
2025-12-31,prod,aws-prod21-useast2,core1,sam-restricted3,Karpenter_Disabled,35.74693967629696
2025-12-31,prod,aws-prod16-eunorth1,einstein,sam-restricted1,Karpenter_Disabled,35.75191725066792
2025-12-31,prod,aws-prod12-euwest3,einstein,sam-restricted1,Karpenter_Disabled,35.75594343818913
2025-12-31,prod,aws-prod1-useast1,core1,sam-restricted5,Karpenter_Disabled,35.78215135412069
2025-12-31,prod,aws-prod3-eucentral1,einstein,sam-restricted1,Karpenter_Disabled,35.812347000985945
2025-12-31,prod,aws-prod21-useast2,core1,sam-restricted5,Karpenter_Disabled,35.84516562614533
2025-12-31,dev,aws-dev2-uswest2,apiq,sam-restricted2,Karpenter_Disabled,35.87955414766639
2025-12-31,prod,aws-prod4-apsoutheast2,einstein,sam-restricted1,Karpenter_Disabled,35.89775479657094
2025-12-31,prod,aws-prod2-apsouth1,core1,sam-restricted7,Karpenter_Disabled,35.917986501254454
2025-12-31,prod,aws-prod2-apsouth1,einstein,sam-restricted1,Karpenter_Disabled,35.98303518938436
2025-12-31,prod,aws-prod21-useast2,core1,sam-restricted4,Karpenter_Disabled,36.00275272805459
2025-12-31,prod,aws-prod13-euwest2,edge,sam-processing1,Karpenter_Disabled,36.03035557252316
2025-12-31,prod,aws-prod5-uswest2,einstein,sam-restricted1,Karpenter_Disabled,36.10155013079762
2025-12-31,prod,aws-prod16-eunorth1,core1,sam-restricted6,Karpenter_Disabled,36.157534314000735
2025-12-31,prod,aws-prod1-useast1,core1,sam-restricted9,Karpenter_Disabled,36.25711978033218
2025-12-31,prod,aws-prod5-uswest2,edge,sam-processing1,Karpenter_Disabled,36.35032124575656
2025-12-31,prod,aws-prod3-eucentral1,core1,sam-restricted3,Karpenter_Disabled,36.46754888952853
2025-12-31,prod,aws-prod1-useast1,core1,sam-restricted3,Karpenter_Disabled,36.55960698342965
2025-12-31,prod,aws-prod11-saeast1,core1,sam-restricted1,Karpenter_Disabled,36.728604484682116
