report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cpu_packing_percent
2025-06-30,dev,dev1-uswest2,core002,sam-processing00002,Karpenter_Enabled,4.810510193179879
2025-06-30,prod,aws-prod0-uswest2,core1,sam-processing-sc1,Karpenter_Disabled,6.962368840610823
2025-06-30,test,perf1-useast2,core1,sam-processing2,Karpenter_Enabled,7.4076398546440405
2025-06-30,dev,aws-dev4-uswest2,tableau,sam-processing1,Karpenter_Disabled,9.845302010626924
2025-06-30,test,perf1-useast2,core1,sam-processing3,Karpenter_Enabled,11.882540533854945
2025-06-30,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon5,Karpenter_Disabled,15.381141360625422
2025-06-30,prod,aws-prod9-apnortheast1,monitoring-regional,sam-log-mon4,Karpenter_Disabled,16.181165331919704
2025-06-30,prod,aws-prod1-useast1,monitoring-regional,sam-log-mon4,Karpenter_Disabled,16.28710984243319
2025-06-30,prod,aws-prod3-eucentral1,monitoring-regional,sam-log-mon4,Karpenter_Disabled,16.326359910641205
2025-06-30,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon3,Karpenter_Disabled,16.39798039013105
2025-06-30,esvc,aws-esvc2-uswest2,monitoring-regional,sam-log-mon3,Karpenter_Disabled,16.435270970312885
2025-06-30,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring2,Karpenter_Disabled,16.541117117807993
2025-06-30,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring4,Karpenter_Disabled,16.655380873376068
2025-06-30,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon2,Karpenter_Disabled,16.782426729868508
2025-06-30,test,test1-uswest2,cdp001,sam-restricted1,Karpenter_Disabled,16.804100063342982
2025-06-30,stage,aws-stage1-useast2,monitoring-regional,sam-log-mon2,Karpenter_Disabled,17.58940636578277
2025-06-30,test,perf1-useast2,cdp1,sam-restricted1,Karpenter_Disabled,17.92118684328187
2025-06-30,dev,dev1-uswest2,cdp001,sam-restricted1,Karpenter_Disabled,18.392330836872997
2025-06-30,dev,dev1-uswest2,core002,sam-restricted9,Karpenter_Disabled,18.87421985617405
2025-06-30,stage,aws-stage1-useast2,core1,sam-processing-sc1,Karpenter_Enabled,19.60373629391593
2025-06-30,dev,dev1-uswest2,core002,sam-bigdata6,Karpenter_Disabled,20.118048287691114
2025-06-30,test,test1-uswest2,apiq,sam-processing1,Karpenter_Enabled,20.236234342894065
2025-06-30,test,perf1-useast2,core1,sam-bigdata1,Karpenter_Disabled,21.5155797185899
2025-06-30,test,perf2-uswest2,foundation,sam-processing5,Karpenter_Disabled,22.121950951234176
2025-06-30,test,test1-uswest2,core3,sam-highscale-processing1,Karpenter_Enabled,22.14049488366331
2025-06-30,dev,fdev1-uswest2,foundation,sam-test-seccomp,Karpenter_Disabled,22.48186667829523
2025-06-30,dev,fdev1-uswest2,foundation,sam-test-pingmesh-agent,Karpenter_Disabled,22.800573434501974
2025-06-30,dev,fdev1-uswest2,foundation,sam-test-stampy-webhook,Karpenter_Disabled,22.80264477585907
2025-06-30,dev,fdev1-uswest2,foundation,sam-test-vault-webhook,Karpenter_Disabled,22.80275379382523
2025-06-30,dev,fdev1-uswest2,foundation,sam-test-hypercomputeapi,Karpenter_Disabled,22.802968195825333
2025-06-30,dev,fdev1-uswest2,foundation,sam-test-kaas-webhook,Karpenter_Disabled,22.804821501250032
2025-06-30,dev,fdev1-uswest2,foundation,sam-test-external-dns,Karpenter_Disabled,22.807169021454733
2025-06-30,dev,fdev1-uswest2,foundation,sam-test-mars,Karpenter_Disabled,22.952054625268893
2025-06-30,dev,fdev1-uswest2,foundation,sam-test-knative,Karpenter_Disabled,22.9829677597535
2025-06-30,dev,fdev1-uswest2,foundation,sam-test-cipherforce,Karpenter_Disabled,22.98598755741613
2025-06-30,dev,fdev1-uswest2,foundation,sam-test-madkub,Karpenter_Disabled,22.988051630908796
2025-06-30,dev,fdev1-uswest2,foundation,sam-test-fkp,Karpenter_Disabled,23.01065832315831
2025-06-30,dev,fdev1-uswest2,foundation,sam-test-stride,Karpenter_Disabled,23.034113175184594
2025-06-30,dev,fdev1-uswest2,foundation,sam-test-netsec-fps,Karpenter_Disabled,23.336382202453628
2025-06-30,dev,fdev1-uswest2,foundation,sam-test-moncloud,Karpenter_Disabled,23.367072986606175
2025-06-30,test,perf2-uswest2,foundation,sam-processing3,Karpenter_Disabled,23.44826992967893
2025-06-30,stage,aws-stage1-useast2,monitoring-regional,sam-log-mon4,Karpenter_Disabled,24.063017431985518
2025-06-30,stage,aws-stage1-useast2,core1,sam-processing2,Karpenter_Enabled,24.545291521306652
2025-06-30,test,perf2-uswest2,foundation,sam-processing4,Karpenter_Disabled,25.102693664493604
2025-06-30,prod,aws-prod1-useast1,ecom1,sam-restricted1,Karpenter_Disabled,25.255167652797
2025-06-30,prod,aws-prod16-eunorth1,ecom1,sam-restricted1,Karpenter_Disabled,25.357915283016812
2025-06-30,prod,aws-prod4-apsoutheast2,ecom1,sam-restricted1,Karpenter_Disabled,25.35897205116906
2025-06-30,prod,aws-prod1-useast1,foundation,sam-logging-monitoring2,Karpenter_Disabled,25.693300380181395
2025-06-30,prod,aws-prod1-useast1,monitoring-regional,sam-log-mon6,Karpenter_Disabled,26.007509703896613
2025-06-30,prod,aws-prod9-apnortheast1,monitoring-regional,sam-log-mon3,Karpenter_Disabled,26.115356368331472
2025-06-30,prod,aws-prod9-apnortheast1,monitoring-regional,sam-log-mon5,Karpenter_Disabled,26.12127994132072
2025-06-30,prod,aws-prod1-useast1,monitoring-regional,sam-log-mon3,Karpenter_Disabled,26.15527716062568
2025-06-30,prod,aws-prod1-useast1,monitoring-regional,sam-log-mon2,Karpenter_Disabled,26.203466457285664
2025-06-30,prod,aws-prod1-useast1,monitoring-regional,sam-log-mon5,Karpenter_Disabled,26.299318470928913
2025-06-30,prod,aws-prod3-eucentral1,monitoring-regional,sam-log-mon3,Karpenter_Disabled,26.310758247345568
2025-06-30,prod,aws-prod3-eucentral1,monitoring-regional,sam-log-mon2,Karpenter_Disabled,26.33820946497702
2025-06-30,esvc,aws-esvc2-uswest2,monitoring-regional,sam-log-mon2,Karpenter_Disabled,26.345524239466478
2025-06-30,prod,aws-prod9-apnortheast1,monitoring-regional,sam-log-mon2,Karpenter_Disabled,26.37094614665146
2025-06-30,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon6,Karpenter_Disabled,26.439449103909578
2025-06-30,esvc,aws-esvc2-uswest2,monitoring-regional,sam-log-mon1,Karpenter_Disabled,26.50598019110268
2025-06-30,prod,aws-prod3-eucentral1,monitoring-regional,sam-log-mon5,Karpenter_Disabled,26.529438057879272
2025-06-30,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring5,Karpenter_Disabled,26.579942209517654
2025-06-30,prod,aws-prod9-apnortheast1,monitoring-regional,sam-log-mon6,Karpenter_Disabled,26.608335774823903
2025-06-30,stage,aws-stage1-useast2,einstein,sam-processing1,Karpenter_Disabled,26.612858474167894
2025-06-30,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring3,Karpenter_Disabled,26.628780396166945
2025-06-30,dev,dev1-uswest2,core002,sam-highscale-processing1,Karpenter_Enabled,26.67940956806676
2025-06-30,esvc,aws-esvc1-useast2,controltelemetry,sam-processing2,Karpenter_Disabled,26.739069387312487
2025-06-30,prod,aws-prod0-uswest2,monitoring-regional,sam-log-mon1,Karpenter_Disabled,27.225289436581562
2025-06-30,test,test1-uswest2,core4,sam-bigdata3,Karpenter_Disabled,27.391059557726223
2025-06-30,prod,aws-prod4-apsoutheast2,diffeo,sam-processing1,Karpenter_Disabled,27.453191685358785
2025-06-30,test,perf2-uswest2,cdp1,sam-restricted1,Karpenter_Disabled,28.586695563648085
2025-06-30,prod,aws-prod5-uswest2,einstein2,sam-restricted1,Karpenter_Disabled,28.970324499746305
2025-06-30,prod,aws-prod21-useast2,einstein2,sam-restricted1,Karpenter_Disabled,29.57628799119094
2025-06-30,dev,dev1-uswest2,core002,sam-restricted12,Karpenter_Disabled,30.238002086593575
2025-06-30,prod,aws-prod5-uswest2,tableau,sam-processing8,Karpenter_Disabled,30.408973460179144
2025-06-30,prod,aws-prod1-useast1,dp-services,sam-processing1,Karpenter_Disabled,30.641075467876778
2025-06-30,prod,aws-prod12-euwest3,core1,sam-restricted4,Karpenter_Disabled,30.71750308785523
2025-06-30,prod,aws-prod17-apsoutheast3,bigdata,sam-processing1,Karpenter_Disabled,31.17257069160128
2025-06-30,prod,aws-prod3-eucentral1,core1,sam-restricted7,Karpenter_Disabled,31.532895158005907
2025-06-30,prod,aws-prod2-apsouth1,core1,sam-restricted9,Karpenter_Disabled,31.728960195932654
2025-06-30,prod,aws-prod22-apnortheast3,core1,sam-restricted2,Karpenter_Disabled,32.529711442214364
