report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cpu_packing_percent
2025-07-31,test,perf2-uswest2,einstein,sam-restricted1,Karpenter_Disabled,41.495208071627346
2025-07-31,prod,aws-prod12-euwest3,crypto,sam-mgmt-truth1,Karpenter_Disabled,41.52016669904208
2025-07-31,prod,aws-prod1-useast1,cdp1,sam-restricted1,Karpenter_Disabled,41.554127420198874
2025-07-31,prod,aws-prod18-mecentral1,crypto,sam-mgmt-truth1,Karpenter_Disabled,41.586668939036095
2025-07-31,prod,aws-prod13-euwest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,41.60765607690955
2025-07-31,prod,aws-prod24-apsouth2,crypto,sam-mgmt-truth1,Karpenter_Disabled,41.63596870069554
2025-07-31,prod,aws-prod0-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,41.66828194661417
2025-07-31,esvc,aws-esvc3-uswest2,buildndeliver-s,sam-processing1,Karpenter_Disabled,41.66899259465065
2025-07-31,prod,aws-prod4-apsoutheast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,41.68402576040462
2025-07-31,prod,aws-prod17-apsoutheast3,crypto,sam-mgmt-truth1,Karpenter_Disabled,41.684889196175405
2025-07-31,stage,aws-stage1-useast2,coretip1,sam-processing1,Karpenter_Enabled,41.71981491287936
2025-07-31,prod,aws-prod0-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,41.80453072992135
2025-07-31,prod,aws-prod4-apsoutheast2,core1,sam-restricted3,Karpenter_Disabled,41.8558836978629
2025-07-31,prod,aws-prod17-apsoutheast3,bigdata,sam-processing1,Karpenter_Disabled,41.9111439809613
2025-07-31,esvc,aws-esvc1-useast2,controltelemetry,sam-processing1,Karpenter_Disabled,41.9761101688
2025-07-31,prod,aws-prod1-useast1,einstein,sam-restricted1,Karpenter_Disabled,42.01610319482157
2025-07-31,prod,aws-prod13-euwest2,edge,sam-processing1,Karpenter_Disabled,42.06173908324962
2025-07-31,test,test1-uswest2,core3,sam-restricted1,Karpenter_Disabled,42.22308017132184
2025-07-31,dev,aws-dev4-uswest2,mobilebuild1,sam-processing1,Karpenter_Enabled,42.34782812056362
2025-07-31,prod,aws-prod24-apsouth2,core1,sam-restricted3,Karpenter_Disabled,42.41988320485429
2025-07-31,esvc,aws-esvc2-uswest2,buildndeliver,sam-processing1,Karpenter_Disabled,42.56849524430179
2025-07-31,prod,aws-prod1-useast1,mj400,sam-processing1,Karpenter_Disabled,43.01206904909445
2025-07-31,prod,aws-prod19-eusouth1,core1,sam-restricted5,Karpenter_Disabled,43.0537440237672
2025-07-31,prod,aws-prod16-eunorth1,core1,sam-restricted7,Karpenter_Disabled,43.089661347173895
2025-07-31,prod,aws-prod0-uswest2,core1,sam-restricted3,Karpenter_Disabled,43.12479045374226
2025-07-31,prod,aws-prod8-cacentral1,core1,sam-restricted3,Karpenter_Disabled,43.128517442508496
2025-07-31,esvc,aws-esvc1-useast2,monitoring-s,sam-logging-monitoring3,Karpenter_Disabled,43.128827248587385
2025-07-31,esvc,aws-esvc3-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,43.159867188365155
2025-07-31,prod,aws-prod1-useast1,core1,sam-restricted13,Karpenter_Disabled,43.27408496154813
2025-07-31,esvc,aws-esvc3-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,43.27724778471087
2025-07-31,prod,aws-prod20-ilcentral1,foundation,sam-logging-monitoring1,Karpenter_Disabled,43.365252926416616
2025-07-31,prod,aws-prod0-uswest2,core1,sam-restricted2,Karpenter_Disabled,43.540933721643285
2025-07-31,esvc,aws-esvc1-useast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,43.607478253970136
2025-07-31,prod,aws-prod3-eucentral1,tableau,sam-processing2,Karpenter_Disabled,43.61748075967982
2025-07-31,prod,aws-prod3-eucentral1,monitoring-regional,sam-processing1,Karpenter_Disabled,43.645854276649864
2025-07-31,esvc,aws-esvc2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,43.646405460400295
2025-07-31,prod,aws-prod2-apsouth1,einstein2,sam-processing1,Karpenter_Disabled,43.65746774758393
2025-07-31,prod,aws-prod3-eucentral1,einstein2,sam-processing1,Karpenter_Disabled,43.65872503178687
2025-07-31,prod,aws-prod5-uswest2,mobilebuild1,sam-processing1,Karpenter_Disabled,43.78818251640843
2025-07-31,stage,aws-stage1-useast2,crypto,sam-mgmt-truth1,Karpenter_Enabled,44.16168644578754
2025-07-31,dev,dev1-uswest2,monitoring,sam-processing1,Karpenter_Enabled,44.202934476600014
2025-07-31,prod,aws-prod22-apnortheast3,security,sam-mgmt-truth1,Karpenter_Disabled,44.30174468633134
2025-07-31,prod,aws-prod21-useast2,security,sam-mgmt-truth1,Karpenter_Disabled,45.12193270624058
2025-07-31,prod,aws-prod17-apsoutheast3,security,sam-mgmt-truth1,Karpenter_Disabled,45.172604298420225
2025-07-31,dev,aws-dev4-uswest2,foundation,sam-control2,Karpenter_Enabled,45.21694256652812
2025-07-31,prod,aws-prod16-eunorth1,security,sam-mgmt-truth1,Karpenter_Disabled,45.22886457789229
2025-07-31,prod,aws-prod19-eusouth1,security,sam-mgmt-truth1,Karpenter_Disabled,45.23354367129862
2025-07-31,prod,aws-prod15-eucentral2,security,sam-mgmt-truth1,Karpenter_Disabled,45.245217122596834
2025-07-31,prod,aws-prod18-mecentral1,foundation,sam-logging-monitoring1,Karpenter_Disabled,45.25704257920747
2025-07-31,prod,aws-prod18-mecentral1,security,sam-mgmt-truth1,Karpenter_Disabled,45.2638119052656
2025-07-31,test,test1-uswest2,core4,sam-bigdata1,Karpenter_Disabled,45.34187870568965
2025-07-31,prod,aws-prod1-useast1,ecom1,sam-processing1,Karpenter_Disabled,45.422098980077536
2025-07-31,prod,aws-prod9-apnortheast1,monitoring-regional,sam-processing1,Karpenter_Disabled,45.73529788718945
2025-07-31,prod,aws-prod13-euwest2,security,sam-mgmt-truth1,Karpenter_Disabled,45.89222760388119
2025-07-31,prod,aws-prod12-euwest3,security,sam-mgmt-truth1,Karpenter_Disabled,45.942424343804575
2025-07-31,dev,dev1-uswest2,seas,sam-processing1,Karpenter_Enabled,45.979358808384795
2025-07-31,stage,aws-stage1-useast2,foundation,sam-processing1,Karpenter_Enabled,46.0029918781216
2025-07-31,test,test1-uswest2,einstein2,sam-restricted1,Karpenter_Disabled,46.156931395683095
2025-07-31,prod,aws-prod9-apnortheast1,security,sam-mgmt-truth1,Karpenter_Disabled,46.18543178459553
2025-07-31,prod,aws-prod10-apsoutheast1,security,sam-mgmt-truth1,Karpenter_Disabled,46.255962633444284
2025-07-31,prod,aws-prod4-apsoutheast2,security,sam-mgmt-truth1,Karpenter_Disabled,46.35378165861579
2025-07-31,prod,aws-prod4-apsoutheast2,core1,sam-restricted4,Karpenter_Disabled,46.46050148499356
2025-07-31,prod,aws-prod5-uswest2,tableau,sam-processing4,Karpenter_Disabled,46.47520354895951
2025-07-31,prod,aws-prod11-saeast1,security,sam-mgmt-truth1,Karpenter_Disabled,46.49228508978307
2025-07-31,prod,aws-prod13-euwest2,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,46.549469468502714
2025-07-31,prod,aws-prod24-apsouth2,security,sam-mgmt-truth1,Karpenter_Disabled,46.586760622295756
2025-07-31,prod,aws-prod22-apnortheast3,core1,sam-processing-sc2,Karpenter_Disabled,46.592114503774575
2025-07-31,prod,aws-prod8-cacentral1,security,sam-mgmt-truth1,Karpenter_Disabled,46.75420442101837
2025-07-31,prod,aws-prod15-eucentral2,core1,sam-restricted1,Karpenter_Disabled,46.95840049953942
2025-07-31,dev,dev1-uswest2,core002,sam-restricted1,Karpenter_Disabled,46.97025278890634
2025-07-31,prod,aws-prod12-euwest3,edge,sam-processing1,Karpenter_Disabled,47.046265284217355
2025-07-31,prod,aws-prod1-useast1,tableau,sam-processing3,Karpenter_Disabled,47.05497185867214
2025-07-31,prod,aws-prod14-apnortheast2,security,sam-mgmt-truth1,Karpenter_Disabled,47.1611947734271
2025-07-31,test,perf2-uswest2,einstein,sam-processing1,Karpenter_Disabled,47.231735049309755
2025-07-31,dev,dev1-uswest2,core002,sam-bigdata1,Karpenter_Disabled,47.391396512362306
2025-07-31,prod,aws-prod5-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,47.708027581245815
2025-07-31,prod,aws-prod24-apsouth2,core1,sam-restricted1,Karpenter_Disabled,47.78953867966255
2025-07-31,dev,dev1-uswest2,diffeo,sam-processing1,Karpenter_Enabled,47.83176035302006
2025-07-31,prod,aws-prod3-eucentral1,security,sam-mgmt-truth1,Karpenter_Disabled,47.848048537095316
2025-07-31,prod,aws-prod22-apnortheast3,core1,sam-processing-sc1,Karpenter_Disabled,47.90196136623645
2025-07-31,prod,aws-prod14-apnortheast2,foundation,sam-log-mon1,Karpenter_Disabled,47.911637416004396
2025-07-31,prod,aws-prod5-uswest2,tableau,sam-processing6,Karpenter_Disabled,48.004153284230874
2025-07-31,prod,aws-prod17-apsoutheast3,core1,sam-restricted1,Karpenter_Disabled,48.005794968833534
2025-07-31,stage,aws-stage1-useast2,coretip1,sam-restricted1,Karpenter_Disabled,48.22110888083102
2025-07-31,prod,aws-prod5-uswest2,tableau,sam-processing5,Karpenter_Disabled,48.48415343210779
2025-07-31,prod,aws-prod1-useast1,tableau,sam-processing2,Karpenter_Disabled,48.49052059495047
2025-07-31,esvc,aws-esvc1-useast2,devx-prod,sam-processing1,Karpenter_Disabled,48.73520956131618
2025-07-31,prod,aws-prod5-uswest2,tableau,sam-processing8,Karpenter_Disabled,48.79239361368957
2025-07-31,esvc,aws-esvc1-useast2,devx-stage,sam-processing1,Karpenter_Disabled,48.980722106704214
2025-07-31,dev,dev1-uswest2,core002,sam-restricted5,Karpenter_Disabled,48.98482650021758
2025-07-31,dev,dev1-uswest2,core002,sam-restricted14,Karpenter_Disabled,49.0435447287798
2025-07-31,stage,aws-stage1-useast2,diffeo,sam-processing1,Karpenter_Disabled,49.438868449390014
2025-07-31,prod,aws-prod0-uswest2,core1,sam-restricted1,Karpenter_Disabled,49.4393209614445
2025-07-31,dev,aws-dev4-uswest2,scratchpad1,sam-processing2,Karpenter_Enabled,49.533842024454046
2025-07-31,test,test1-uswest2,tableau,sam-processing2,Karpenter_Disabled,49.68798444914922
2025-07-31,test,perf1-useast2,core1,sam-restricted1,Karpenter_Disabled,49.73356325375431
2025-07-31,prod,aws-prod18-mecentral1,bigdata,sam-processing1,Karpenter_Disabled,49.78153296625003
2025-07-31,test,test1-uswest2,core3,sam-highscale-restricted1,Karpenter_Disabled,49.8327481521818
2025-07-31,prod,aws-prod3-eucentral1,core1,sam-restricted5,Karpenter_Disabled,49.917216759509884
2025-07-31,esvc,aws-esvc2-uswest2,foundation,sam-logging-monitoring1,Karpenter_Disabled,49.95873271209014
2025-07-31,prod,aws-prod3-eucentral1,core1,sam-processing2,Karpenter_Disabled,50.0037142737497
2025-07-31,prod,aws-prod1-useast1,security,sam-mgmt-truth1,Karpenter_Disabled,50.11126809410933
2025-07-31,dev,aws-dev2-uswest2,dp-services,sam-processing1,Karpenter_Enabled,50.18802362778306
2025-07-31,prod,aws-prod16-eunorth1,ecom1,sam-processing1,Karpenter_Disabled,50.25337842672201
2025-07-31,test,test1-uswest2,unified-engagement,sam-restricted1,Karpenter_Disabled,50.47405104440501
2025-07-31,prod,aws-prod4-apsoutheast2,ecom1,sam-processing1,Karpenter_Disabled,50.486773828305566
2025-07-31,dev,aws-dev4-uswest2,fieldservice,sam-processing1,Karpenter_Enabled,50.49368063183381
2025-07-31,prod,aws-prod24-apsouth2,foundation,sam-log-mon1,Karpenter_Disabled,50.57015282345445
2025-07-31,dev,dev1-uswest2,gid,sam-restricted1,Karpenter_Disabled,50.607607669169994
2025-07-31,prod,aws-prod8-cacentral1,fieldservice,sam-processing1,Karpenter_Disabled,50.74431547996633
2025-07-31,test,perf1-useast2,gid,sam-restricted1,Karpenter_Disabled,50.804113193740754
2025-07-31,test,perf1-useast2,unified-engagement1,sam-restricted1,Karpenter_Disabled,50.89703667774222
2025-07-31,test,test1-uswest2,fieldservice,sam-processing1,Karpenter_Enabled,50.92552794851299
2025-07-31,prod,aws-prod17-apsoutheast3,foundation,sam-log-mon1,Karpenter_Disabled,50.934214035258684
2025-07-31,test,perf1-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,50.938509477082675
2025-07-31,prod,aws-prod5-uswest2,apiq,sam-restricted1,Karpenter_Disabled,50.943826219257105
2025-07-31,esvc,aws-esvc2-uswest2,devx-preprod,sam-processing1,Karpenter_Disabled,51.018919636820414
2025-07-31,prod,aws-prod20-ilcentral1,bigdata,sam-processing1,Karpenter_Disabled,51.02511845859856
2025-07-31,dev,dev1-uswest2,core002,sam-restricted11,Karpenter_Disabled,51.17283524473149
2025-07-31,prod,aws-prod24-apsouth2,ecom1,sam-processing1,Karpenter_Disabled,51.25893903459844
2025-07-31,prod,aws-prod0-uswest2,monitoring-regional,sam-processing1,Karpenter_Disabled,51.26966374033673
2025-07-31,prod,aws-prod24-apsouth2,core1,sam-processing-sc1,Karpenter_Disabled,51.59677595707212
2025-07-31,prod,aws-prod21-useast2,core1,sam-restricted12,Karpenter_Disabled,51.62331791277821
2025-07-31,prod,aws-prod2-apsouth1,security,sam-mgmt-truth1,Karpenter_Disabled,51.67140632030461
2025-07-31,dev,fdev1-uswest2,foundation,sam-control1,Karpenter_Enabled,51.69532686911358
2025-07-31,prod,aws-prod0-uswest2,einstein,sam-processing1,Karpenter_Disabled,51.725823912620115
2025-07-31,prod,aws-prod5-uswest2,tableau,sam-processing7,Karpenter_Disabled,52.00109456096048
2025-07-31,stage,aws-stage1-useast2,ecom1,sam-restricted1,Karpenter_Disabled,52.014782334893916
2025-07-31,test,perf2-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,52.10716148552707
2025-07-31,dev,dev1-uswest2,core002,sam-restricted10,Karpenter_Disabled,52.121758902310035
2025-07-31,prod,aws-prod9-apnortheast1,core1,sam-restricted3,Karpenter_Disabled,52.12235446294661
2025-07-31,esvc,aws-esvc2-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,52.21675323895567
2025-07-31,dev,dev1-uswest2,core002,sam-processing00002,Karpenter_Enabled,52.409024911579685
2025-07-31,stage,aws-stage1-useast2,foundation,sam-logging-monitoring1,Karpenter_Enabled,52.5708943145326
2025-07-31,prod,aws-prod22-apnortheast3,foundation,sam-log-mon1,Karpenter_Disabled,52.738192480773094
2025-07-31,dev,aws-dev2-uswest2,controltelemetry,sam-processing2,Karpenter_Disabled,52.78029318565024
2025-07-31,prod,aws-prod21-useast2,core1,sam-highscale-restricted1,Karpenter_Disabled,52.942448295917664
2025-07-31,prod,aws-prod5-uswest2,core1,sam-highscale-restricted1,Karpenter_Disabled,53.032410148500865
2025-07-31,esvc,aws-esvc1-useast2,tvm,sam-processing1,Karpenter_Disabled,53.057675170015926
2025-07-31,dev,aws-dev4-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,53.11793844421013
2025-07-31,prod,aws-prod1-useast1,core1,sam-restricted12,Karpenter_Disabled,53.125658521085725
2025-07-31,stage,aws-stage1-useast2,core1,sam-highscale-restricted1,Karpenter_Disabled,53.58439796225528
2025-07-31,stage,aws-stage1-useast2,gid,sam-restricted1,Karpenter_Disabled,53.66888623961689
2025-07-31,prod,aws-prod3-eucentral1,gid,sam-restricted1,Karpenter_Disabled,53.72662204478684
2025-07-31,prod,aws-prod9-apnortheast1,gid,sam-restricted1,Karpenter_Disabled,53.814858886367034
2025-07-31,test,test1-uswest2,diffeo,sam-processing1,Karpenter_Enabled,53.83557272463377
2025-07-31,dev,dev1-uswest2,core002,sam-restricted6,Karpenter_Disabled,53.851568743430924
2025-07-31,dev,dev1-uswest2,unified-engagement,sam-restricted1,Karpenter_Disabled,53.85826291937885
2025-07-31,dev,fdev1-uswest2,foundation,sam-control3,Karpenter_Enabled,53.87439944446149
2025-07-31,prod,aws-prod18-mecentral1,core1,sam-restricted1,Karpenter_Disabled,53.91310308796784
2025-07-31,dev,aws-dev2-uswest2,mulesoft-regional,sam-processing1,Karpenter_Enabled,54.095560392355715
2025-07-31,dev,fdev1-uswest2,foundation,sam-hub1,Karpenter_Enabled,54.10206546548125
2025-07-31,prod,aws-prod1-useast1,gid,sam-restricted1,Karpenter_Disabled,54.155576283547845
2025-07-31,dev,dev1-uswest2,core002,sam-bigdata4,Karpenter_Disabled,54.266258314683746
2025-07-31,dev,fdev1-uswest2,monitoring,sam-logging-monitoring2,Karpenter_Enabled,54.33317991099318
2025-07-31,dev,dev1-uswest2,core002,sam-highscale-restricted1,Karpenter_Disabled,54.37558092488699
2025-07-31,dev,dev1-uswest2,core002,sam-restricted15,Karpenter_Disabled,54.412176430113426
2025-07-31,dev,dev1-uswest2,mulesoft-regional,sam-processing1,Karpenter_Enabled,54.48202359700641
2025-07-31,prod,aws-prod20-ilcentral1,core1,sam-restricted1,Karpenter_Disabled,54.794087006739126
2025-07-31,esvc,aws-esvc1-useast2,ast-s,sam-processing1,Karpenter_Disabled,55.00581160860726
2025-07-31,prod,aws-prod10-apsoutheast1,foundation,sam-log-mon1,Karpenter_Disabled,55.128112550576134
2025-07-31,esvc,aws-esvc2-uswest2,devx-s,sam-processing1,Karpenter_Disabled,55.210013379553835
2025-07-31,dev,dev1-uswest2,core002,sam-bigdata2,Karpenter_Disabled,55.216617379709234
2025-07-31,dev,aws-dev4-uswest2,commerceecom,sam-restricted1,Karpenter_Disabled,55.264648484791515
2025-07-31,prod,aws-prod1-useast1,diffeo,sam-processing1,Karpenter_Disabled,55.27904195248746
2025-07-31,prod,aws-prod4-apsoutheast2,edge,sam-processing1,Karpenter_Disabled,55.285731457109414
2025-07-31,prod,aws-prod15-eucentral2,edge,sam-processing1,Karpenter_Disabled,55.302866293549215
2025-07-31,test,perf1-useast2,core1,sam-processing-sc1,Karpenter_Enabled,55.477023223102194
2025-07-31,dev,aws-dev5-apsouth1,crypto,sam-mgmt-truth1,Karpenter_Enabled,55.621363580681894
2025-07-31,prod,aws-prod15-eucentral2,foundation,sam-logging-monitoring1,Karpenter_Disabled,55.64071467679389
2025-07-31,prod,aws-prod11-saeast1,edge,sam-processing1,Karpenter_Disabled,55.67141898868273
2025-07-31,dev,dev1-uswest2,core002,sam-restricted13,Karpenter_Disabled,55.752693945592824
2025-07-31,prod,aws-prod24-apsouth2,ecom1,sam-restricted1,Karpenter_Disabled,55.81874297862278
2025-07-31,prod,aws-prod20-ilcentral1,edge,sam-processing1,Karpenter_Disabled,55.95270228650296
2025-07-31,test,test1-uswest2,core4,sam-restricted2,Karpenter_Disabled,56.21977329253316
2025-07-31,dev,aws-dev5-apsouth1,security,sam-mgmt-truth1,Karpenter_Enabled,56.28049693676296
2025-07-31,test,perf1-useast2,einstein,sam-processing1,Karpenter_Disabled,56.323756638787046
2025-07-31,prod,aws-prod1-useast1,core1,sam-highscale-restricted1,Karpenter_Disabled,56.478645774541945
2025-07-31,dev,aws-dev2-uswest2,tvm,sam-processing1,Karpenter_Enabled,56.55279386619095
2025-07-31,dev,dev1-uswest2,core002,sam-restricted7,Karpenter_Disabled,56.66345863814342
2025-07-31,dev,gcp-dev0-useast4,core1,sam-processing1,Karpenter_Disabled,56.76033490319205
2025-07-31,prod,aws-prod3-eucentral1,tableau,sam-processing1,Karpenter_Disabled,56.95749422100192
2025-07-31,dev,dev1-uswest2,tvm,sam-processing1,Karpenter_Enabled,56.97270058688465
2025-07-31,test,perf1-useast2,fieldservice,sam-processing1,Karpenter_Disabled,57.285352082760454
2025-07-31,test,perf1-useast2,core1,sam-restricted2,Karpenter_Disabled,57.34761895116357
2025-07-31,dev,aws-dev4-uswest2,scratchpad1,sam-ma-test1,Karpenter_Enabled,57.3819635339428
2025-07-31,stage,aws-stage1-useast2,monitoring-regional,sam-processing1,Karpenter_Disabled,57.39463614647833
2025-07-31,esvc,aws-esvc2-uswest2,devx-prod,sam-processing1,Karpenter_Disabled,57.421079415163454
2025-07-31,test,test1-uswest2,core3,sam-restricted3,Karpenter_Disabled,57.49767557354622
2025-07-31,dev,dev1-uswest2,core002,sam-restricted4,Karpenter_Disabled,57.54505959827839
2025-07-31,dev,aws-dev4-uswest2,scratchpad1,sam-ma-test2,Karpenter_Enabled,57.99730944636412
2025-07-31,prod,aws-prod14-apnortheast2,einstein,sam-processing1,Karpenter_Disabled,58.01915491676108
2025-07-31,prod,aws-prod3-eucentral1,core2eoz,sam-restricted1,Karpenter_Disabled,58.072435137051755
2025-07-31,prod,aws-prod5-uswest2,tableau,sam-processing3,Karpenter_Disabled,58.08483369469204
2025-07-31,prod,aws-prod13-euwest2,gid,sam-processing1,Karpenter_Disabled,58.09865140181246
2025-07-31,prod,aws-prod15-eucentral2,gid,sam-processing1,Karpenter_Disabled,58.10452910410665
2025-07-31,prod,aws-prod21-useast2,core1,sam-restricted8,Karpenter_Disabled,58.188300483256995
2025-07-31,prod,aws-prod10-apsoutheast1,core1,sam-restricted2,Karpenter_Disabled,58.19289965931942
2025-07-31,prod,aws-prod5-uswest2,monitoring-regional,sam-processing1,Karpenter_Disabled,58.19745841752049
2025-07-31,dev,aws-dev4-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,58.304806253532185
2025-07-31,prod,aws-prod22-apnortheast3,core1,sam-restricted4,Karpenter_Disabled,58.805147981380244
2025-07-31,test,perf2-uswest2,foundation,sam-control1,Karpenter_Enabled,59.01855850843185
2025-07-31,test,perf1-useast2,foundation,sam-control1,Karpenter_Enabled,59.02833831578974
2025-07-31,dev,dev1-uswest2,core002,sam-restricted3,Karpenter_Disabled,59.07477304218636
2025-07-31,prod,aws-prod11-saeast1,einstein,sam-processing1,Karpenter_Disabled,59.10610593355627
2025-07-31,prod,aws-prod19-eusouth1,einstein,sam-processing1,Karpenter_Disabled,59.18393715342256
2025-07-31,test,test1-uswest2,ecom1,sam-restricted1,Karpenter_Disabled,59.37770035009756
2025-07-31,prod,aws-prod16-eunorth1,einstein,sam-processing1,Karpenter_Disabled,59.448321198604305
2025-07-31,prod,aws-prod5-uswest2,tableau,sam-processing2,Karpenter_Disabled,59.59959526660397
