report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cpu_packing_percent
2025-05-31,prod,aws-prod17-apsoutheast3,crypto,sam-mgmt-truth1,Karpenter_Disabled,41.80645772489363
2025-05-31,prod,aws-prod1-useast1,einstein,sam-restricted1,Karpenter_Disabled,41.859492082155164
2025-05-31,prod,aws-prod0-uswest2,core1,sam-restricted4,Karpenter_Disabled,41.88729379687803
2025-05-31,esvc,aws-esvc1-useast2,controltelemetry,sam-processing1,Karpenter_Disabled,41.91526498974188
2025-05-31,test,perf1-useast2,monitoring,sam-logging-monitoring1,Karpenter_Disabled,42.069970053840976
2025-05-31,prod,aws-prod24-apsouth2,bigdata,sam-processing1,Karpenter_Disabled,42.08538010614891
2025-05-31,test,test1-uswest2,core3,sam-restricted4,Karpenter_Disabled,42.22885869959793
2025-05-31,test,perf1-useast2,einstein,sam-restricted1,Karpenter_Disabled,42.2353562578212
2025-05-31,prod,aws-prod9-apnortheast1,core1,sam-restricted2,Karpenter_Disabled,42.262071686221056
2025-05-31,dev,aws-dev2-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,42.28408152987394
2025-05-31,prod,aws-prod24-apsouth2,core1,sam-processing-sc3,Karpenter_Disabled,42.30741332028047
2025-05-31,prod,aws-prod11-saeast1,bigdata,sam-processing1,Karpenter_Disabled,42.345370918093565
2025-05-31,prod,aws-prod22-apnortheast3,core1,sam-restricted3,Karpenter_Disabled,42.613017528817345
2025-05-31,prod,aws-prod19-eusouth1,core1,sam-restricted5,Karpenter_Disabled,42.64586392122153
2025-05-31,prod,aws-prod14-apnortheast2,bigdata,sam-processing1,Karpenter_Disabled,42.64736969667111
2025-05-31,prod,aws-prod24-apsouth2,security,sam-mgmt-truth1,Karpenter_Disabled,42.888146083696036
2025-05-31,prod,aws-prod8-cacentral1,core1,sam-restricted3,Karpenter_Disabled,42.89129454066151
2025-05-31,prod,aws-prod16-eunorth1,core1,sam-restricted7,Karpenter_Disabled,42.92741912199508
2025-05-31,prod,aws-prod22-apnortheast3,security,sam-mgmt-truth1,Karpenter_Disabled,42.927814266453964
2025-05-31,prod,aws-prod14-apnortheast2,security,sam-mgmt-truth1,Karpenter_Disabled,43.05380854019471
2025-05-31,prod,aws-prod8-cacentral1,fieldservice,sam-processing1,Karpenter_Disabled,43.134966398487876
2025-05-31,esvc,aws-esvc2-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,43.35350855312426
2025-05-31,esvc,aws-esvc3-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,43.39418699533411
2025-05-31,prod,aws-prod22-apnortheast3,core1,sam-restricted5,Karpenter_Disabled,43.51682058469471
2025-05-31,esvc,aws-esvc2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Disabled,43.57404954281492
2025-05-31,test,test1-uswest2,core3,sam-restricted1,Karpenter_Disabled,43.6450798846992
2025-05-31,prod,aws-prod5-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,43.648935702025874
2025-05-31,esvc,aws-esvc1-useast2,crypto,sam-mgmt-truth1,Karpenter_Disabled,43.72042207968284
2025-05-31,prod,aws-prod22-apnortheast3,core1,sam-processing-sc5,Karpenter_Disabled,43.734327765557964
2025-05-31,prod,aws-prod3-eucentral1,tableau,sam-processing2,Karpenter_Disabled,43.772290939049604
2025-05-31,dev,aws-dev2-uswest2,seas,sam-processing1,Karpenter_Enabled,43.80280550598572
2025-05-31,dev,aws-dev4-uswest2,mobilebuild1,sam-processing1,Karpenter_Enabled,43.811462162384075
2025-05-31,dev,fdev1-uswest2,foundation,sam-control1,Karpenter_Enabled,44.29659349611831
2025-05-31,esvc,aws-esvc3-uswest2,foundation,sam-logging-monitoring1,Karpenter_Disabled,44.30209498182859
2025-05-31,prod,aws-prod1-useast1,security,sam-mgmt-truth1,Karpenter_Disabled,44.568146570158554
2025-05-31,prod,aws-prod21-useast2,core1,sam-restricted9,Karpenter_Disabled,44.59777448887572
2025-05-31,test,perf2-uswest2,einstein,sam-restricted1,Karpenter_Disabled,44.62162218250704
2025-05-31,test,test1-uswest2,fieldservice,sam-processing1,Karpenter_Enabled,45.290170759840855
2025-05-31,dev,aws-dev4-uswest2,fieldservice,sam-processing1,Karpenter_Enabled,45.3645130047768
2025-05-31,prod,aws-prod2-apsouth1,security,sam-mgmt-truth1,Karpenter_Disabled,45.56194350351366
2025-05-31,prod,aws-prod0-uswest2,core1,sam-restricted3,Karpenter_Disabled,45.772293357530515
2025-05-31,prod,aws-prod4-apsoutheast2,core1,sam-restricted4,Karpenter_Disabled,45.84859753620827
2025-05-31,dev,aws-dev4-uswest2,scratchpad1,sam-processing1,Karpenter_Enabled,45.94757347827797
2025-05-31,prod,aws-prod12-euwest3,edge,sam-processing1,Karpenter_Disabled,46.07315124935636
2025-05-31,prod,aws-prod13-euwest2,core1,sam-processing2,Karpenter_Disabled,46.10514008736206
2025-05-31,prod,aws-prod1-useast1,mj400,sam-processing1,Karpenter_Disabled,46.37491395992576
2025-05-31,prod,aws-prod10-apsoutheast1,core1,sam-restricted1,Karpenter_Disabled,46.38219749704647
2025-05-31,prod,aws-prod21-useast2,edge,sam-processing1,Karpenter_Disabled,46.618469588349384
2025-05-31,prod,aws-prod15-eucentral2,core1,sam-restricted1,Karpenter_Disabled,46.71718115585462
2025-05-31,esvc,aws-esvc3-uswest2,buildndeliver-s,sam-processing1,Karpenter_Disabled,46.98018549550828
2025-05-31,test,perf1-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,47.305203951462545
2025-05-31,prod,aws-prod5-uswest2,tableau,sam-processing2,Karpenter_Disabled,47.40965942817516
2025-05-31,prod,aws-prod1-useast1,ecom1,sam-processing1,Karpenter_Disabled,47.49033236619623
2025-05-31,test,test1-uswest2,einstein2,sam-restricted1,Karpenter_Disabled,47.51786280297034
2025-05-31,prod,aws-prod5-uswest2,mj405,sam-processing2,Karpenter_Disabled,47.71706049021214
2025-05-31,prod,aws-prod17-apsoutheast3,core1,sam-restricted1,Karpenter_Disabled,47.86509721735777
2025-05-31,stage,aws-stage1-useast2,monitoring-regional,sam-processing1,Karpenter_Disabled,47.9526136685144
2025-05-31,test,perf1-useast2,core1,sam-restricted1,Karpenter_Disabled,48.10695992816348
2025-05-31,dev,dev1-uswest2,core002,sam-restricted13,Karpenter_Disabled,48.376579419859986
2025-05-31,prod,aws-prod5-uswest2,mobilebuild1,sam-processing1,Karpenter_Disabled,48.51561079303036
2025-05-31,prod,aws-prod5-uswest2,tableau,sam-processing8,Karpenter_Disabled,48.58938982102711
2025-05-31,prod,aws-prod22-apnortheast3,core1,sam-processing-sc2,Karpenter_Disabled,48.69716577133299
2025-05-31,prod,aws-prod3-eucentral1,core1,sam-restricted5,Karpenter_Disabled,48.69987414770937
2025-05-31,test,test1-uswest2,core3,sam-restricted3,Karpenter_Disabled,48.70423730736681
2025-05-31,prod,aws-prod24-apsouth2,core1,sam-restricted3,Karpenter_Disabled,48.72729494031903
2025-05-31,test,perf2-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,48.74299408147117
2025-05-31,prod,aws-prod3-eucentral1,mulesoft-regional-eu,sam-processing1,Karpenter_Disabled,48.76390259830921
2025-05-31,prod,aws-prod3-eucentral1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,48.76420171292976
2025-05-31,prod,aws-prod21-useast2,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,48.76495365385136
2025-05-31,prod,aws-prod9-apnortheast1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,48.8158758408446
2025-05-31,prod,aws-prod8-cacentral1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,48.82423609449388
2025-05-31,prod,aws-prod13-euwest2,mulesoft-regional-eu,sam-processing1,Karpenter_Disabled,48.82442345656875
2025-05-31,prod,aws-prod13-euwest2,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,48.82532703198558
2025-05-31,prod,aws-prod10-apsoutheast1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,48.82545124764052
2025-05-31,dev,aws-dev5-apsouth1,security,sam-mgmt-truth1,Karpenter_Enabled,48.8418576102562
2025-05-31,prod,aws-prod5-uswest2,mj405,sam-processing1,Karpenter_Disabled,48.85637981941179
2025-05-31,prod,aws-prod22-apnortheast3,core1,sam-processing-sc1,Karpenter_Disabled,48.89536228494815
2025-05-31,prod,aws-prod11-saeast1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,48.9358602702669
2025-05-31,prod,aws-prod1-useast1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,49.01563040068083
2025-05-31,prod,aws-prod0-uswest2,core1,sam-restricted1,Karpenter_Disabled,49.17871251525458
2025-05-31,prod,aws-prod5-uswest2,tableau,sam-processing6,Karpenter_Disabled,49.27360859115159
2025-05-31,stage,aws-stage1-useast2,mobilebuild1,sam-processing1,Karpenter_Disabled,49.309195643066786
2025-05-31,esvc,aws-esvc1-useast2,buildndeliver-s,sam-processing1,Karpenter_Disabled,49.3195485251314
2025-05-31,prod,aws-prod4-apsoutheast2,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,49.3356597803836
2025-05-31,prod,aws-prod5-uswest2,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,49.33761067240988
2025-05-31,dev,dev1-uswest2,core002,sam-restricted10,Karpenter_Disabled,49.34291792618684
2025-05-31,prod,aws-prod24-apsouth2,core1,sam-processing-sc1,Karpenter_Disabled,49.66626158802189
2025-05-31,dev,dev1-uswest2,core002,sam-restricted14,Karpenter_Disabled,50.090176812179386
2025-05-31,dev,fdev1-uswest2,foundation,sam-control3,Karpenter_Enabled,50.10451152710852
2025-05-31,dev,dev1-uswest2,gid,sam-restricted1,Karpenter_Disabled,50.11776783596752
2025-05-31,prod,aws-prod5-uswest2,tableau,sam-processing4,Karpenter_Disabled,50.24894495228378
2025-05-31,stage,aws-stage1-useast2,coretip1,sam-restricted1,Karpenter_Disabled,50.28844740650283
2025-05-31,stage,aws-stage1-useast2,foundation,sam-logging-monitoring1,Karpenter_Enabled,50.32884198840184
2025-05-31,dev,aws-dev2-uswest2,mulesoft-regional,sam-processing1,Karpenter_Enabled,50.37465830060802
2025-05-31,test,test1-uswest2,core3,sam-restricted5,Karpenter_Disabled,50.51430466482327
2025-05-31,dev,dev1-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,50.65038778886524
2025-05-31,esvc,aws-esvc1-useast2,security,sam-mgmt-truth1,Karpenter_Disabled,50.679173938043434
2025-05-31,prod,aws-prod9-apnortheast1,core1,sam-restricted3,Karpenter_Disabled,51.05011790286106
2025-05-31,dev,aws-dev4-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,51.07955528054096
2025-05-31,dev,aws-dev4-uswest2,foundation,sam-control2,Karpenter_Enabled,51.1178862056624
2025-05-31,prod,aws-prod1-useast1,tableau,sam-processing3,Karpenter_Disabled,51.1846461624669
2025-05-31,test,perf2-uswest2,dp-services,sam-processing1,Karpenter_Disabled,51.26541460205485
2025-05-31,esvc,aws-esvc1-useast2,tvm,sam-processing1,Karpenter_Disabled,51.332994372717366
2025-05-31,esvc,aws-esvc1-useast2,devx-prod,sam-processing1,Karpenter_Disabled,51.33633611177595
2025-05-31,prod,aws-prod21-useast2,core1,sam-restricted12,Karpenter_Disabled,51.34289728707937
2025-05-31,esvc,aws-esvc1-useast2,devx-stage,sam-processing1,Karpenter_Disabled,51.3631006387761
2025-05-31,esvc,aws-esvc1-useast2,monitoring,sam-processing2,Karpenter_Disabled,51.36753027365093
2025-05-31,prod,aws-prod5-uswest2,tableau,sam-processing3,Karpenter_Disabled,51.42503139493573
2025-05-31,dev,aws-dev2-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,51.464911773868536
2025-05-31,dev,dev1-uswest2,core002,sam-restricted4,Karpenter_Disabled,51.742245705563846
2025-05-31,prod,aws-prod3-eucentral1,fieldservice,sam-processing1,Karpenter_Disabled,51.862015582063314
2025-05-31,dev,dev1-uswest2,core002,sam-restricted11,Karpenter_Disabled,52.04165359824698
2025-05-31,prod,aws-prod4-apsoutheast2,ecom1,sam-processing1,Karpenter_Disabled,52.12575900335019
2025-05-31,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring1,Karpenter_Disabled,52.469791689779214
2025-05-31,dev,dev1-uswest2,mulesoft-regional,sam-processing1,Karpenter_Enabled,52.621201020009636
2025-05-31,dev,aws-dev2-uswest2,dp-services,sam-processing1,Karpenter_Enabled,52.76518415747985
2025-05-31,prod,aws-prod24-apsouth2,ecom1,sam-processing1,Karpenter_Disabled,52.782629250751256
2025-05-31,dev,aws-dev4-uswest2,scratchpad1,sam-ma-test1,Karpenter_Enabled,52.79197005965754
2025-05-31,test,test1-uswest2,core4,sam-processing-sc1,Karpenter_Enabled,52.812845694711285
2025-05-31,dev,fdev1-uswest2,dnr,sam-processing1,Karpenter_Enabled,52.84960920550166
2025-05-31,prod,aws-prod16-eunorth1,ecom1,sam-processing1,Karpenter_Disabled,52.97002871500377
2025-05-31,prod,aws-prod1-useast1,core1,sam-restricted12,Karpenter_Disabled,52.99461031271069
2025-05-31,prod,aws-prod9-apnortheast1,gid,sam-restricted1,Karpenter_Disabled,53.048804217080544
2025-05-31,prod,aws-prod3-eucentral1,gid,sam-restricted1,Karpenter_Disabled,53.082565445121055
2025-05-31,dev,dev1-uswest2,core002,sam-restricted6,Karpenter_Disabled,53.191335663507644
2025-05-31,prod,aws-prod20-ilcentral1,foundation,sam-logging-monitoring1,Karpenter_Disabled,53.20424466792839
2025-05-31,prod,aws-prod1-useast1,gid,sam-restricted1,Karpenter_Disabled,53.35192389334284
2025-05-31,esvc,aws-esvc2-uswest2,devx-preprod,sam-processing1,Karpenter_Disabled,53.430815203664004
2025-05-31,test,test1-uswest2,core3,sam-restricted2,Karpenter_Disabled,53.43760917777175
2025-05-31,prod,aws-prod18-mecentral1,core1,sam-restricted1,Karpenter_Disabled,53.68597863650463
2025-05-31,dev,aws-dev4-uswest2,mulesoft-regional1,sam-processing1,Karpenter_Enabled,53.725308024540674
2025-05-31,esvc,aws-esvc1-useast2,ast-s,sam-processing1,Karpenter_Disabled,53.809370233019905
2025-05-31,test,perf1-useast2,gid,sam-restricted1,Karpenter_Disabled,53.82466434276125
2025-05-31,prod,aws-prod24-apsouth2,foundation,sam-log-mon1,Karpenter_Disabled,53.922043302349174
2025-05-31,prod,aws-prod4-apsoutheast2,fieldservice,sam-processing1,Karpenter_Disabled,54.03413976185604
2025-05-31,prod,aws-prod13-euwest2,edge,sam-processing1,Karpenter_Disabled,54.149440988009175
2025-05-31,prod,aws-prod15-eucentral2,edge,sam-processing1,Karpenter_Disabled,54.22311596563093
2025-05-31,prod,aws-prod1-useast1,tableau,sam-processing2,Karpenter_Disabled,54.23618801118724
2025-05-31,esvc,aws-esvc1-useast2,devx-preprod,sam-processing1,Karpenter_Disabled,54.26323457565634
2025-05-31,prod,aws-prod18-mecentral1,edge,sam-processing1,Karpenter_Disabled,54.280561205498756
2025-05-31,test,test1-uswest2,core3,sam-processing-sc1,Karpenter_Enabled,54.35364529105983
2025-05-31,prod,aws-prod3-eucentral1,edge,sam-processing1,Karpenter_Disabled,54.39054675937037
2025-05-31,prod,aws-prod9-apnortheast1,edge,sam-processing1,Karpenter_Disabled,54.41118151383052
2025-05-31,prod,aws-prod5-uswest2,tableau,sam-processing5,Karpenter_Disabled,54.470949859887696
2025-05-31,stage,aws-stage1-useast2,dp-services,sam-processing1,Karpenter_Disabled,54.591868575624304
2025-05-31,dev,aws-dev2-uswest2,controltelemetry,sam-processing2,Karpenter_Disabled,54.8944488051631
2025-05-31,test,perf2-uswest2,einstein,sam-processing1,Karpenter_Disabled,54.89966368407519
2025-05-31,test,aws-test2-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,54.956430226848376
2025-05-31,dev,dev1-uswest2,core002,sam-restricted5,Karpenter_Disabled,55.11367184203859
2025-05-31,prod,aws-prod24-apsouth2,ecom1,sam-restricted1,Karpenter_Disabled,55.23542610689145
2025-05-31,stage,aws-stage1-useast2,mulesoft-regional,sam-processing1,Karpenter_Disabled,55.323946950360494
2025-05-31,prod,aws-prod24-apsouth2,core1,sam-restricted1,Karpenter_Disabled,55.428278058738854
2025-05-31,stage,aws-stage1-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,55.46926435829229
2025-05-31,dev,aws-dev4-uswest2,commerceecom,sam-restricted1,Karpenter_Disabled,55.576048047076874
2025-05-31,test,test1-uswest2,diffeo,sam-processing1,Karpenter_Enabled,55.59073277517298
2025-05-31,dev,fdev1-uswest2,foundation,sam-hub1,Karpenter_Enabled,55.89105308978098
2025-05-31,dev,dev1-uswest2,monitoring,sam-logging-monitoring1,Karpenter_Enabled,56.01329637862514
2025-05-31,test,perf1-useast2,core1,sam-restricted2,Karpenter_Disabled,56.12075803754806
2025-05-31,prod,aws-prod8-cacentral1,mulesoft-regional,sam-processing1,Karpenter_Disabled,56.239372706788046
2025-05-31,prod,aws-prod9-apnortheast1,mulesoft-regional,sam-processing1,Karpenter_Disabled,56.3661391447983
2025-05-31,stage,aws-stage1-useast2,coretip1,sam-processing1,Karpenter_Enabled,56.37011404257256
2025-05-31,dev,dev1-uswest2,core002,sam-restricted1,Karpenter_Disabled,56.38848405502676
2025-05-31,esvc,aws-esvc2-uswest2,devx-s,sam-processing1,Karpenter_Disabled,56.4407059271226
2025-05-31,esvc,aws-esvc1-useast2,monitoring-s,sam-logging-monitoring2,Karpenter_Disabled,56.68345601133487
2025-05-31,dev,dev1-uswest2,core002,sam-restricted3,Karpenter_Disabled,56.72792353223447
2025-05-31,prod,aws-prod1-useast1,diffeo,sam-processing1,Karpenter_Disabled,56.84242734565345
2025-05-31,stage,aws-stage1-useast2,ecom1,sam-restricted1,Karpenter_Disabled,56.92111739261797
2025-05-31,prod,aws-prod10-apsoutheast1,core1,sam-restricted2,Karpenter_Disabled,56.95950065865855
2025-05-31,dev,aws-dev4-uswest2,airesearch,sam-processing1,Karpenter_Enabled,56.968542697098876
2025-05-31,prod,aws-prod22-apnortheast3,foundation,sam-log-mon1,Karpenter_Disabled,56.99994195821553
2025-05-31,prod,aws-prod3-eucentral1,core2eoz,sam-restricted1,Karpenter_Disabled,57.173681784334086
2025-05-31,stage,aws-stage1-useast2,gid,sam-restricted1,Karpenter_Disabled,57.298430185222806
2025-05-31,dev,aws-dev5-apsouth1,crypto,sam-mgmt-truth1,Karpenter_Enabled,57.325357354725156
2025-05-31,esvc,aws-esvc2-uswest2,foundation,sam-logging-monitoring1,Karpenter_Disabled,57.392417059241666
2025-05-31,prod,aws-prod21-useast2,core1,sam-restricted8,Karpenter_Disabled,57.46880007339313
2025-05-31,dev,aws-dev2-uswest2,tvm,sam-processing1,Karpenter_Enabled,57.61213549162897
2025-05-31,esvc,aws-esvc1-useast2,buildndeliver,sam-processing1,Karpenter_Disabled,57.80797193110231
2025-05-31,dev,dev1-uswest2,dnr,sam-processing1,Karpenter_Enabled,57.8372932883869
2025-05-31,dev,dev1-uswest2,core002,sam-processing00001,Karpenter_Enabled,57.930701427656686
2025-05-31,test,test1-uswest2,core4,sam-restricted2,Karpenter_Disabled,57.953196100454605
2025-05-31,dev,dev1-uswest2,core002,sam-restricted7,Karpenter_Disabled,57.96156018578679
2025-05-31,stage,aws-stage1-useast2,crypto,sam-mgmt-truth1,Karpenter_Enabled,58.08364433531562
2025-05-31,dev,dev1-uswest2,core002,sam-restricted15,Karpenter_Disabled,58.120234792705226
2025-05-31,test,test1-uswest2,mulesoft-regional,sam-processing1,Karpenter_Enabled,58.157849069981815
2025-05-31,prod,aws-prod17-apsoutheast3,core1,sam-restricted2,Karpenter_Disabled,58.21116856809542
2025-05-31,prod,aws-prod1-useast1,mj400,sam-processing2,Karpenter_Disabled,58.57859428137638
2025-05-31,test,test1-uswest2,ecom1,sam-restricted1,Karpenter_Disabled,58.58505327418335
2025-05-31,stage,aws-stage1-useast2,diffeo,sam-processing1,Karpenter_Disabled,58.68631010566514
2025-05-31,prod,aws-prod3-eucentral1,tableau,sam-processing1,Karpenter_Disabled,58.69364087560638
2025-05-31,dev,dev1-uswest2,tvm,sam-processing1,Karpenter_Enabled,58.86687754908969
2025-05-31,prod,aws-prod20-ilcentral1,core1,sam-restricted1,Karpenter_Disabled,58.958943415369156
2025-05-31,prod,aws-prod4-apsoutheast2,core1,sam-restricted5,Karpenter_Disabled,58.97831013254314
2025-05-31,stage,aws-stage1-useast2,foundation,sam-processing1,Karpenter_Enabled,59.10464180104582
2025-05-31,dev,dev1-uswest2,cdp002,sam-processing1,Karpenter_Enabled,59.248915330288185
2025-05-31,prod,aws-prod13-euwest2,foundation,sam-control1,Karpenter_Disabled,59.2613224162649
2025-05-31,prod,aws-prod20-ilcentral1,einstein,sam-processing1,Karpenter_Disabled,59.41101390954574
2025-05-31,prod,aws-prod8-cacentral1,gid,sam-processing1,Karpenter_Disabled,59.67245868894753
2025-05-31,dev,fdev1-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,59.6922921315487
2025-05-31,prod,aws-prod15-eucentral2,gid,sam-processing1,Karpenter_Disabled,59.76407500465311
2025-05-31,prod,aws-prod11-saeast1,gid,sam-processing1,Karpenter_Disabled,59.764149783308426
2025-05-31,prod,aws-prod20-ilcentral1,core1,sam-restricted2,Karpenter_Disabled,59.87337494536058
2025-05-31,prod,aws-prod1-useast1,foundation,sam-control1,Karpenter_Disabled,59.9033666789038
2025-05-31,prod,aws-prod2-apsouth1,foundation,sam-control1,Karpenter_Disabled,59.93499143416566
2025-05-31,prod,aws-prod4-apsoutheast2,gid,sam-processing1,Karpenter_Disabled,59.9382760362662
2025-05-31,dev,aws-dev5-apsouth1,devx,sam-processing1,Karpenter_Enabled,60.01683547885275
2025-05-31,prod,aws-prod13-euwest2,gid,sam-processing1,Karpenter_Disabled,60.12478688083305
2025-05-31,prod,aws-prod9-apnortheast1,core1,sam-restricted4,Karpenter_Disabled,60.22958107649997
2025-05-31,dev,dev1-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,60.299736017400896
2025-05-31,prod,aws-prod3-eucentral1,core2eoz,sam-restricted8,Karpenter_Disabled,60.472432579947935
2025-05-31,prod,aws-prod10-apsoutheast1,edge,sam-processing1,Karpenter_Disabled,60.58830631252182
2025-05-31,prod,aws-prod18-mecentral1,core1,sam-restricted2,Karpenter_Disabled,60.68972157375035
2025-05-31,dev,dev1-uswest2,diffeo,sam-processing1,Karpenter_Enabled,60.857068403501266
2025-05-31,prod,aws-prod0-uswest2,foundation,sam-control1,Karpenter_Disabled,61.07434029962951
2025-05-31,test,test1-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,61.16393144450364
2025-05-31,prod,aws-prod5-uswest2,coretip1,sam-restricted1,Karpenter_Disabled,61.22715339171201
2025-05-31,test,aws-test2-useast2,foundation,sam-logging-monitoring1,Karpenter_Enabled,61.30782251102993
