report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cpu_packing_percent
2025-11-18,test,perf1-useast2,monitoring,sam-logging-monitoring1,Karpenter_Enabled,74.27250353399687
2025-11-18,test,test1-uswest2,edge,sam-processing1,Karpenter_Enabled,74.32905808339973
2025-11-18,stage,aws-stage1-useast2,dp-services,sam-processing1,Karpenter_Enabled,74.44221948508647
2025-11-18,stage,aws-stage1-useast2,core1,sam-bigdata3,Karpenter_Disabled,74.44973908366771
2025-11-18,prod,aws-prod17-apsoutheast3,foundation,sam-control1,Karpenter_Disabled,74.45702621485687
2025-11-18,prod,aws-prod2-apsouth1,mulesoft-regional,sam-processing1,Karpenter_Disabled,74.47147990741654
2025-11-18,prod,aws-prod3-eucentral1,seas,sam-processing1,Karpenter_Disabled,74.49518250274532
2025-11-18,prod,aws-prod3-eucentral1,mulesoft-regional-eu,sam-processing1,Karpenter_Disabled,74.54549048227216
2025-11-18,dev,fdev1-uswest2,foundation,sam-hub1,Karpenter_Enabled,74.55533436916508
2025-11-18,prod,aws-prod24-apsouth2,cdp1,sam-processing1,Karpenter_Disabled,74.58307475610863
2025-11-18,prod,aws-prod8-cacentral1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,74.6023249657464
2025-11-18,prod,aws-prod5-uswest2,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,74.64262461050838
2025-11-18,prod,aws-prod9-apnortheast1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,74.6612383778545
2025-11-18,prod,aws-prod13-euwest2,mulesoft-regional-eu,sam-processing1,Karpenter_Disabled,74.66336381295852
2025-11-18,prod,aws-prod11-saeast1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,74.66572669936453
2025-11-18,prod,aws-prod10-apsoutheast1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,74.66580942721943
2025-11-18,prod,aws-prod4-apsoutheast2,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,74.67441733415161
2025-11-18,prod,aws-prod14-apnortheast2,tableau,sam-processing1,Karpenter_Disabled,74.68301138833924
2025-11-18,test,perf2-uswest2,seas,sam-processing1,Karpenter_Enabled,74.7630659934731
2025-11-18,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring4,Karpenter_Disabled,74.81276292534761
2025-11-18,prod,aws-prod1-useast1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,74.85519240779789
2025-11-18,prod,aws-prod17-apsoutheast3,tableau,sam-processing1,Karpenter_Disabled,74.93148960184801
2025-11-18,dev,dev1-uswest2,monitoring-regional,sam-log-mon3,Karpenter_Enabled,74.93498248551951
2025-11-18,prod,aws-prod13-euwest2,seas,sam-processing1,Karpenter_Disabled,74.9407502432612
2025-11-18,test,test1-uswest2,einsteintest1,sam-restricted1,Karpenter_Disabled,74.99657128236436
2025-11-18,prod,aws-prod4-apsoutheast2,foundation,sam-control1,Karpenter_Disabled,75.04472089863876
2025-11-18,dev,fdev1-uswest2,foundation,sam-test-stampy-webhook,Karpenter_Enabled,75.07824049507319
2025-11-18,prod,aws-prod22-apnortheast3,core1,sam-processing-sc2,Karpenter_Enabled,75.0877135289152
2025-11-18,dev,fdev1-uswest2,monitoring,sam-logging-monitoring2,Karpenter_Enabled,75.12224205639203
2025-11-18,dev,fdev1-uswest2,foundation,sam-test-mars,Karpenter_Enabled,75.14671156686103
2025-11-18,prod,aws-prod10-apsoutheast1,seas,sam-processing1,Karpenter_Disabled,75.23814890886551
2025-11-18,prod,aws-prod12-euwest3,seas,sam-processing1,Karpenter_Disabled,75.24683659128621
2025-11-18,prod,aws-prod14-apnortheast2,bigdata,sam-processing1,Karpenter_Disabled,75.24973137674766
2025-11-18,prod,aws-prod10-apsoutheast1,tableau,sam-processing1,Karpenter_Disabled,75.42040210573435
2025-11-18,prod,aws-prod24-apsouth2,ecom1,sam-processing1,Karpenter_Disabled,75.43136807724402
2025-11-18,prod,aws-prod24-apsouth2,tableau,sam-processing1,Karpenter_Disabled,75.44255856520286
2025-11-18,test,test1-uswest2,core4,sam-hs-processing1,Karpenter_Enabled,75.49826355155456
2025-11-18,prod,aws-prod21-useast2,foundation,sam-logging-monitoring1,Karpenter_Disabled,75.53500173522245
2025-11-18,prod,aws-prod8-cacentral1,foundation,sam-control1,Karpenter_Disabled,75.5431001328581
2025-11-18,dev,aws-dev4-uswest2,foundation,sam-control1,Karpenter_Enabled,75.5456110662017
2025-11-18,dev,fdev1-uswest2,foundation,sam-test-vault-webhook,Karpenter_Enabled,75.55919264780738
2025-11-18,prod,aws-prod14-apnortheast2,foundation,sam-control1,Karpenter_Disabled,75.62636104368362
2025-11-18,dev,dev1-uswest2,einstein,sam-processing1,Karpenter_Enabled,75.73079486894822
2025-11-18,dev,fdev1-uswest2,foundation,sam-test-kaas-webhook,Karpenter_Enabled,75.7514889643079
2025-11-18,prod,aws-prod0-uswest2,foundation,sam-control1,Karpenter_Disabled,75.76622264177357
2025-11-18,test,perf1-useast2,core1,sam-bigdata5,Karpenter_Disabled,75.79575936888345
2025-11-18,prod,aws-prod2-apsouth1,seas,sam-processing1,Karpenter_Disabled,75.90806572191651
2025-11-18,prod,aws-prod9-apnortheast1,foundation,sam-control1,Karpenter_Disabled,75.93110496768475
2025-11-18,dev,dev1-uswest2,crypto,sam-hub1,Karpenter_Enabled,76.01720121234085
2025-11-18,dev,dev1-uswest2,cdp001,sam-processing1,Karpenter_Enabled,76.05003457645799
2025-11-18,test,perf1-useast2,core1,sam-processing2,Karpenter_Enabled,76.07680664916889
2025-11-18,prod,aws-prod2-apsouth1,foundation,sam-control1,Karpenter_Disabled,76.08469419959201
2025-11-18,dev,dev1-uswest2,ast,sam-processing1,Karpenter_Enabled,76.08898426786118
2025-11-18,esvc,aws-esvc1-useast2,ast,sam-processing1,Karpenter_Disabled,76.08908902157229
2025-11-18,dev,fdev1-uswest2,foundation,sam-test-madkub,Karpenter_Enabled,76.10333230133128
2025-11-18,prod,aws-prod4-apsoutheast2,seas,sam-processing1,Karpenter_Disabled,76.14352524590446
2025-11-18,dev,aws-dev4-uswest2,commerceecom,sam-processing1,Karpenter_Enabled,76.1504845933227
2025-11-18,dev,aws-dev5-apsouth1,foundation,sam-log-mon2,Karpenter_Enabled,76.15185042014208
2025-11-18,prod,aws-prod14-apnortheast2,core1,sam-processing1,Karpenter_Enabled,76.15788270074336
2025-11-18,prod,aws-prod11-saeast1,foundation,sam-control1,Karpenter_Disabled,76.17007926518646
2025-11-18,stage,aws-stage1-useast2,uengage1,sam-restricted1,Karpenter_Disabled,76.32178833071693
2025-11-18,prod,aws-prod17-apsoutheast3,core1,sam-processing1,Karpenter_Enabled,76.3378324195103
2025-11-18,prod,aws-prod15-eucentral2,tableau,sam-processing1,Karpenter_Disabled,76.34526913506843
2025-11-18,dev,dev1-uswest2,bigdata,sam-processing1,Karpenter_Enabled,76.35292559981082
2025-11-18,dev,dev1-uswest2,monitoring-regional,sam-log-mon2,Karpenter_Enabled,76.3566231321028
2025-11-18,test,perf2-uswest2,msg,sam-processing1,Karpenter_Enabled,76.39516177857091
2025-11-18,prod,aws-prod3-eucentral1,apiq,sam-processing1,Karpenter_Disabled,76.40586536190112
2025-11-18,test,test1-uswest2,core4,sam-processing-sc1,Karpenter_Enabled,76.45706681118611
2025-11-18,stage,aws-stage1-useast2,monitoring-regional,sam-log-mon1,Karpenter_Enabled,76.47607485013242
2025-11-18,dev,fdev1-uswest2,foundation,sam-test-netsec-fps,Karpenter_Enabled,76.49406692940956
2025-11-18,dev,aws-dev2-uswest2,apiq,sam-restricted1,Karpenter_Enabled,76.5178719964478
2025-11-18,prod,aws-prod9-apnortheast1,seas,sam-processing1,Karpenter_Disabled,76.72716329860799
2025-11-18,prod,aws-prod11-saeast1,seas,sam-processing1,Karpenter_Disabled,76.78070045818673
2025-11-18,dev,aws-dev5-apsouth1,crypto,sam-hub1,Karpenter_Enabled,76.96848587557396
2025-11-18,prod,aws-prod22-apnortheast3,foundation,sam-control1,Karpenter_Disabled,77.0568741446654
2025-11-18,dev,aws-dev2-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,77.1221256616551
2025-11-18,prod,aws-prod22-apnortheast3,core1,sam-processing-sc1,Karpenter_Enabled,77.40982285070311
2025-11-18,test,aws-test3-useast2,foundation,sam-logging-monitoring1,Karpenter_Enabled,77.52101924913535
2025-11-18,prod,aws-prod8-cacentral1,seas,sam-processing1,Karpenter_Disabled,77.57639443556936
2025-11-18,prod,aws-prod20-ilcentral1,cdp1,sam-processing1,Karpenter_Disabled,77.59090650270765
2025-11-18,dev,dev1-uswest2,edge,sam-processing1,Karpenter_Enabled,77.63105248918951
2025-11-18,test,test1-uswest2,apiq,sam-processing1,Karpenter_Enabled,77.81295589294204
2025-11-18,test,perf1-useast2,fieldservice,sam-processing1,Karpenter_Enabled,77.94220778124097
2025-11-18,dev,fdev1-uswest2,foundation,sam-log-mon3,Karpenter_Enabled,77.9685369402405
2025-11-18,prod,aws-prod8-cacentral1,tableau,sam-processing1,Karpenter_Disabled,78.06702588074542
2025-11-18,dev,fdev1-uswest2,monitoring,sam-processing1,Karpenter_Enabled,78.15397411550464
2025-11-18,dev,dev1-uswest2,monitoring-regional,sam-processing1,Karpenter_Enabled,78.15628473520246
2025-11-18,test,perf1-useast2,seas,sam-processing1,Karpenter_Enabled,78.22590708363373
2025-11-18,dev,dev1-uswest2,dbaas,sam-processing1,Karpenter_Enabled,78.23060089569911
2025-11-18,test,test1-uswest2,msg,sam-processing1,Karpenter_Enabled,78.30126982489602
2025-11-18,dev,dev1-uswest2,einstein,sam-restricted1,Karpenter_Disabled,78.33517266858354
2025-11-18,esvc,aws-esvc3-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,78.34937949950564
2025-11-18,prod,aws-prod13-euwest2,tableau,sam-processing1,Karpenter_Disabled,78.36045985654245
2025-11-18,test,test1-uswest2,foundation,sam-control1,Karpenter_Enabled,78.36221652285842
2025-11-18,stage,aws-stage1-useast2,apiq,sam-processing1,Karpenter_Disabled,78.37065569046733
2025-11-18,prod,aws-prod18-mecentral1,uengage1,sam-processing1,Karpenter_Disabled,78.43459853089779
2025-11-18,dev,dev1-uswest2,foundation,sam-control1,Karpenter_Enabled,78.5533427803956
2025-11-18,prod,aws-prod3-eucentral1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,78.65802898426313
2025-11-18,dev,fdev1-uswest2,monitoring,sam-logging-monitoring1,Karpenter_Enabled,78.83090210916812
2025-11-18,prod,aws-prod14-apnortheast2,edge,sam-processing1,Karpenter_Enabled,78.83571682873503
2025-11-18,dev,dev1-uswest2,monitoring,sam-processing2,Karpenter_Enabled,78.90460148241985
2025-11-18,prod,aws-prod24-apsouth2,seas,sam-processing1,Karpenter_Disabled,78.9417806871897
2025-11-18,dev,fdev1-uswest2,foundation,sam-test-cipherforce,Karpenter_Enabled,78.95214446388081
2025-11-18,prod,aws-prod12-euwest3,cdp1,sam-processing1,Karpenter_Disabled,78.95282527604718
2025-11-18,prod,aws-prod20-ilcentral1,seas,sam-processing1,Karpenter_Disabled,78.99426240951975
2025-11-18,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring2,Karpenter_Disabled,78.99443213807534
2025-11-18,prod,aws-prod18-mecentral1,seas,sam-processing1,Karpenter_Disabled,79.02979747943404
2025-11-18,test,perf1-useast2,monitoring,sam-processing1,Karpenter_Enabled,79.05524167743727
2025-11-18,prod,aws-prod5-uswest2,apiq,sam-processing1,Karpenter_Disabled,79.07682333076951
2025-11-18,prod,aws-prod17-apsoutheast3,seas,sam-processing1,Karpenter_Disabled,79.09463959053782
2025-11-18,test,test1-uswest2,regrello,sam-processing1,Karpenter_Enabled,79.09952255329986
2025-11-18,esvc,aws-esvc1-useast2,foundation,sam-control1,Karpenter_Disabled,79.15589381861436
2025-11-18,dev,aws-dev2-uswest2,messagingjourneys1,sam-processing2,Karpenter_Enabled,79.15898309785464
2025-11-18,dev,aws-dev2-uswest2,industries,sam-processing1,Karpenter_Enabled,79.49675370930301
2025-11-18,test,test1-uswest2,apiq,sam-restricted1,Karpenter_Disabled,79.55756605757935
2025-11-18,prod,aws-prod17-apsoutheast3,bigdata,sam-processing1,Karpenter_Disabled,79.59452082630445
2025-11-18,prod,aws-prod8-cacentral1,mj406,sam-processing2,Karpenter_Disabled,79.61179443579417
2025-11-18,esvc,aws-esvc1-useast2,controltelemetry-s,sam-processing1,Karpenter_Disabled,79.61906998418691
2025-11-18,prod,aws-prod15-eucentral2,seas,sam-processing1,Karpenter_Disabled,79.7484947417666
2025-11-18,prod,aws-prod4-apsoutheast2,mj402,sam-processing1,Karpenter_Disabled,79.7946158270076
2025-11-18,prod,aws-prod0-uswest2,core1,sam-processing1,Karpenter_Enabled,79.84209109653654
2025-11-18,stage,aws-stage1-useast2,airesearch,sam-processing1,Karpenter_Enabled,79.84553489233132
2025-11-18,dev,aws-dev2-uswest2,devx,sam-processing2,Karpenter_Enabled,80.06192636019908
2025-11-18,prod,aws-prod24-apsouth2,uengage1,sam-processing1,Karpenter_Disabled,80.09795305989608
2025-11-18,prod,aws-prod10-apsoutheast1,cdp1,sam-processing1,Karpenter_Disabled,80.16350566517791
2025-11-18,dev,aws-dev4-uswest2,tableau,sam-processing1,Karpenter_Disabled,80.2094116868701
2025-11-18,prod,aws-prod1-useast1,msg,sam-processing1,Karpenter_Disabled,80.32177257979284
2025-11-18,prod,aws-prod15-eucentral2,cdp1,sam-processing1,Karpenter_Disabled,80.32991828350421
2025-11-18,dev,fdev1-uswest2,crypto,sam-hub1,Karpenter_Enabled,80.37349498981582
2025-11-18,prod,aws-prod17-apsoutheast3,cdp1,sam-processing1,Karpenter_Disabled,80.43255498015075
2025-11-18,dev,aws-dev2-uswest2,foundation,sam-processing1,Karpenter_Enabled,80.47622744868754
2025-11-18,dev,aws-dev4-uswest2,scratchpad13,sam-processing2,Karpenter_Enabled,80.50065385480207
2025-11-18,prod,aws-prod4-apsoutheast2,cdp2,sam-processing1,Karpenter_Disabled,80.54701196696514
2025-11-18,prod,aws-prod4-apsoutheast2,cdp1,sam-processing1,Karpenter_Disabled,80.57053264047009
2025-11-18,prod,aws-prod10-apsoutheast1,uengage1,sam-processing1,Karpenter_Disabled,80.71256674386306
2025-11-18,dev,aws-dev4-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,80.79661838102372
2025-11-18,test,perf1-useast2,core1,sam-bigdata4,Karpenter_Disabled,80.8413011591105
2025-11-18,test,test1-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,80.86259024135822
2025-11-18,prod,aws-prod1-useast1,fieldservice,sam-processing1,Karpenter_Disabled,80.86313360313095
2025-11-18,prod,aws-prod19-eusouth1,seas,sam-processing1,Karpenter_Disabled,80.93622538907726
2025-11-18,prod,aws-prod2-apsouth1,mj401,sam-processing1,Karpenter_Disabled,80.95037092712894
2025-11-18,test,test1-uswest2,gid,sam-processing1,Karpenter_Enabled,81.01945860213105
2025-11-18,test,perf2-uswest2,foundation,sam-logging-monitoring1,Karpenter_Enabled,81.03947849954075
2025-11-18,test,test1-uswest2,industries,sam-processing1,Karpenter_Enabled,81.0397089287734
2025-11-18,prod,aws-prod1-useast1,foundation,sam-processing1,Karpenter_Disabled,81.06240644491236
2025-11-18,prod,aws-prod8-cacentral1,mj406,sam-processing1,Karpenter_Disabled,81.13849498960161
2025-11-18,prod,aws-prod1-useast1,mj400,sam-processing2,Karpenter_Disabled,81.16935562968774
2025-11-18,test,test1-uswest2,foundation,sam-processing1,Karpenter_Enabled,81.19749096789864
2025-11-18,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring2,Karpenter_Disabled,81.20701036528679
2025-11-18,prod,aws-prod3-eucentral1,core2eoz,sam-processing1,Karpenter_Enabled,81.22790586076086
2025-11-18,prod,aws-prod18-mecentral1,core1,sam-processing1,Karpenter_Enabled,81.24264444156704
2025-11-18,prod,aws-prod2-apsouth1,mj401,sam-processing2,Karpenter_Disabled,81.28392334239723
2025-11-18,prod,aws-prod19-eusouth1,cdp1,sam-processing1,Karpenter_Disabled,81.30613632801507
2025-11-18,test,test1-uswest2,tableau,sam-processing1,Karpenter_Disabled,81.30705479969181
2025-11-18,esvc,aws-esvc1-useast2,monitoring-s,sam-processing1,Karpenter_Enabled,81.37097269426357
2025-11-18,prod,aws-prod5-uswest2,foundation,sam-logging-monitoring2,Karpenter_Disabled,81.37488440962161
2025-11-18,prod,aws-prod2-apsouth1,gid,sam-processing1,Karpenter_Disabled,81.48191751207436
2025-11-18,prod,aws-prod16-eunorth1,foundation,sam-processing1,Karpenter_Disabled,81.49445699779676
2025-11-18,dev,dev1-uswest2,core002,sam-processing00001,Karpenter_Enabled,81.51684557697575
2025-11-18,prod,aws-prod8-cacentral1,gid,sam-processing1,Karpenter_Disabled,81.52800086743265
2025-11-18,test,test1-uswest2,gid,sam-restricted1,Karpenter_Disabled,81.54659648183615
2025-11-18,test,perf1-useast2,foundation,sam-processing1,Karpenter_Enabled,81.59258502445019
2025-11-18,stage,aws-stage1-useast2,seas,sam-processing1,Karpenter_Enabled,81.59395362858626
2025-11-18,esvc,aws-esvc1-useast2,buildndeliver,sam-processing1,Karpenter_Disabled,81.60126607916924
2025-11-18,prod,aws-prod19-eusouth1,uengage1,sam-processing1,Karpenter_Disabled,81.65294574393384
2025-11-18,dev,dev1-uswest2,mulesoft-cp,sam-processing1,Karpenter_Enabled,81.65850430643516
2025-11-18,prod,aws-prod13-euwest2,gid,sam-processing1,Karpenter_Disabled,81.6773679076602
2025-11-18,prod,aws-prod11-saeast1,gid,sam-processing1,Karpenter_Disabled,81.68230329890224
2025-11-18,prod,aws-prod15-eucentral2,gid,sam-processing1,Karpenter_Disabled,81.74709318749856
2025-11-18,dev,aws-dev2-uswest2,crypto,sam-hub1,Karpenter_Enabled,81.86941765269121
2025-11-18,stage,aws-stage1-useast2,bigdata,sam-processing1,Karpenter_Enabled,81.88281015994549
2025-11-18,prod,aws-prod9-apnortheast1,cdp2,sam-processing1,Karpenter_Disabled,81.96729945288877
2025-11-18,prod,aws-prod22-apnortheast3,core1,sam-processing-sc6,Karpenter_Enabled,82.03347828671743
2025-11-18,esvc,aws-esvc3-uswest2,foundation,sam-processing1,Karpenter_Enabled,82.0485017532565
2025-11-18,prod,aws-prod1-useast1,regrello,sam-processing1,Karpenter_Disabled,82.0538528968564
2025-11-18,prod,aws-prod15-eucentral2,uengage1,sam-processing1,Karpenter_Disabled,82.1221500296531
2025-11-18,prod,aws-prod2-apsouth1,uengage1,sam-processing1,Karpenter_Disabled,82.15491053167032
2025-11-18,prod,aws-prod22-apnortheast3,cdp1,sam-processing1,Karpenter_Disabled,82.17466427263516
2025-11-18,prod,aws-prod0-uswest2,foundation,sam-processing1,Karpenter_Disabled,82.19254400647236
2025-11-18,prod,aws-prod15-eucentral2,cdp2,sam-processing1,Karpenter_Disabled,82.28963276297434
2025-11-18,prod,aws-prod21-useast2,cdp1,sam-processing1,Karpenter_Disabled,82.418726083963
2025-11-18,prod,aws-prod2-apsouth1,cdp2,sam-processing1,Karpenter_Disabled,82.43245675338518
2025-11-18,dev,aws-dev4-uswest2,crypto,sam-hub1,Karpenter_Enabled,82.50925946146643
2025-11-18,dev,dev1-uswest2,cdp002,sam-processing1,Karpenter_Enabled,82.63654995151336
2025-11-18,prod,aws-prod3-eucentral1,cdp2,sam-processing1,Karpenter_Disabled,82.65565622402255
2025-11-18,dev,aws-dev5-apsouth1,crypto,sam-mgmt-truth2,Karpenter_Enabled,82.66247683719217
2025-11-18,prod,aws-prod24-apsouth2,core1,sam-processing-sc1,Karpenter_Enabled,82.69822893476938
2025-11-18,prod,aws-prod4-apsoutheast2,industries,sam-processing1,Karpenter_Disabled,82.71011392352456
2025-11-18,prod,aws-prod14-apnortheast2,seas,sam-processing1,Karpenter_Disabled,82.76087712374107
2025-11-18,prod,aws-prod18-mecentral1,cdp1,sam-processing1,Karpenter_Disabled,82.80168886433835
2025-11-18,test,perf1-useast2,foundation,sam-logging-monitoring1,Karpenter_Enabled,82.80510080699555
2025-11-18,prod,aws-prod11-saeast1,uengage1,sam-processing1,Karpenter_Disabled,82.81841901800992
2025-11-18,prod,aws-prod17-apsoutheast3,uengage1,sam-processing1,Karpenter_Disabled,82.84271769939431
2025-11-18,esvc,aws-esvc1-useast2,uip-s,sam-processing1,Karpenter_Enabled,82.87263829617692
2025-11-18,test,test1-uswest2,monitoring,sam-processing1,Karpenter_Enabled,82.89631347090062
2025-11-18,dev,aws-dev4-uswest2,einstein,sam-processing1,Karpenter_Enabled,82.89985967717726
2025-11-18,esvc,aws-esvc1-useast2,ctltelemetry-preprod,sam-processing1,Karpenter_Enabled,82.9538903036003
2025-11-18,prod,aws-prod21-useast2,cdp2,sam-processing1,Karpenter_Disabled,82.95707096483063
2025-11-18,prod,aws-prod9-apnortheast1,cdp1,sam-processing1,Karpenter_Disabled,83.04236101228706
2025-11-18,prod,aws-prod9-apnortheast1,mj403,sam-processing1,Karpenter_Disabled,83.06376754083315
2025-11-18,stage,aws-stage1-useast2,mj300,sam-processing1,Karpenter_Enabled,83.13678676780324
2025-11-18,stage,aws-stage1-useast2,cdp1,sam-processing1,Karpenter_Enabled,83.16298085986315
2025-11-18,test,test1-uswest2,crypto,sam-hub1,Karpenter_Enabled,83.1711438322429
2025-11-18,prod,aws-prod18-mecentral1,bigdata,sam-processing1,Karpenter_Disabled,83.21015376654086
2025-11-18,test,test1-uswest2,core3,sam-processing-sc1,Karpenter_Enabled,83.25554560598279
2025-11-18,prod,aws-prod24-apsouth2,core1,sam-processing1,Karpenter_Enabled,83.29997133122141
2025-11-18,prod,aws-prod13-euwest2,cdp2,sam-processing1,Karpenter_Disabled,83.31318047531009
2025-11-18,prod,aws-prod0-uswest2,uengage1,sam-processing1,Karpenter_Disabled,83.31460447354567
2025-11-18,stage,aws-stage1-useast2,gid,sam-processing1,Karpenter_Enabled,83.33201717932413
2025-11-18,prod,aws-prod21-useast2,cdp3,sam-processing1,Karpenter_Disabled,83.33976958349318
2025-11-18,esvc,aws-esvc1-useast2,ast-preprod,sam-processing1,Karpenter_Disabled,83.35880696364592
2025-11-18,prod,aws-prod21-useast2,seas,sam-processing1,Karpenter_Disabled,83.40512360049591
2025-11-18,prod,aws-prod24-apsouth2,bigdata,sam-processing1,Karpenter_Disabled,83.40594976425717
2025-11-18,test,test1-uswest2,ecom1,sam-processing1,Karpenter_Enabled,83.53355699090488
2025-11-18,prod,aws-prod16-eunorth1,bigdata,sam-processing1,Karpenter_Disabled,83.5356492475497
2025-11-18,esvc,aws-esvc2-uswest2,foundation,sam-processing1,Karpenter_Disabled,83.55018363551847
2025-11-18,prod,aws-prod16-eunorth1,cdp2,sam-processing1,Karpenter_Disabled,83.57467749961718
2025-11-18,test,perf1-useast2,crypto,sam-hub1,Karpenter_Enabled,83.58932670994325
2025-11-18,prod,aws-prod8-cacentral1,cdp2,sam-processing1,Karpenter_Disabled,83.60421268887495
2025-11-18,prod,aws-prod14-apnortheast2,cdp1,sam-processing1,Karpenter_Disabled,83.60656709739936
2025-11-18,test,perf1-useast2,tableau,sam-processing1,Karpenter_Disabled,83.64309640933922
2025-11-18,prod,aws-prod1-useast1,cdp1,sam-processing1,Karpenter_Disabled,83.64418406490893
2025-11-18,dev,aws-dev2-uswest2,apiq,sam-processing2,Karpenter_Disabled,83.66963655260811
2025-11-18,prod,aws-prod15-eucentral2,foundation,sam-processing1,Karpenter_Disabled,83.67057215387645
2025-11-18,esvc,aws-esvc1-useast2,foundation,sam-processing1,Karpenter_Disabled,83.68265896259071
2025-11-18,dev,fdev1-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,83.71748695721587
2025-11-18,prod,aws-prod5-uswest2,mj405,sam-processing2,Karpenter_Disabled,83.81953366998351
2025-11-18,dev,dev1-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,83.83688543670577
2025-11-18,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon1,Karpenter_Disabled,83.87890003482154
2025-11-18,prod,aws-prod8-cacentral1,mulesoft-regional,sam-processing1,Karpenter_Disabled,83.88336356253893
2025-11-18,dev,fdev1-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,83.88367886775907
2025-11-18,prod,aws-prod21-useast2,bigdata,sam-processing1,Karpenter_Disabled,83.9192482089283
2025-11-18,test,perf2-uswest2,crypto,sam-hub1,Karpenter_Enabled,83.95801997572332
2025-11-18,prod,aws-prod10-apsoutheast1,foundation,sam-processing1,Karpenter_Disabled,83.95974907244721
2025-11-18,prod,aws-prod5-uswest2,bigdata,sam-processing1,Karpenter_Disabled,83.98121042938138
2025-11-18,prod,aws-prod9-apnortheast1,mulesoft-regional,sam-processing1,Karpenter_Disabled,83.98688293963829
2025-11-18,test,test1-uswest2,foundation,sam-log-mon2,Karpenter_Enabled,83.99707972697234
2025-11-18,prod,aws-prod22-apnortheast3,foundation,sam-processing1,Karpenter_Disabled,84.02828456123751
2025-11-18,test,test1-uswest2,einstein2,sam-processing1,Karpenter_Enabled,84.20979040708151
2025-11-18,prod,aws-prod22-apnortheast3,bigdata,sam-processing1,Karpenter_Disabled,84.23292613419683
2025-11-18,prod,aws-prod21-useast2,ecom1,sam-processing1,Karpenter_Disabled,84.25084214163728
2025-11-18,dev,aws-dev4-uswest2,industries,sam-processing1,Karpenter_Enabled,84.29413491715285
2025-11-18,prod,aws-prod1-useast1,bigdata,sam-processing1,Karpenter_Disabled,84.3160671522811
2025-11-18,prod,aws-prod4-apsoutheast2,bigdata,sam-processing1,Karpenter_Disabled,84.33581471394591
2025-11-18,prod,aws-prod11-saeast1,cdp2,sam-processing1,Karpenter_Disabled,84.34125642908343
2025-11-18,prod,aws-prod12-euwest3,bigdata,sam-processing1,Karpenter_Disabled,84.37998824669847
2025-11-18,prod,aws-prod8-cacentral1,bigdata,sam-processing1,Karpenter_Disabled,84.38553088399446
2025-11-18,prod,aws-prod15-eucentral2,bigdata,sam-processing1,Karpenter_Disabled,84.40254839401604
2025-11-18,prod,aws-prod10-apsoutheast1,bigdata,sam-processing1,Karpenter_Disabled,84.4081115079003
2025-11-18,prod,aws-prod9-apnortheast1,bigdata,sam-processing1,Karpenter_Disabled,84.42782526371948
2025-11-18,prod,aws-prod13-euwest2,cdp1,sam-processing1,Karpenter_Disabled,84.5131157802709
2025-11-18,prod,aws-prod5-uswest2,core2,sam-processing2,Karpenter_Disabled,84.53410238202449
2025-11-18,esvc,aws-esvc1-useast2,monitoring,sam-processing1,Karpenter_Disabled,84.578453956664
2025-11-18,prod,aws-prod8-cacentral1,cdp1,sam-processing1,Karpenter_Disabled,84.63473422464783
2025-11-18,prod,aws-prod3-eucentral1,bigdata,sam-processing1,Karpenter_Disabled,84.67202778272012
2025-11-18,test,perf1-useast2,foundation,sam-log-mon2,Karpenter_Enabled,84.69948345471845
2025-11-18,prod,aws-prod16-eunorth1,uengage1,sam-processing1,Karpenter_Disabled,84.73915360935516
2025-11-18,stage,aws-stage1-useast2,core1,sam-processing1,Karpenter_Enabled,84.76645734945527
2025-11-18,prod,aws-prod21-useast2,airesearch,sam-processing1,Karpenter_Disabled,84.8412794444007
2025-11-18,prod,aws-prod5-uswest2,core1,sam-processing2,Karpenter_Disabled,84.85666169414425
2025-11-18,test,test1-uswest2,monitoring-regional,sam-processing1,Karpenter_Enabled,84.86046315054057
2025-11-18,prod,aws-prod2-apsouth1,bigdata,sam-processing1,Karpenter_Disabled,84.89634075149881
2025-11-18,test,perf2-uswest2,crypto,sam-mgmt-truth2,Karpenter_Enabled,84.9307477095249
