report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cpu_packing_percent
2025-10-20,prod,aws-prod21-useast2,core1,sam-restricted12,Karpenter_Disabled,48.5288318711461
2025-10-20,test,test1-uswest2,core3,sam-restricted4,Karpenter_Disabled,48.930495277074066
2025-10-20,prod,aws-prod10-apsoutheast1,einstein,sam-processing1,Karpenter_Disabled,48.96159344892092
2025-10-20,prod,aws-prod1-useast1,security,sam-mgmt-truth1,Karpenter_Disabled,49.07338861785186
2025-10-20,prod,aws-prod12-euwest3,einstein,sam-processing1,Karpenter_Disabled,49.17264790150318
2025-10-20,test,test1-uswest2,core4,sam-bigdata2,Karpenter_Disabled,49.579076336595406
2025-10-20,stage,aws-stage1-useast2,cdp1,sam-restricted1,Karpenter_Disabled,49.60954488633056
2025-10-20,prod,aws-prod0-uswest2,core1,sam-restricted1,Karpenter_Disabled,49.621905083132376
2025-10-20,esvc,aws-esvc3-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,50.003004335735504
2025-10-20,prod,aws-prod3-eucentral1,core1,sam-restricted5,Karpenter_Disabled,50.153271952562065
2025-10-20,prod,aws-prod5-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,50.355849244481355
2025-10-20,prod,aws-prod18-mecentral1,core1,sam-restricted1,Karpenter_Disabled,50.37832512287943
2025-10-20,prod,aws-prod17-apsoutheast3,einstein,sam-processing1,Karpenter_Disabled,50.38065154750968
2025-10-20,prod,aws-prod4-apsoutheast2,edge,sam-processing1,Karpenter_Disabled,50.38390520824646
2025-10-20,stage,aws-stage1-useast2,foundation,sam-control1,Karpenter_Enabled,50.41613513059405
2025-10-20,test,test1-uswest2,fieldservice,sam-processing1,Karpenter_Enabled,50.628018788064466
2025-10-20,test,perf1-useast2,core1,sam-restricted1,Karpenter_Disabled,50.913956546631056
2025-10-20,prod,aws-prod9-apnortheast1,einstein,sam-processing1,Karpenter_Disabled,50.99347929271647
2025-10-20,prod,aws-prod1-useast1,ecom1,sam-processing1,Karpenter_Disabled,51.08551779587965
2025-10-20,prod,aws-prod9-apnortheast1,core1,sam-restricted3,Karpenter_Disabled,51.27194451773395
2025-10-20,prod,aws-prod17-apsoutheast3,foundation,sam-log-mon1,Karpenter_Disabled,51.282521427290206
2025-10-20,prod,aws-prod2-apsouth1,security,sam-mgmt-truth1,Karpenter_Disabled,51.367510156693974
2025-10-20,prod,aws-prod11-saeast1,einstein,sam-processing1,Karpenter_Disabled,51.430844006093665
2025-10-20,prod,aws-prod13-euwest2,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,51.79792804733656
2025-10-20,prod,aws-prod24-apsouth2,foundation,sam-log-mon1,Karpenter_Disabled,51.90343802440239
2025-10-20,prod,aws-prod1-useast1,dp-services,sam-processing1,Karpenter_Disabled,52.25895260735547
2025-10-20,test,perf1-useast2,einstein,sam-restricted1,Karpenter_Disabled,52.27712274830394
2025-10-20,prod,aws-prod15-eucentral2,einstein,sam-processing1,Karpenter_Disabled,53.357795809940676
2025-10-20,stage,aws-stage1-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,53.4834751752879
2025-10-20,prod,aws-prod1-useast1,core1,sam-restricted12,Karpenter_Disabled,53.68345746805486
2025-10-20,esvc,aws-esvc1-useast2,uip-public,sam-processing1,Karpenter_Disabled,53.80378965123743
2025-10-20,prod,aws-prod3-eucentral1,core1,sam-hs-restricted1,Karpenter_Disabled,53.82290135351118
2025-10-20,prod,aws-prod21-useast2,core1,sam-highscale-restricted1,Karpenter_Disabled,53.8561000680889
2025-10-20,stage,aws-stage1-useast2,coretip1,sam-restricted1,Karpenter_Disabled,53.97038917872234
2025-10-20,test,perf2-uswest2,einstein,sam-restricted1,Karpenter_Disabled,53.97424582014912
2025-10-20,prod,aws-prod5-uswest2,core1,sam-highscale-restricted1,Karpenter_Disabled,53.98126013244301
2025-10-20,prod,aws-prod0-uswest2,core1,sam-restricted2,Karpenter_Disabled,54.04001450089342
2025-10-20,prod,aws-prod5-uswest2,tableau,sam-processing8,Karpenter_Disabled,54.15924956184624
2025-10-20,prod,aws-prod18-mecentral1,foundation,sam-logging-monitoring1,Karpenter_Disabled,54.267118394723056
2025-10-20,prod,aws-prod0-uswest2,msg,sam-processing1,Karpenter_Disabled,54.34099751011535
2025-10-20,prod,aws-prod1-useast1,core1,sam-highscale-restricted1,Karpenter_Disabled,54.39984306931227
2025-10-20,test,perf2-uswest2,mulesoft-regional,sam-processing1,Karpenter_Enabled,54.5149411911894
2025-10-20,prod,aws-prod0-uswest2,core1,sam-bigdata1,Karpenter_Disabled,54.573354522821695
2025-10-20,prod,aws-prod3-eucentral1,gid,sam-restricted1,Karpenter_Disabled,54.60530863391179
2025-10-20,prod,aws-prod9-apnortheast1,gid,sam-restricted1,Karpenter_Disabled,54.61104008841301
2025-10-20,prod,aws-prod5-uswest2,tableau,sam-processing6,Karpenter_Disabled,54.61464442748281
2025-10-20,prod,aws-prod20-ilcentral1,core1,sam-restricted1,Karpenter_Disabled,54.618094148237894
2025-10-20,prod,aws-prod3-eucentral1,core1,sam-processing2,Karpenter_Enabled,54.7691512911445
2025-10-20,prod,aws-prod3-eucentral1,einstein,sam-processing1,Karpenter_Disabled,54.7747345625654
2025-10-20,dev,gcp-dev0-useast4,core1,sam-processing-sc1,Karpenter_Disabled,54.804290947148125
2025-10-20,prod,aws-prod8-cacentral1,fieldservice,sam-processing1,Karpenter_Disabled,54.80467408438175
2025-10-20,test,test1-uswest2,core3,sam-bigdata1,Karpenter_Disabled,54.87363938597662
2025-10-20,dev,aws-dev4-uswest2,scratchpad12,sam-processing1,Karpenter_Enabled,54.99147392600007
2025-10-20,prod,aws-prod5-uswest2,einstein,sam-processing1,Karpenter_Disabled,55.06245453417875
2025-10-20,test,perf1-useast2,unified-engagement1,sam-restricted1,Karpenter_Disabled,55.30243618699283
2025-10-20,dev,aws-dev2-uswest2,dp-services,sam-processing1,Karpenter_Enabled,55.34978590348463
2025-10-20,prod,aws-prod10-apsoutheast1,foundation,sam-log-mon1,Karpenter_Disabled,55.428547562183795
2025-10-20,prod,aws-prod3-eucentral1,monitoring-regional,sam-processing1,Karpenter_Disabled,55.50782918531415
2025-10-20,prod,aws-prod13-euwest2,einstein,sam-processing1,Karpenter_Disabled,55.51441557620742
2025-10-20,stage,aws-stage1-useast2,ms-regional-migrate,sam-processing1,Karpenter_Disabled,55.517478383435304
2025-10-20,prod,aws-prod19-eusouth1,edge,sam-processing1,Karpenter_Disabled,55.51825540843582
2025-10-20,prod,aws-prod22-apnortheast3,core1,sam-restricted6,Karpenter_Disabled,55.52413936485148
2025-10-20,stage,aws-stage1-useast2,ecom1,sam-restricted1,Karpenter_Disabled,55.61400655302038
2025-10-20,prod,aws-prod8-cacentral1,edge,sam-processing1,Karpenter_Disabled,55.627107096328544
2025-10-20,test,perf2-uswest2,foundation,sam-processing4,Karpenter_Enabled,56.1671889549512
2025-10-20,test,perf1-useast2,gid,sam-restricted1,Karpenter_Disabled,56.244987057493724
2025-10-20,prod,aws-prod21-useast2,core1,sam-restricted16,Karpenter_Disabled,56.34732265721893
2025-10-20,prod,aws-prod24-apsouth2,ecom1,sam-restricted1,Karpenter_Disabled,56.464587062390216
2025-10-20,test,perf2-uswest2,foundation,sam-processing3,Karpenter_Enabled,56.523103626784675
2025-10-20,prod,aws-prod16-eunorth1,ecom1,sam-processing1,Karpenter_Disabled,56.71058308380831
2025-10-20,test,test1-uswest2,tableau,sam-processing2,Karpenter_Disabled,56.76322552483123
2025-10-20,prod,aws-prod3-eucentral1,mulesoft-regional-eu,sam-processing1,Karpenter_Disabled,56.88144067521308
2025-10-20,prod,aws-prod4-apsoutheast2,ecom1,sam-processing1,Karpenter_Disabled,56.966927192332996
2025-10-20,prod,aws-prod14-apnortheast2,foundation,sam-log-mon1,Karpenter_Disabled,57.05317197854658
2025-10-20,prod,aws-prod1-useast1,gid,sam-restricted1,Karpenter_Disabled,57.14995545976216
2025-10-20,prod,aws-prod8-cacentral1,einstein,sam-processing1,Karpenter_Disabled,57.30595477291042
2025-10-20,prod,aws-prod5-uswest2,core2,sam-hs-restricted1,Karpenter_Disabled,57.34317132429214
2025-10-20,test,test1-uswest2,core4,sam-bigdata1,Karpenter_Disabled,57.38841300919108
2025-10-20,prod,aws-prod5-uswest2,einstein2,sam-processing1,Karpenter_Disabled,57.44374163759647
2025-10-20,test,test1-uswest2,unified-engagement,sam-restricted1,Karpenter_Disabled,57.4455137367743
2025-10-20,prod,aws-prod20-ilcentral1,edge,sam-processing1,Karpenter_Disabled,57.48280539651539
2025-10-20,prod,aws-prod17-apsoutheast3,core1,sam-processing1,Karpenter_Enabled,57.5246837481347
2025-10-20,esvc,aws-esvc1-useast2,devx-stage,sam-processing1,Karpenter_Disabled,57.54319914428117
2025-10-20,esvc,aws-esvc2-uswest2,security,sam-mgmt-truth1,Karpenter_Disabled,57.58318664071622
2025-10-20,prod,aws-prod24-apsouth2,core1,sam-processing-sc4,Karpenter_Enabled,57.66271555244633
2025-10-20,stage,aws-stage1-useast2,uengage1,sam-restricted2,Karpenter_Disabled,57.66613619993649
2025-10-20,prod,aws-prod21-useast2,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,57.75917328169545
2025-10-20,stage,aws-stage1-useast2,core1,sam-bigdata3,Karpenter_Disabled,57.84849492910726
2025-10-20,test,test1-uswest2,core3,sam-restricted5,Karpenter_Disabled,57.99534815361695
2025-10-20,prod,aws-prod3-eucentral1,core2eoz,sam-restricted1,Karpenter_Disabled,58.06748254761784
2025-10-20,test,perf2-uswest2,foundation,sam-processing5,Karpenter_Enabled,58.158235053124926
2025-10-20,prod,aws-prod21-useast2,core1,sam-restricted8,Karpenter_Disabled,58.29132277313893
2025-10-20,test,test1-uswest2,core4,sam-bigdata5,Karpenter_Disabled,58.419659852846216
2025-10-20,test,test1-uswest2,einstein2,sam-restricted1,Karpenter_Disabled,58.42220019923592
2025-10-20,esvc,aws-esvc1-useast2,monitoring-s,sam-logging-monitoring3,Karpenter_Disabled,58.50924985481202
2025-10-20,stage,aws-stage1-useast2,gid,sam-restricted1,Karpenter_Disabled,58.635436152546184
2025-10-20,dev,aws-dev4-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,58.64876157825943
2025-10-20,esvc,aws-esvc1-useast2,tvm,sam-processing1,Karpenter_Disabled,58.65214323277234
2025-10-20,prod,aws-prod10-apsoutheast1,core1,sam-restricted2,Karpenter_Disabled,58.71320349387179
2025-10-20,test,test1-uswest2,core4,sam-bigdata4,Karpenter_Disabled,58.725151795911614
2025-10-20,prod,aws-prod1-useast1,tableau,sam-processing2,Karpenter_Disabled,58.91274594806729
2025-10-20,test,test1-uswest2,core3,sam-bigdata2,Karpenter_Disabled,59.06924719143527
2025-10-20,dev,aws-dev4-uswest2,fire48,sam-processing1,Karpenter_Enabled,59.380099236994944
2025-10-20,test,test1-uswest2,core3,sam-highscale-processing1,Karpenter_Enabled,59.38819313264167
2025-10-20,esvc,aws-esvc2-uswest2,controltelemetry,sam-processing1,Karpenter_Disabled,59.614551868291834
2025-10-20,prod,aws-prod16-eunorth1,foundation,sam-logging-monitoring1,Karpenter_Disabled,59.709795236936415
2025-10-20,prod,aws-prod20-ilcentral1,foundation,sam-control1,Karpenter_Disabled,59.818526676456266
2025-10-20,stage,aws-stage1-useast2,crypto,sam-hub1,Karpenter_Enabled,59.99602150013806
2025-10-20,esvc,aws-esvc2-uswest2,ast-preprod,sam-processing1,Karpenter_Disabled,60.010346241555915
2025-10-20,test,perf2-uswest2,security,sam-mgmt-truth1,Karpenter_Enabled,60.075014166277306
2025-10-20,prod,aws-prod1-useast1,einstein,sam-processing1,Karpenter_Disabled,60.10123242541256
2025-10-20,prod,aws-prod4-apsoutheast2,core1,sam-restricted5,Karpenter_Disabled,60.17304233939834
2025-10-20,test,perf2-uswest2,einstein,sam-processing1,Karpenter_Enabled,60.23596835040125
2025-10-20,prod,aws-prod5-uswest2,tableau,sam-processing4,Karpenter_Disabled,60.24770806027644
2025-10-20,prod,aws-prod1-useast1,tableau,sam-processing3,Karpenter_Disabled,60.47753263199996
2025-10-20,prod,aws-prod3-eucentral1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,60.481859087234255
2025-10-20,prod,aws-prod3-eucentral1,tableau,sam-processing1,Karpenter_Disabled,60.54046671600549
2025-10-20,test,perf1-useast2,core1,sam-restricted2,Karpenter_Disabled,60.57752513052095
2025-10-20,prod,aws-prod11-saeast1,bigdata,sam-processing1,Karpenter_Disabled,60.62613073903413
2025-10-20,stage,aws-stage1-useast2,uengage1,sam-restricted1,Karpenter_Disabled,60.755665300308124
2025-10-20,prod,aws-prod9-apnortheast1,core1,sam-restricted4,Karpenter_Disabled,60.84056349797293
2025-10-20,prod,aws-prod21-useast2,ecom1,sam-restricted1,Karpenter_Disabled,60.869680576280174
2025-10-20,test,perf1-useast2,core1,sam-restricted3,Karpenter_Disabled,60.914315984887246
2025-10-20,test,perf1-useast2,core1,sam-restricted5,Karpenter_Disabled,60.91812576827862
2025-10-20,test,perf1-useast2,core1,sam-restricted4,Karpenter_Disabled,60.919457381672245
2025-10-20,prod,aws-prod20-ilcentral1,einstein,sam-processing1,Karpenter_Disabled,60.99854646992975
2025-10-20,esvc,aws-esvc1-useast2,ast-preprod,sam-processing1,Karpenter_Disabled,61.03285466027416
2025-10-20,stage,aws-stage1-useast2,crypto,sam-mgmt-truth2,Karpenter_Enabled,61.06887894928348
2025-10-20,prod,aws-prod17-apsoutheast3,core1,sam-restricted2,Karpenter_Disabled,61.22040583868218
2025-10-20,prod,aws-prod5-uswest2,coretip1,sam-restricted1,Karpenter_Disabled,61.257552620762254
2025-10-20,prod,aws-prod19-eusouth1,foundation,sam-logging-monitoring1,Karpenter_Disabled,61.34120188594253
2025-10-20,prod,aws-prod1-useast1,foundation,sam-control1,Karpenter_Disabled,61.41084637772673
2025-10-20,dev,fdev1-uswest2,foundation,sam-control1,Karpenter_Enabled,61.42233873783375
2025-10-20,test,test1-uswest2,core3,sam-restricted9,Karpenter_Disabled,61.43614048436438
2025-10-20,prod,aws-prod20-ilcentral1,core1,sam-restricted2,Karpenter_Disabled,61.451241209220406
2025-10-20,prod,aws-prod1-useast1,diffeo,sam-processing1,Karpenter_Disabled,61.6712904801789
2025-10-20,test,perf1-useast2,airesearch,sam-processing1,Karpenter_Enabled,61.69883010219118
2025-10-20,esvc,aws-esvc1-useast2,ast-s,sam-processing1,Karpenter_Enabled,61.730222382189424
2025-10-20,prod,aws-prod3-eucentral1,core2eoz,sam-restricted8,Karpenter_Disabled,61.7546022843682
2025-10-20,prod,aws-prod4-apsoutheast2,einstein,sam-processing1,Karpenter_Disabled,61.75517514728504
2025-10-20,dev,gcp-dev0-useast4,security,sam-restricted1,Karpenter_Disabled,61.82502293800039
2025-10-20,prod,aws-prod2-apsouth1,einstein,sam-processing1,Karpenter_Disabled,61.88702378790243
2025-10-20,prod,aws-prod14-apnortheast2,core1,sam-processing1,Karpenter_Enabled,61.95735893172334
2025-10-20,dev,aws-dev4-uswest2,mulesoft-cp,sam-processing1,Karpenter_Enabled,62.05531622467435
2025-10-20,test,perf1-useast2,core1,sam-processing-sc1,Karpenter_Enabled,62.091514551725254
2025-10-20,dev,aws-dev4-uswest2,commerceecom,sam-restricted1,Karpenter_Disabled,62.12464636807694
2025-10-20,prod,aws-prod14-apnortheast2,edge,sam-processing1,Karpenter_Disabled,62.217183881141466
2025-10-20,prod,aws-prod15-eucentral2,edge,sam-processing1,Karpenter_Disabled,62.241571395719674
2025-10-20,prod,aws-prod5-uswest2,coretip1,sam-processing1,Karpenter_Disabled,62.247674209210366
2025-10-20,prod,aws-prod15-eucentral2,foundation,sam-logging-monitoring1,Karpenter_Disabled,62.360164007099364
2025-10-20,prod,aws-prod10-apsoutheast1,edge,sam-processing1,Karpenter_Disabled,62.40161118776606
2025-10-20,test,test1-uswest2,core4,sam-processing-sc1,Karpenter_Enabled,62.57440426054297
2025-10-20,dev,aws-dev5-apsouth1,foundation,sam-processing1,Karpenter_Enabled,62.608418251017625
2025-10-20,test,test1-uswest2,core4,sam-hs-restricted1,Karpenter_Disabled,62.723527045860564
2025-10-20,prod,aws-prod18-mecentral1,gid,sam-processing1,Karpenter_Disabled,62.73717670694765
2025-10-20,prod,aws-prod18-mecentral1,core1,sam-restricted2,Karpenter_Disabled,62.76819008156402
2025-10-20,dev,aws-dev5-apsouth1,security,sam-mgmt-truth1,Karpenter_Enabled,62.797735252562234
2025-10-20,test,test1-uswest2,diffeo,sam-processing1,Karpenter_Enabled,62.84630129563568
2025-10-20,test,perf1-useast2,security,sam-mgmt-truth1,Karpenter_Enabled,63.03945773923994
2025-10-20,test,perf1-useast2,dp-services,sam-processing1,Karpenter_Enabled,63.06922310756995
2025-10-20,prod,aws-prod24-apsouth2,core1,sam-processing-sc3,Karpenter_Enabled,63.070928507449274
2025-10-20,stage,aws-stage1-useast2,core1,sam-processing-sc1,Karpenter_Enabled,63.30432795142655
2025-10-20,prod,aws-prod10-apsoutheast1,core1,sam-restricted3,Karpenter_Disabled,63.33987586421381
2025-10-20,dev,aws-dev4-uswest2,mulesoft-regional1,sam-processing1,Karpenter_Enabled,63.378458770639135
2025-10-20,test,test1-uswest2,core3,sam-restricted8,Karpenter_Disabled,63.386663558196446
2025-10-20,dev,aws-dev4-uswest2,foundation,sam-control2,Karpenter_Enabled,63.46683393905427
2025-10-20,dev,aws-dev2-uswest2,mulesoft-regional,sam-processing1,Karpenter_Enabled,63.549788266424656
2025-10-20,prod,aws-prod16-eunorth1,edge,sam-processing1,Karpenter_Disabled,63.56478339462224
2025-10-20,prod,aws-prod18-mecentral1,edge,sam-processing1,Karpenter_Disabled,63.573401449208156
2025-10-20,prod,aws-prod17-apsoutheast3,edge,sam-processing1,Karpenter_Disabled,63.59184859346168
2025-10-20,test,test1-uswest2,core3,sam-highscale-restricted1,Karpenter_Disabled,63.59903984648074
2025-10-20,stage,aws-stage1-useast2,core1,sam-highscale-restricted1,Karpenter_Disabled,63.78643254637767
2025-10-20,prod,aws-prod21-useast2,einstein2,sam-processing1,Karpenter_Disabled,63.960372817660414
2025-10-20,prod,aws-prod22-apnortheast3,core1,sam-processing-sc3,Karpenter_Enabled,64.17847547508366
2025-10-20,prod,aws-prod11-saeast1,foundation,sam-logging-monitoring1,Karpenter_Disabled,64.23611133556454
2025-10-20,prod,aws-prod15-eucentral2,core1,sam-restricted2,Karpenter_Disabled,64.25348788747385
2025-10-20,stage,aws-stage1-useast2,einstein,sam-restricted1,Karpenter_Disabled,64.25629588839969
2025-10-20,prod,aws-prod24-apsouth2,core1,sam-restricted2,Karpenter_Disabled,64.29342068679095
2025-10-20,dev,fdev1-uswest2,dnr,sam-processing1,Karpenter_Enabled,64.3568586746342
2025-10-20,dev,aws-dev5-apsouth1,devx,sam-processing1,Karpenter_Enabled,64.5253768944075
2025-10-20,test,perf2-uswest2,msg,sam-processing1,Karpenter_Enabled,64.57339355595202
2025-10-20,dev,aws-dev2-uswest2,tvm,sam-processing1,Karpenter_Enabled,64.6398217806467
2025-10-20,prod,aws-prod3-eucentral1,apiq,sam-restricted1,Karpenter_Disabled,64.7149782687804
2025-10-20,prod,aws-prod12-euwest3,core1,sam-restricted5,Karpenter_Disabled,64.83584701987576
2025-10-20,prod,aws-prod22-apnortheast3,core1,sam-restricted4,Karpenter_Disabled,64.85342458689225
2025-10-20,prod,aws-prod11-saeast1,core1,sam-restricted3,Karpenter_Disabled,64.92059007884184
2025-10-20,prod,aws-prod24-apsouth2,cdp1,sam-processing1,Karpenter_Disabled,64.94722044558152
2025-10-20,prod,aws-prod5-uswest2,tableau,sam-processing5,Karpenter_Disabled,64.98211851861441
2025-10-20,prod,aws-prod24-apsouth2,core1,sam-processing-sc1,Karpenter_Enabled,65.05931302671694
2025-10-20,prod,aws-prod13-euwest2,mulesoft-regional-eu,sam-processing1,Karpenter_Disabled,65.07476049168088
2025-10-20,dev,aws-dev4-uswest2,foundation,sam-processing1,Karpenter_Enabled,65.07884365877854
2025-10-20,prod,aws-prod10-apsoutheast1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,65.0813362381991
2025-10-20,prod,aws-prod11-saeast1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,65.11987847501727
2025-10-20,prod,aws-prod8-cacentral1,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,65.23686952431046
2025-10-20,prod,aws-prod5-uswest2,mulesoft-regional-us,sam-processing1,Karpenter_Disabled,65.23933973333926
2025-10-20,prod,aws-prod0-uswest2,edge,sam-processing1,Karpenter_Disabled,65.31168038569048
2025-10-20,test,test1-uswest2,ecom1,sam-restricted1,Karpenter_Disabled,65.34091995530684
2025-10-20,prod,aws-prod0-uswest2,core1,sam-restricted5,Karpenter_Disabled,65.42269165052613
2025-10-20,stage,aws-stage1-useast2,core1,sam-restricted1,Karpenter_Disabled,65.43011501966647
2025-10-20,prod,aws-prod9-apnortheast1,foundation,sam-control1,Karpenter_Disabled,65.44636738689621
2025-10-20,prod,aws-prod12-euwest3,foundation,sam-logging-monitoring1,Karpenter_Disabled,65.55692945780022
2025-10-20,prod,aws-prod9-apnortheast1,core1,sam-restricted5,Karpenter_Disabled,65.5741753515666
2025-10-20,stage,aws-stage1-useast2,core1,sam-highscale-processing1,Karpenter_Enabled,65.65123375276136
2025-10-20,prod,aws-prod8-cacentral1,core1,sam-restricted4,Karpenter_Disabled,65.78962138349281
2025-10-20,dev,aws-dev4-uswest2,commerceecom,sam-processing1,Karpenter_Enabled,65.83316975448946
2025-10-20,prod,aws-prod22-apnortheast3,core1,sam-processing-sc1,Karpenter_Enabled,65.95289502299951
2025-10-20,test,test1-uswest2,core4,sam-restricted2,Karpenter_Disabled,65.96209555620429
2025-10-20,prod,aws-prod4-apsoutheast2,core1,sam-restricted6,Karpenter_Disabled,66.00654964028762
